x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325215E+01 2.1853372E-02 6.7185362E-02 -2.9825826E-03 0.0000000E+00 7.0303005E-03 1.3239422E-03 1.0222845E-02 0.0000000E+00 6.0582923E-03 1.9188782E-03 8.3793808E-03 1.1757781E-02 0.0000000E+00 0.0000000E+00 3.6729574E+00 1.6714561E+01 -3.3281412E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305641E+01 3.7291670E-02 1.1113600E-01 -2.6901002E-03 1.0830212E-03 7.4868945E-03 3.0647941E-03 7.9221182E-03 4.4368693E-05 5.2311005E-03 1.4870206E-03 7.0341158E-03 2.0368749E-02 3.2382191E-03 5.1920491E-06 2.3435684E+00 1.8119878E+01 -8.5609474E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285045E+01 5.9239533E-02 1.5568343E-01 -2.4525777E-03 2.4972864E-03 7.8052352E-03 4.4260697E-03 6.0537181E-03 1.0978553E-04 4.8316231E-03 1.1363127E-03 6.2000703E-03 2.7362552E-02 7.4627249E-03 1.2588389E-05 2.1409078E+00 1.8357191E+01 -1.4536356E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268205E+01 7.8568986E-02 1.9253297E-01 -2.2753612E-03 3.8193334E-03 8.0379905E-03 5.4369630E-03 4.6596968E-03 1.7220864E-04 4.6696101E-03 8.7464801E-04 5.7065219E-03 3.2581137E-02 1.1411087E-02 1.9947192E-05 2.0594965E+00 1.8457517E+01 -1.8274956E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255397E+01 9.3809248E-02 2.2085012E-01 -2.1472103E-03 4.8957516E-03 8.2300266E-03 6.1916958E-03 3.6516351E-03 2.2210049E-04 4.6145278E-03 6.8542987E-04 5.4069001E-03 3.6355264E-02 1.4625422E-02 2.6256388E-05 2.0201293E+00 1.8507923E+01 -2.0578614E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245998E+01 1.0517386E-01 2.4191604E-01 -2.0553658E-03 5.7236445E-03 8.4003040E-03 6.7652523E-03 2.9291675E-03 2.5931725E-04 4.6041471E-03 5.4981914E-04 5.2189912E-03 3.9060423E-02 1.7097394E-02 3.1294900E-05 1.9996492E+00 1.8535157E+01 -2.1999445E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239163E+01 1.1350172E-01 2.5745211E-01 -1.9893516E-03 6.3456648E-03 8.5559155E-03 7.2107250E-03 2.4098860E-03 2.8624237E-04 4.6105480E-03 4.5234745E-04 5.0967929E-03 4.1004974E-02 1.8954561E-02 3.5174383E-05 1.9886031E+00 1.8550490E+01 -2.2881203E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234180E+01 1.1958822E-01 2.6893949E-01 -1.9414050E-03 6.8092623E-03 8.6991810E-03 7.5645184E-03 2.0327288E-03 3.0543231E-04 4.6212370E-03 3.8155320E-04 5.0137259E-03 4.2417445E-02 2.0338701E-02 3.8106145E-05 1.9825793E+00 1.8559324E+01 -2.3434851E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230512E+01 1.2406158E-01 2.7751366E-01 -1.9060343E-03 7.1551909E-03 8.8307620E-03 7.8514083E-03 1.7544956E-03 3.1903068E-04 4.6310729E-03 3.2932744E-04 4.9544023E-03 4.3459536E-02 2.1371531E-02 4.0305855E-05 1.9792789E+00 1.8564518E+01 -2.3789278E-02
