x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324153E+01 2.2746270E-02 6.8742305E-02 -2.9674058E-03 0.0000000E+00 6.9481994E-03 1.3084809E-03 1.0103460E-02 0.0000000E+00 5.9875425E-03 1.8964692E-03 8.2815249E-03 1.2204352E-02 0.0000000E+00 0.0000000E+00 3.2570270E+00 1.7137650E+01 -9.3877793E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303775E+01 3.9083805E-02 1.1418891E-01 -2.6661791E-03 1.1440837E-03 7.3299533E-03 3.0128876E-03 7.7339502E-03 4.5339393E-05 5.1501013E-03 1.4517005E-03 6.9100944E-03 2.1072853E-02 3.4205677E-03 5.7298213E-06 2.2921596E+00 1.8176056E+01 -9.6894939E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282653E+01 6.1816332E-02 1.5938686E-01 -2.4253348E-03 2.5721621E-03 7.5976459E-03 4.3381009E-03 5.8394198E-03 1.1252751E-04 4.7432633E-03 1.0960878E-03 6.0600700E-03 2.8164689E-02 7.6861008E-03 1.3643320E-05 2.1032772E+00 1.8398147E+01 -1.5914190E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265850E+01 8.1053126E-02 1.9595144E-01 -2.2478892E-03 3.8740192E-03 7.7969904E-03 5.3165893E-03 4.4435966E-03 1.7646784E-04 4.5707418E-03 8.3408494E-04 5.5542548E-03 3.3390213E-02 1.1573826E-02 2.1298541E-05 2.0256910E+00 1.8493736E+01 -1.9809058E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253177E+01 9.6108631E-02 2.2385850E-01 -2.1207690E-03 4.9317244E-03 7.9628048E-03 6.0405748E-03 3.4436426E-03 2.2802164E-04 4.5116092E-03 6.4638865E-04 5.2514371E-03 3.7134084E-02 1.4732042E-02 2.7751630E-05 1.9884259E+00 1.8541525E+01 -2.2179977E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243928E+01 1.0729147E-01 2.4449356E-01 -2.0303930E-03 5.7418153E-03 8.1104401E-03 6.5850411E-03 2.7327266E-03 2.6618216E-04 4.4995966E-03 5.1294622E-04 5.0637162E-03 3.9796025E-02 1.7150678E-02 3.2817054E-05 1.9689146E+00 1.8567493E+01 -2.3635222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237252E+01 1.1542830E-01 2.5959680E-01 -1.9659712E-03 6.3468640E-03 8.2459927E-03 7.0034628E-03 2.2259713E-03 2.9365510E-04 4.5052305E-03 4.1782575E-04 4.9430625E-03 4.1693671E-02 1.8957033E-02 3.6651113E-05 1.9584941E+00 1.8582025E+01 -2.4533301E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232425E+01 1.2133059E-01 2.7067287E-01 -1.9195989E-03 6.7946790E-03 8.3716111E-03 7.3326970E-03 1.8611971E-03 3.1323908E-04 4.5155006E-03 3.4935584E-04 4.8621869E-03 4.3059752E-02 2.0293946E-02 3.9502676E-05 1.9527890E+00 1.8590428E+01 -2.5095239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228901E+01 1.2563537E-01 2.7887329E-01 -1.8856947E-03 7.1264639E-03 8.4879336E-03 7.5978889E-03 1.5944999E-03 3.2712110E-04 4.5250978E-03 2.9929547E-04 4.8053193E-03 4.4058618E-02 2.1284474E-02 4.1612880E-05 1.9496747E+00 1.8595362E+01 -2.5452784E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226290E+01 1.2881143E-01 2.8503648E-01 -1.8604041E-03 7.3743041E-03 8.5951880E-03 7.8161915E-03 1.3955591E-03 3.3710852E-04 4.5322625E-03 2.6195330E-04 4.7632551E-03 4.4803778E-02 2.2024415E-02 4.3180853E-05 1.9480256E+00 1.8598269E+01 -2.5685374E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224318E+01 1.3119265E-01 2.8975560E-01 -1.8411031E-03 7.5619035E-03 8.6936281E-03 7.9993800E-03 1.2437338E-03 3.4436787E-04 4.5367762E-03 2.3345495E-04 4.7305907E-03 4.5372511E-02 2.2584534E-02 4.4358447E-05 1.9471935E+00 1.8599992E+01 -2.5841376E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222798E+01 1.3301168E-01 2.9344338E-01 -1.8260191E-03 7.7062406E-03 8.7836484E-03 8.1556324E-03 1.1250800E-03 3.4974782E-04 4.5389956E-03 2.1118304E-04 4.7041270E-03 4.5817025E-02 2.3015509E-02 4.5256268E-05 1.9467302E+00 1.8601100E+01 -2.5951245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221601E+01 1.3442916E-01 2.9638499E-01 -1.8139556E-03 7.8192852E-03 8.8657682E-03 8.2907217E-03 1.0301861E-03 3.5380585E-04 4.5394283E-03 1.9337100E-04 4.6819435E-03 4.6172560E-02 2.3353068E-02 4.5952778E-05 1.9464901E+00 1.8601818E+01 -2.6031657E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215262E+01 1.4695804E-01 3.2589016E-01 -1.8116551E-03 9.9421310E-03 1.0850957E-02 1.0286012E-02 1.0120891E-03 4.4701226E-04 5.5943567E-03 1.8997409E-04 5.7104698E-03 4.6246095E-02 2.9693936E-02 5.6417417E-05 1.9414982E+00 1.8603322E+01 -2.6293100E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215302E+01 1.4670005E-01 3.2529892E-01 -1.8094586E-03 9.8783554E-03 1.0806532E-02 1.0251232E-02 9.9481105E-04 4.3517930E-04 5.5521569E-03 1.8673093E-04 5.6648296E-03 4.6311501E-02 2.9503280E-02 5.7168768E-05 1.9328409E+00 1.8610981E+01 -2.6760682E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216784E+01 1.3581207E-01 2.9968268E-01 -1.7602172E-03 7.6924378E-03 8.8003868E-03 8.2848611E-03 9.2355570E-04 3.3771312E-04 4.4113556E-03 1.7335595E-04 4.5334756E-03 4.7269901E-02 2.2974300E-02 4.5870649E-05 1.9073283E+00 1.8751454E+01 -2.8489703E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210999E+01 1.3897089E-01 3.0650675E-01 -1.7087445E-03 7.8688592E-03 8.8811945E-03 8.3990584E-03 8.6373868E-04 3.6505016E-04 4.4659261E-03 1.6212800E-04 4.5693299E-03 4.8261726E-02 2.3500513E-02 5.2362327E-05 1.8948049E+00 1.8819668E+01 -2.9483982E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206090E+01 1.4194305E-01 3.1281986E-01 -1.6666675E-03 8.0686747E-03 8.9755194E-03 8.5218425E-03 8.1275445E-04 3.8783449E-04 4.5377479E-03 1.5255801E-04 4.6236029E-03 4.9079856E-02 2.4096511E-02 6.1382406E-05 1.8884807E+00 1.8855635E+01 -3.0068774E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202312E+01 1.4436096E-01 3.1793098E-01 -1.6346775E-03 8.2419875E-03 9.0619856E-03 8.6328840E-03 7.6872826E-04 4.0467125E-04 4.6000664E-03 1.4429407E-04 4.6709540E-03 4.9712344E-02 2.4613504E-02 7.0031189E-05 1.8850029E+00 1.8876318E+01 -3.0432337E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198485E+01 1.4884561E-01 3.2797535E-01 -1.6145731E-03 8.8504609E-03 9.5527525E-03 9.1412400E-03 7.3721766E-04 4.4098286E-04 4.8885939E-03 1.3837938E-04 4.9420389E-03 5.0121064E-02 2.6430195E-02 8.1299716E-05 1.8742391E+00 1.8895794E+01 -3.1172052E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193169E+01 1.5877413E-01 3.5092272E-01 -1.6098719E-03 1.0495479E-02 1.1016397E-02 1.0609158E-02 7.2956108E-04 5.2358793E-04 5.7116624E-03 1.3694220E-04 5.7421308E-03 5.0228583E-02 3.1343158E-02 9.8091671E-05 1.8679210E+00 1.8903095E+01 -3.1560868E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192224E+01 1.4764491E-01 3.2628486E-01 -2.2490139E-03 8.2531087E-03 9.0408605E-03 8.6524739E-03 6.9578794E-04 4.0498105E-04 4.5630201E-03 1.3060282E-04 4.6157518E-03 5.1621667E-02 2.4646127E-02 8.1783707E-05 1.8503198E+00 1.8937429E+01 -3.3212688E-02
