x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324854E+01 2.2157273E-02 6.7715272E-02 -2.9774171E-03 0.0000000E+00 7.0023571E-03 1.3186799E-03 1.0182212E-02 0.0000000E+00 6.0342124E-03 1.9112512E-03 8.3460753E-03 1.1909773E-02 0.0000000E+00 0.0000000E+00 3.4908156E+00 1.6899201E+01 -5.3243482E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305624E+01 3.7323501E-02 1.1096153E-01 -2.6900805E-03 1.0675178E-03 7.4654124E-03 3.0433983E-03 7.9219635E-03 4.1433182E-05 5.2232252E-03 1.4869915E-03 7.0263711E-03 2.0369336E-02 3.1919724E-03 5.2648248E-06 2.3392999E+00 1.8124084E+01 -8.6414304E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285646E+01 5.8587589E-02 1.5430799E-01 -2.4593670E-03 2.4451026E-03 7.8000846E-03 4.3911081E-03 6.1071239E-03 1.0215117E-04 4.8368590E-03 1.1463372E-03 6.2184668E-03 2.7162736E-02 7.3070747E-03 1.2512555E-05 2.1443402E+00 1.8352647E+01 -1.4392242E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269276E+01 7.7360134E-02 1.9026030E-01 -2.2868764E-03 3.7380206E-03 8.0464872E-03 5.3948978E-03 4.7502776E-03 1.6122102E-04 4.6819586E-03 8.9165046E-04 5.7414317E-03 3.2242152E-02 1.1168586E-02 1.9669495E-05 2.0654762E+00 1.8450128E+01 -1.7974808E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256703E+01 9.2328506E-02 2.1809667E-01 -2.1611769E-03 4.7960550E-03 8.2462002E-03 6.1465435E-03 3.7614995E-03 2.0976562E-04 4.6290528E-03 7.0605196E-04 5.4486322E-03 3.5944068E-02 1.4328085E-02 2.5813619E-05 2.0267541E+00 1.8499848E+01 -2.0205090E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247408E+01 1.0356438E-01 2.3894309E-01 -2.0703222E-03 5.6152896E-03 8.4174418E-03 6.7167183E-03 3.0468175E-03 2.4672006E-04 4.6189927E-03 5.7190263E-04 5.2627984E-03 3.8620059E-02 1.6774213E-02 3.0757671E-05 2.0062321E+00 1.8527169E+01 -2.1602370E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240593E+01 1.1187297E-01 2.5441981E-01 -2.0045677E-03 6.2359701E-03 8.5676347E-03 7.1556316E-03 2.5295797E-03 2.7398606E-04 4.6260045E-03 4.7481456E-04 5.1415341E-03 4.0556937E-02 1.8627373E-02 3.4607999E-05 1.9949291E+00 1.8542824E+01 -2.2483132E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235587E+01 1.1800483E-01 2.6592630E-01 -1.9566021E-03 6.7028591E-03 8.7002079E-03 7.4988167E-03 2.1522718E-03 2.9352873E-04 4.6382858E-03 4.0399201E-04 5.0599192E-03 4.1969947E-02 2.0021335E-02 3.7555861E-05 1.9886285E+00 1.8551996E+01 -2.3043322E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231878E+01 1.2255450E-01 2.7454714E-01 -1.9211673E-03 7.0545033E-03 8.8173351E-03 7.7715343E-03 1.8735345E-03 3.0745686E-04 4.6506763E-03 3.5167163E-04 5.0029957E-03 4.3013895E-02 2.1071230E-02 3.9796508E-05 1.9850923E+00 1.8557481E+01 -2.3405154E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5229098E+01 1.2596238E-01 2.8108085E-01 -1.8945744E-03 7.3210340E-03 8.9208551E-03 7.9918205E-03 1.6643498E-03 3.1750080E-04 4.6611893E-03 3.1240665E-04 4.9616882E-03 4.3797409E-02 2.1867031E-02 4.1498642E-05 1.9831139E+00 1.8560816E+01 -2.3643785E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226985E+01 1.2854584E-01 2.8610084E-01 -1.8742684E-03 7.5249407E-03 9.0124840E-03 8.1726110E-03 1.5046182E-03 3.2479212E-04 4.6693044E-03 2.8242423E-04 4.9304554E-03 4.4395739E-02 2.2475877E-02 4.2796913E-05 1.9820189E+00 1.8562878E+01 -2.3805353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225354E+01 1.3052963E-01 2.9001420E-01 -1.8584852E-03 7.6826226E-03 9.0938074E-03 8.3232368E-03 1.3804642E-03 3.3029455E-04 4.6751191E-03 2.5911992E-04 4.9058808E-03 4.4860836E-02 2.2946722E-02 4.3794195E-05 1.9814154E+00 1.8564185E+01 -2.3918312E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224077E+01 1.3207372E-01 2.9310994E-01 -1.8460022E-03 7.8059650E-03 9.1662410E-03 8.4504817E-03 1.2822707E-03 3.3444184E-04 4.6789651E-03 2.4068851E-04 4.8858468E-03 4.5228710E-02 2.3315042E-02 4.4567287E-05 1.9810807E+00 1.8565040E+01 -2.4000147E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218029E+01 1.4401456E-01 3.2177343E-01 -1.8436287E-03 9.8625822E-03 1.1149733E-02 1.0444396E-02 1.2635997E-03 4.1340063E-04 5.6990574E-03 2.3718387E-04 5.8828364E-03 4.5304204E-02 2.9458560E-02 5.4568785E-05 1.9759066E+00 1.8566979E+01 -2.4264725E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5218061E+01 1.4376681E-01 3.2120574E-01 -1.8413700E-03 9.8003912E-03 1.1103894E-02 1.0408475E-02 1.2458313E-03 4.0462780E-04 5.6574298E-03 2.3384867E-04 5.8375028E-03 4.5371381E-02 2.9272634E-02 5.5245863E-05 1.9667410E+00 1.8575245E+01 -2.4728816E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219328E+01 1.3357780E-01 2.9651258E-01 -1.7935761E-03 7.6976739E-03 9.0907868E-03 8.4355557E-03 1.1738354E-03 3.2293055E-04 4.5596628E-03 2.2033469E-04 4.7444552E-03 4.6305977E-02 2.2991643E-02 4.4549101E-05 1.9404959E+00 1.8714773E+01 -2.6361807E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213730E+01 1.3672334E-01 3.0318829E-01 -1.7441803E-03 7.8783631E-03 9.1606895E-03 8.5385237E-03 1.1145996E-03 3.4688528E-04 4.6169226E-03 2.0921582E-04 4.7826957E-03 4.7260476E-02 2.3530646E-02 5.0688135E-05 1.9277383E+00 1.8782599E+01 -2.7291210E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208983E+01 1.3964607E-01 3.0931054E-01 -1.7037559E-03 8.0763370E-03 9.2434946E-03 8.6489245E-03 1.0651622E-03 3.6746438E-04 4.6889509E-03 1.9993618E-04 4.8371388E-03 4.8046889E-02 2.4121198E-02 5.9051198E-05 1.9211612E+00 1.8818777E+01 -2.7844617E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205303E+01 1.4202164E-01 3.1427313E-01 -1.6727842E-03 8.2468884E-03 9.3199819E-03 8.7487537E-03 1.0233456E-03 3.8347173E-04 4.7515241E-03 1.9208701E-04 4.8846191E-03 4.8657721E-02 2.4629965E-02 6.7102608E-05 1.9174497E+00 1.8839916E+01 -2.8195466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5201586E+01 1.4634837E-01 3.2404849E-01 -1.6531744E-03 8.8390985E-03 9.8055180E-03 9.2507287E-03 9.9389558E-04 4.1625008E-04 5.0331762E-03 1.8655909E-04 5.1493868E-03 4.9054145E-02 2.6398194E-02 7.7714708E-05 1.9060987E+00 1.8860239E+01 -2.8918676E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5196506E+01 1.5581453E-01 3.4632562E-01 -1.6485788E-03 1.0432896E-02 1.1268244E-02 1.0717432E-02 9.8677049E-04 4.8627390E-04 5.8299314E-03 1.8522167E-04 5.9258448E-03 4.9158416E-02 3.1158543E-02 9.3637408E-05 1.8996035E+00 1.8867836E+01 -2.9302680E-02
