x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327010E+01 2.0344446E-02 6.4554253E-02 -3.0082303E-03 0.0000000E+00 7.1690446E-03 1.3500704E-03 1.0424594E-02 0.0000000E+00 6.1778537E-03 1.9567476E-03 8.5447493E-03 1.1003113E-02 0.0000000E+00 0.0000000E+00 4.9548365E+00 1.5418880E+01 5.1501952E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307788E+01 3.5153041E-02 1.0823935E-01 -2.7166704E-03 1.0756833E-03 7.6909521E-03 3.1521848E-03 8.1311250E-03 4.0296207E-05 5.3503661E-03 1.5262521E-03 7.2028581E-03 1.9587452E-02 3.2162969E-03 5.5421900E-06 2.4223383E+00 1.8032762E+01 -7.1023281E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286065E+01 5.8453523E-02 1.5523558E-01 -2.4679967E-03 2.5894835E-03 8.0028849E-03 4.5560162E-03 6.1750070E-03 1.0523679E-04 4.9482324E-03 1.1590792E-03 6.3466091E-03 2.6909799E-02 7.7383409E-03 1.3800591E-05 2.1819438E+00 1.8310928E+01 -1.3209992E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267913E+01 7.9427134E-02 1.9474932E-01 -2.2786797E-03 4.0146182E-03 8.2130948E-03 5.5974963E-03 4.6858006E-03 1.7097430E-04 4.7820498E-03 8.7954782E-04 5.8251662E-03 3.2484805E-02 1.1994505E-02 2.1987100E-05 2.0868179E+00 1.8426752E+01 -1.7198442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254119E+01 9.5894581E-02 2.2504502E-01 -2.1413256E-03 5.1663719E-03 8.3831799E-03 6.3706882E-03 3.6053449E-03 2.2554645E-04 4.7226719E-03 6.7674096E-04 5.5023194E-03 3.6529992E-02 1.5433609E-02 2.8889449E-05 2.0404386E+00 1.8485196E+01 -1.9720949E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244092E+01 1.0802667E-01 2.4738663E-01 -2.0434442E-03 6.0442492E-03 8.5361224E-03 6.9534172E-03 2.8353897E-03 2.6653666E-04 4.7099927E-03 5.3221660E-04 5.2991831E-03 3.9412936E-02 1.8054643E-02 3.4298631E-05 2.0160491E+00 1.8516944E+01 -2.1292666E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236872E+01 1.1682462E-01 2.6370151E-01 -1.9737345E-03 6.6973943E-03 8.6788902E-03 7.4022725E-03 2.2870390E-03 2.9601626E-04 4.7153637E-03 4.2928848E-04 5.1677933E-03 4.1466304E-02 2.0004602E-02 3.8387479E-05 2.0028356E+00 1.8534809E+01 -2.2269020E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231653E+01 1.2320116E-01 2.7566285E-01 -1.9235495E-03 7.1803783E-03 8.8128207E-03 7.7565600E-03 1.8922732E-03 3.1677132E-04 4.7257011E-03 3.5518899E-04 5.0794107E-03 4.2944681E-02 2.1446530E-02 4.1431306E-05 1.9955863E+00 1.8545094E+01 -2.2880450E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227832E+01 1.2786611E-01 2.8454643E-01 -1.8867482E-03 7.5393850E-03 8.9377288E-03 8.0430585E-03 1.6027866E-03 3.3138778E-04 4.7355928E-03 3.0085092E-04 5.0170961E-03 4.4028887E-02 2.2518352E-02 4.3693429E-05 1.9915757E+00 1.8551148E+01 -2.3270382E-02
