x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324432E+01 2.2511400E-02 6.8332762E-02 -2.9713979E-03 0.0000000E+00 6.9697955E-03 1.3125479E-03 1.0134864E-02 0.0000000E+00 6.0061528E-03 1.9023637E-03 8.3072652E-03 1.2086885E-02 0.0000000E+00 0.0000000E+00 3.3365723E+00 1.7056294E+01 -7.7596095E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304303E+01 3.8440603E-02 1.1334300E-01 -2.6712739E-03 1.1142303E-03 7.3878848E-03 3.0484487E-03 7.7740264E-03 4.2661812E-05 5.1589611E-03 1.4592230E-03 6.9281154E-03 2.0923108E-02 3.3310916E-03 5.7725167E-06 2.3019050E+00 1.8164669E+01 -9.4649538E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282978E+01 6.1379912E-02 1.5924292E-01 -2.4279549E-03 2.5932813E-03 7.6468687E-03 4.3758191E-03 5.8600302E-03 1.0716276E-04 4.7648398E-03 1.0999565E-03 6.0887284E-03 2.8087671E-02 7.7492617E-03 1.3809234E-05 2.1104440E+00 1.8390324E+01 -1.5647997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265498E+01 8.1628356E-02 1.9712247E-01 -2.2462971E-03 3.9584048E-03 7.8222357E-03 5.3488257E-03 4.4310723E-03 1.7078179E-04 4.6045478E-03 8.3173405E-04 5.5868111E-03 3.3437066E-02 1.1826127E-02 2.1592650E-05 2.0311586E+00 1.8488421E+01 -1.9573199E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252343E+01 9.7352982E-02 2.2592018E-01 -2.1155403E-03 5.0539115E-03 7.9639049E-03 6.0646336E-03 3.4025124E-03 2.2375985E-04 4.5479795E-03 6.3866831E-04 5.2785296E-03 3.7287915E-02 1.5097171E-02 2.8115709E-05 1.9918769E+00 1.8538721E+01 -2.2034091E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242846E+01 1.0885604E-01 2.4701100E-01 -2.0229781E-03 5.8831356E-03 8.0930082E-03 6.6001672E-03 2.6743993E-03 2.6428450E-04 4.5359396E-03 5.0199791E-04 5.0854762E-03 4.0014173E-02 1.7572812E-02 3.3216230E-05 1.9709922E+00 1.8566312E+01 -2.3562788E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236076E+01 1.1711062E-01 2.6226206E-01 -1.9576725E-03 6.4936871E-03 8.2165288E-03 7.0104376E-03 2.1606920E-03 2.9338567E-04 4.5406621E-03 4.0557251E-04 4.9613133E-03 4.1937818E-02 1.9395477E-02 3.7056280E-05 1.9597518E+00 1.8581747E+01 -2.4506176E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231250E+01 1.2300624E-01 2.7329798E-01 -1.9112476E-03 6.9386644E-03 8.3355031E-03 7.3332583E-03 1.7955047E-03 3.1381885E-04 4.5495944E-03 3.3702507E-04 4.8783245E-03 4.3305441E-02 2.0723824E-02 3.9891749E-05 1.9536109E+00 1.8590579E+01 -2.5091551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227775E+01 1.2724150E-01 2.8136935E-01 -1.8776995E-03 7.2635784E-03 8.4490770E-03 7.5941382E-03 1.5316084E-03 3.2820105E-04 4.5576513E-03 2.8749043E-04 4.8200962E-03 4.4293827E-02 2.1693771E-02 4.1972272E-05 1.9503149E+00 1.8595648E+01 -2.5458870E-02
