x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326054E+01 2.1147876E-02 6.5955191E-02 -2.9945741E-03 0.0000000E+00 7.0951701E-03 1.3361584E-03 1.0317172E-02 0.0000000E+00 6.1141931E-03 1.9365840E-03 8.4566986E-03 1.1404937E-02 0.0000000E+00 0.0000000E+00 4.3983548E+00 1.5983150E+01 8.0337413E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307082E+01 3.5724592E-02 1.0902854E-01 -2.7063236E-03 1.0546647E-03 7.6067045E-03 3.1133690E-03 8.0497346E-03 3.9692037E-05 5.2917550E-03 1.5109748E-03 7.1255972E-03 1.9891627E-02 3.1533870E-03 5.3908560E-06 2.3845877E+00 1.8074118E+01 -7.7618202E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285877E+01 5.8515175E-02 1.5497321E-01 -2.4641516E-03 2.5406772E-03 7.9226735E-03 4.4926882E-03 6.1447608E-03 1.0060595E-04 4.9058650E-03 1.1534018E-03 6.2977771E-03 2.7022462E-02 7.5926531E-03 1.3402899E-05 2.1661585E+00 1.8328630E+01 -1.3693577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268181E+01 7.8970218E-02 1.9350373E-01 -2.2796812E-03 3.9281758E-03 8.1380903E-03 5.5180943E-03 4.6936786E-03 1.6236138E-04 4.7434239E-03 8.8102655E-04 5.7890451E-03 3.2454754E-02 1.1736484E-02 2.1336357E-05 2.0765400E+00 1.8438154E+01 -1.7579239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254765E+01 9.4948981E-02 2.2301245E-01 -2.1456349E-03 5.0474894E-03 8.3134964E-03 6.2820827E-03 3.6392432E-03 2.1431971E-04 4.6832912E-03 6.8310385E-04 5.4714568E-03 3.6402529E-02 1.5078695E-02 2.8040090E-05 2.0321558E+00 1.8494213E+01 -2.0048590E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245024E+01 1.0670981E-01 2.4474131E-01 -2.0502305E-03 5.8976214E-03 8.4724149E-03 6.8599118E-03 2.8887720E-03 2.5390814E-04 4.6682492E-03 5.4223672E-04 5.2706218E-03 3.9212528E-02 1.7616834E-02 3.3291280E-05 2.0088046E+00 1.8524690E+01 -2.1586224E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238038E+01 1.1520124E-01 2.6055724E-01 -1.9825110E-03 6.5275758E-03 8.6214194E-03 7.3062649E-03 2.3560769E-03 2.8246660E-04 4.6711272E-03 4.4224723E-04 5.1407971E-03 4.1207281E-02 1.9497520E-02 3.7252254E-05 1.9962727E+00 1.8541714E+01 -2.2534672E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233008E+01 1.2133072E-01 2.7211938E-01 -1.9339336E-03 6.9919460E-03 8.7611418E-03 7.6592854E-03 1.9739570E-03 3.0267052E-04 4.6793702E-03 3.7052144E-04 5.0538931E-03 4.2638308E-02 2.0883875E-02 4.0194011E-05 1.9894935E+00 1.8551415E+01 -2.3121966E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229333E+01 1.2580396E-01 2.8069348E-01 -1.8983989E-03 7.3366121E-03 8.8909629E-03 7.9451354E-03 1.6944341E-03 3.1677259E-04 4.6876741E-03 3.1805361E-04 4.9930174E-03 4.3685204E-02 2.1912909E-02 4.2376982E-05 1.9858314E+00 1.8557037E+01 -2.3491260E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226594E+01 1.2912564E-01 2.8717963E-01 -1.8717576E-03 7.5960174E-03 9.0105489E-03 8.1817005E-03 1.4848678E-03 3.2675420E-04 4.6941458E-03 2.7871699E-04 4.9481546E-03 4.4470162E-02 2.2687443E-02 4.4011129E-05 1.9838677E+00 1.8560358E+01 -2.3729641E-02
