x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326190E+01 2.1033723E-02 6.5756142E-02 -2.9965144E-03 0.0000000E+00 7.1056664E-03 1.3381350E-03 1.0332435E-02 0.0000000E+00 6.1232381E-03 1.9394489E-03 8.4692090E-03 1.1347845E-02 0.0000000E+00 0.0000000E+00 4.5280107E+00 1.5852322E+01 1.4932782E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306550E+01 3.6243436E-02 1.1012643E-01 -2.6995839E-03 1.0902505E-03 7.5894130E-03 3.1256705E-03 7.9967192E-03 4.2748792E-05 5.2783060E-03 1.5010235E-03 7.0995090E-03 2.0089972E-02 3.2594976E-03 5.3908049E-06 2.3743631E+00 1.8085870E+01 -7.9619567E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284703E+01 5.9746249E-02 1.5726605E-01 -2.4503455E-03 2.6170131E-03 7.8630397E-03 4.4936758E-03 6.0361587E-03 1.0995320E-04 4.8800406E-03 1.1330167E-03 6.2459915E-03 2.7428572E-02 7.8203432E-03 1.3426144E-05 2.1527714E+00 1.8344733E+01 -1.4167713E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266593E+01 8.0773293E-02 1.9647366E-01 -2.2627540E-03 4.0304516E-03 8.0442886E-03 5.4986181E-03 4.5605256E-03 1.7702542E-04 4.7165713E-03 8.5603309E-04 5.7293276E-03 3.2952549E-02 1.2041551E-02 2.1348450E-05 2.0633550E+00 1.8454350E+01 -1.8181420E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253069E+01 9.6926083E-02 2.2608998E-01 -2.1281721E-03 5.1552614E-03 8.1947529E-03 6.2400165E-03 3.5018772E-03 2.3159268E-04 4.6569327E-03 6.5731957E-04 5.4107148E-03 3.6915977E-02 1.5400118E-02 2.7992742E-05 2.0195076E+00 1.8509836E+01 -2.0703951E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243358E+01 1.0867498E-01 2.4768141E-01 -2.0333527E-03 6.0021427E-03 8.3355854E-03 6.7971908E-03 2.7560079E-03 2.7194462E-04 4.6431174E-03 5.1731623E-04 5.2119018E-03 3.9708687E-02 1.7928524E-02 3.3182940E-05 1.9967082E+00 1.8539634E+01 -2.2256026E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236443E+01 1.1709612E-01 2.6328927E-01 -1.9665376E-03 6.6254922E-03 8.4714748E-03 7.2264576E-03 2.2304273E-03 3.0051769E-04 4.6470362E-03 4.1866218E-04 5.0845085E-03 4.1676777E-02 1.9789467E-02 3.7097350E-05 1.9845614E+00 1.8556135E+01 -2.3205508E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231495E+01 1.2313499E-01 2.7463409E-01 -1.9188662E-03 7.0820664E-03 8.6017648E-03 7.5660678E-03 1.8554336E-03 3.2039953E-04 4.6558081E-03 3.4827401E-04 4.9993797E-03 4.3081117E-02 2.1152514E-02 4.0005671E-05 1.9779923E+00 1.8565500E+01 -2.3791345E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227902E+01 1.2751136E-01 2.8300102E-01 -1.8841484E-03 7.4185598E-03 8.7248537E-03 7.8415985E-03 1.5823367E-03 3.3433370E-04 4.6641331E-03 2.9701238E-04 4.9394208E-03 4.4103957E-02 2.2157103E-02 4.2162246E-05 1.9744284E+00 1.8570917E+01 -2.4159958E-02
