x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327835E+01 1.9650706E-02 6.3344582E-02 -3.0200220E-03 0.0000000E+00 7.2328333E-03 1.3620830E-03 1.0517350E-02 0.0000000E+00 6.2328229E-03 1.9741583E-03 8.6207786E-03 1.0656149E-02 0.0000000E+00 0.0000000E+00 5.1865178E+00 1.5179898E+01 8.9267237E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308765E+01 3.3979095E-02 1.0705682E-01 -2.7262987E-03 1.0758364E-03 7.7792892E-03 3.1982451E-03 8.2068632E-03 4.0699287E-05 5.3946314E-03 1.5404686E-03 7.2657944E-03 1.9303875E-02 3.2162032E-03 5.1950450E-06 2.4570943E+00 1.7996458E+01 -6.5470530E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285979E+01 5.8732978E-02 1.5630488E-01 -2.4693246E-03 2.7031807E-03 8.0487550E-03 4.5960559E-03 6.1854521E-03 1.0791033E-04 5.0101677E-03 1.1610398E-03 6.4126472E-03 2.6870111E-02 8.0781181E-03 1.3568399E-05 2.1992466E+00 1.8294773E+01 -1.2712976E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266904E+01 8.1021003E-02 1.9734853E-01 -2.2734314E-03 4.1800506E-03 8.2150589E-03 5.6225047E-03 4.6445169E-03 1.7637159E-04 4.8405118E-03 8.7179866E-04 5.8728750E-03 3.2638553E-02 1.2488743E-02 2.1865439E-05 2.0952599E+00 1.8420354E+01 -1.6907845E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252798E+01 9.7863335E-02 2.2813589E-01 -2.1329924E-03 5.3475433E-03 8.3520819E-03 6.3761804E-03 3.5397942E-03 2.3265136E-04 4.7756604E-03 6.6443678E-04 5.5366938E-03 3.6774500E-02 1.5974609E-02 2.8845232E-05 2.0447714E+00 1.8483129E+01 -1.9579081E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242714E+01 1.1006002E-01 2.5047338E-01 -2.0345046E-03 6.2228548E-03 8.4814366E-03 6.9379839E-03 2.7650695E-03 2.7427596E-04 4.7594807E-03 5.1901714E-04 5.3276515E-03 3.9675272E-02 1.8587773E-02 3.4300805E-05 2.0185661E+00 1.8516637E+01 -2.1226832E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235553E+01 1.1878761E-01 2.6657050E-01 -1.9653824E-03 6.8664471E-03 8.6064837E-03 7.3665393E-03 2.2213394E-03 3.0338066E-04 4.7630674E-03 4.1695633E-04 5.1950114E-03 4.1711338E-02 2.0509071E-02 3.8420286E-05 2.0045789E+00 1.8535133E+01 -2.2235278E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230428E+01 1.2505636E-01 2.7826022E-01 -1.9161823E-03 7.3386906E-03 8.7260444E-03 7.7021321E-03 1.8343214E-03 3.2355914E-04 4.7726846E-03 3.4431115E-04 5.1075841E-03 4.3160711E-02 2.1918851E-02 4.1489716E-05 1.9969321E+00 1.8545667E+01 -2.2858812E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226703E+01 1.2961222E-01 2.8687978E-01 -1.8804168E-03 7.6877430E-03 8.8387307E-03 7.9718606E-03 1.5529831E-03 3.3761161E-04 4.7824279E-03 2.9150257E-04 5.0470159E-03 4.4214413E-02 2.2960903E-02 4.3774390E-05 1.9926991E+00 1.8551813E+01 -2.3252343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5223944E+01 1.3297554E-01 2.9335588E-01 -1.8537880E-03 7.9488710E-03 8.9438341E-03 8.1938881E-03 1.3435155E-03 3.4758340E-04 4.7901476E-03 2.5218447E-04 5.0027122E-03 4.4999007E-02 2.3740504E-02 4.5485264E-05 1.9903307E+00 1.8555491E+01 -2.3507845E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5221859E+01 1.3550207E-01 2.9831895E-01 -1.8334742E-03 8.1470180E-03 9.0412289E-03 8.3804785E-03 1.1837230E-03 3.5459875E-04 4.7953586E-03 2.2219063E-04 4.9685648E-03 4.5597591E-02 2.4332107E-02 4.6779311E-05 1.9889906E+00 1.8557751E+01 -2.3679393E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220252E+01 1.3743288E-01 3.0219764E-01 -1.8176113E-03 8.2996249E-03 9.1311282E-03 8.5400302E-03 1.0589421E-03 3.5977550E-04 4.7982319E-03 1.9876864E-04 4.9410003E-03 4.6065064E-02 2.4787766E-02 4.7769915E-05 1.9882256E+00 1.8559179E+01 -2.3798986E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5218989E+01 1.3893426E-01 3.0528655E-01 -1.8049499E-03 8.4189536E-03 9.2139051E-03 8.6784018E-03 9.5934519E-04 3.6365815E-04 4.7991733E-03 1.8007381E-04 4.9179015E-03 4.6438225E-02 2.5144080E-02 4.8538256E-05 1.9877794E+00 1.8560113E+01 -2.3885819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5212767E+01 1.5121732E-01 3.3437087E-01 -1.8025367E-03 1.0500817E-02 1.1214820E-02 1.0689913E-02 9.4036151E-04 4.3753929E-04 5.8315624E-03 1.7651048E-04 5.9273099E-03 4.6514867E-02 3.1363156E-02 5.8512133E-05 1.9867352E+00 1.8558056E+01 -2.3954014E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5212634E+01 1.5129803E-01 3.3446517E-01 -1.8002340E-03 1.0488996E-02 1.1196529E-02 1.0681733E-02 9.2224813E-04 4.3509380E-04 5.8153523E-03 1.7311051E-04 5.9060552E-03 4.6583426E-02 3.1327564E-02 5.9441061E-05 1.9826370E+00 1.8561080E+01 -2.4165616E-02
