x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324534E+01 2.2425955E-02 6.8183773E-02 -2.9728503E-03 0.0000000E+00 6.9776521E-03 1.3140274E-03 1.0146288E-02 0.0000000E+00 6.0129230E-03 1.9045081E-03 8.3166294E-03 1.2044151E-02 0.0000000E+00 0.0000000E+00 3.3686500E+00 1.7023557E+01 -7.1816982E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304952E+01 3.7966770E-02 1.1204110E-01 -2.6814239E-03 1.0849745E-03 7.4135860E-03 3.0295821E-03 7.8538691E-03 4.1655621E-05 5.1917857E-03 1.4742099E-03 6.9789740E-03 2.0624476E-02 3.2438824E-03 5.6381719E-06 2.3194739E+00 1.8144666E+01 -9.0608037E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284733E+01 5.9534360E-02 1.5580515E-01 -2.4484942E-03 2.4751550E-03 7.7369987E-03 4.3757634E-03 6.0215963E-03 1.0272402E-04 4.8017682E-03 1.1302832E-03 6.1625662E-03 2.7483419E-02 7.3965034E-03 1.3350950E-05 2.1296642E+00 1.8367419E+01 -1.4911907E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268255E+01 7.8424036E-02 1.9189790E-01 -2.2748100E-03 3.7661252E-03 7.9799153E-03 5.3813080E-03 4.6553611E-03 1.6235916E-04 4.6405133E-03 8.7383417E-04 5.6766331E-03 3.2598218E-02 1.1252088E-02 2.0843467E-05 2.0517936E+00 1.8463501E+01 -1.8572845E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255660E+01 9.3380040E-02 2.1981042E-01 -2.1483881E-03 4.8263999E-03 8.1791383E-03 6.1356359E-03 3.6609001E-03 2.1159665E-04 4.5853113E-03 6.8716895E-04 5.3803134E-03 3.6321542E-02 1.4418252E-02 2.7204476E-05 2.0139161E+00 1.8512203E+01 -2.0835203E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246343E+01 1.0462810E-01 2.4071795E-01 -2.0571341E-03 5.6469748E-03 8.3528059E-03 6.7099897E-03 2.9430774E-03 2.4936383E-04 4.5740887E-03 5.5243011E-04 5.1925322E-03 3.9009357E-02 1.6868373E-02 3.2251069E-05 1.9940165E+00 1.8538837E+01 -2.2244821E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239538E+01 1.1290488E-01 2.5619097E-01 -1.9912489E-03 6.2654363E-03 8.5088460E-03 7.1553246E-03 2.4248107E-03 2.7708193E-04 4.5793953E-03 4.5514888E-04 5.0693088E-03 4.0950122E-02 1.8714890E-02 3.6115235E-05 1.9830867E+00 1.8554099E+01 -2.3130837E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234570E+01 1.1896399E-01 2.6763993E-01 -1.9433410E-03 6.7267716E-03 8.6506462E-03 7.5074832E-03 2.0479571E-03 2.9712922E-04 4.5891246E-03 3.8441162E-04 4.9853636E-03 4.2361453E-02 2.0092245E-02 3.9020244E-05 1.9770147E+00 1.8563032E+01 -2.3692592E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230916E+01 1.2341554E-01 2.7617448E-01 -1.9080503E-03 7.0707634E-03 8.7798390E-03 7.7916332E-03 1.7703539E-03 3.1149178E-04 4.5982623E-03 3.3230414E-04 4.9256887E-03 4.3401176E-02 2.1119269E-02 4.1188994E-05 1.9736488E+00 1.8568334E+01 -2.4053694E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228195E+01 1.2671737E-01 2.8261932E-01 -1.8815929E-03 7.3289589E-03 8.8974838E-03 8.0254499E-03 1.5622339E-03 3.2188849E-04 4.6050991E-03 2.9323899E-04 4.8812804E-03 4.4180728E-02 2.1890165E-02 4.2810451E-05 1.9717932E+00 1.8571531E+01 -2.4290819E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226134E+01 1.2920152E-01 2.8756819E-01 -1.8613442E-03 7.5250110E-03 9.0044840E-03 8.2213598E-03 1.4029538E-03 3.2941538E-04 4.6093783E-03 2.6334133E-04 4.8467216E-03 4.4777394E-02 2.2475549E-02 4.4032240E-05 1.9707810E+00 1.8573495E+01 -2.4451022E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224542E+01 1.3110265E-01 2.9144057E-01 -1.8455025E-03 7.6761102E-03 9.1016960E-03 8.3881308E-03 1.2783400E-03 3.3497602E-04 4.6114166E-03 2.3995070E-04 4.8187409E-03 4.5244242E-02 2.2926736E-02 4.4964331E-05 1.9703698E+00 1.8574596E+01 -2.4561276E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223288E+01 1.3258435E-01 2.9453004E-01 -1.8328344E-03 7.7945221E-03 9.1899374E-03 8.5319965E-03 1.1786899E-03 3.3936393E-04 4.6116929E-03 2.2124589E-04 4.7953294E-03 4.5617599E-02 2.3280338E-02 4.5686398E-05 1.9701217E+00 1.8575355E+01 -2.4642305E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217134E+01 1.4473492E-01 3.2346052E-01 -1.8304187E-03 9.8690871E-03 1.1176384E-02 1.0529050E-02 1.1596874E-03 4.2242577E-04 5.6409352E-03 2.1767902E-04 5.8004568E-03 4.5694627E-02 2.9477315E-02 5.6061310E-05 1.9648164E+00 1.8576882E+01 -2.4915261E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217178E+01 1.4446051E-01 3.2286198E-01 -1.8281127E-03 9.8034284E-03 1.1132944E-02 1.0495736E-02 1.1415473E-03 4.1265434E-04 5.5972372E-03 2.1427404E-04 5.7532261E-03 4.5763343E-02 2.9281035E-02 5.6873021E-05 1.9556075E+00 1.8584941E+01 -2.5392314E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218489E+01 1.3402894E-01 2.9798011E-01 -1.7792767E-03 7.6774772E-03 9.1354776E-03 8.5399898E-03 1.0668064E-03 3.2757053E-04 4.4853701E-03 2.0024481E-04 4.6474180E-03 4.6719874E-02 2.2930836E-02 4.5603767E-05 1.9298477E+00 1.8726437E+01 -2.7046997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5212811E+01 1.3719759E-01 3.0480446E-01 -1.7288628E-03 7.8597175E-03 9.2207939E-03 8.6602935E-03 1.0041270E-03 3.5220207E-04 4.5412393E-03 1.8847957E-04 4.6837256E-03 4.7697864E-02 2.3474463E-02 5.2101661E-05 1.9174578E+00 1.8793959E+01 -2.7984525E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208002E+01 1.4014778E-01 3.1106184E-01 -1.6876261E-03 8.0597863E-03 9.3164008E-03 8.7856913E-03 9.5075716E-04 3.7317202E-04 4.6119210E-03 1.7846179E-04 4.7360427E-03 4.8505130E-02 2.4071268E-02 6.0975146E-05 1.9110383E+00 1.8829807E+01 -2.8544430E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204267E+01 1.4255843E-01 3.1615752E-01 -1.6559444E-03 8.2331968E-03 9.4037057E-03 8.8986929E-03 9.0472175E-04 3.8951636E-04 4.6733188E-03 1.6982072E-04 4.7815864E-03 4.9135356E-02 2.4588583E-02 6.9444837E-05 1.9074366E+00 1.8850701E+01 -2.8899828E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5200488E+01 1.4695838E-01 3.2608494E-01 -1.6357986E-03 8.8311504E-03 9.8965694E-03 9.4099290E-03 8.7180798E-04 4.2327344E-04 4.9557115E-03 1.6364265E-04 5.0464206E-03 4.9547052E-02 2.6373950E-02 8.0560408E-05 1.8962021E+00 1.8870784E+01 -2.9634691E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5195312E+01 1.5660386E-01 3.4858814E-01 -1.6310706E-03 1.0439252E-02 1.1360903E-02 1.0878726E-02 8.6381285E-04 4.9699067E-04 5.7593840E-03 1.6214192E-04 5.8288852E-03 4.9655757E-02 3.1176907E-02 9.7188779E-05 1.8896122E+00 1.8878323E+01 -3.0028949E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5194251E+01 1.4588536E-01 3.2458746E-01 -2.2560207E-03 8.2534168E-03 9.3892369E-03 8.9267093E-03 8.2861036E-04 3.9313893E-04 4.6396705E-03 1.5553424E-04 4.7275256E-03 5.1034402E-02 2.4648349E-02 8.1033102E-05 1.8716060E+00 1.8913446E+01 -3.1624089E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5186127E+01 1.4925554E-01 3.3294672E-01 -2.9360430E-03 8.4445556E-03 9.4658884E-03 9.0207968E-03 7.9737396E-04 4.1914527E-04 4.7193857E-03 1.4967101E-04 4.7931399E-03 5.2431098E-02 2.5218368E-02 8.6469655E-05 1.8615637E+00 1.8935987E+01 -3.2685260E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5179466E+01 1.5224642E-01 3.4019208E-01 -3.4884921E-03 8.6374905E-03 9.5466449E-03 9.1171254E-03 7.6947692E-04 4.3939315E-04 4.8019467E-03 1.4443460E-04 4.8624143E-03 5.3561865E-02 2.5793762E-02 9.2336377E-05 1.8559314E+00 1.8950198E+01 -3.3381678E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5174383E+01 1.5464193E-01 3.4592296E-01 -3.9022388E-03 8.8006683E-03 9.6181127E-03 9.2025779E-03 7.4442359E-04 4.5457917E-04 4.8708233E-03 1.3973197E-04 4.9199121E-03 5.4424656E-02 2.6280445E-02 9.7460136E-05 1.8526576E+00 1.8959313E+01 -3.3847100E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5170584E+01 1.5650515E-01 3.5034280E-01 -4.2034658E-03 8.9319646E-03 9.6790320E-03 9.2761171E-03 7.2181523E-04 4.6590375E-04 4.9246951E-03 1.3548827E-04 4.9642789E-03 5.5073053E-02 2.6672070E-02 1.0165022E-04 1.8506714E+00 1.8965321E+01 -3.4163471E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5167756E+01 1.5794561E-01 3.5373885E-01 -4.4204557E-03 9.0360278E-03 9.7307278E-03 9.3392499E-03 7.0132611E-04 4.7440787E-04 4.9657651E-03 1.3164236E-04 4.9974548E-03 5.5560740E-02 2.6982490E-02 1.0498192E-04 1.8494484E+00 1.8969356E+01 -3.4381735E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5161825E+01 1.6837582E-01 3.7752893E-01 -4.4954909E-03 1.0734511E-02 1.1155804E-02 1.0768722E-02 6.9345035E-04 5.6902260E-04 5.8178682E-03 1.3016404E-04 5.8208849E-03 5.5749911E-02 3.2054282E-02 1.2515697E-04 1.8383689E+00 1.8980438E+01 -3.5118860E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5160011E+01 1.7132831E-01 3.8442233E-01 -4.5302748E-03 1.1209922E-02 1.1596840E-02 1.1211913E-02 6.8959014E-04 5.8073641E-04 6.0546563E-03 1.2943946E-04 6.0508717E-03 5.5837334E-02 3.3474144E-02 1.3204092E-04 1.8308184E+00 1.8988021E+01 -3.5657908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5165390E+01 1.5805311E-01 3.5454157E-01 -4.6521372E-03 8.9218252E-03 9.6676331E-03 9.2911269E-03 6.7450447E-04 4.5917849E-04 4.8919798E-03 1.2660781E-04 4.9198945E-03 5.6107896E-02 2.6641347E-02 1.0762277E-04 1.8337745E+00 1.8987977E+01 -3.5648879E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5158105E+01 1.7222202E-01 3.8670523E-01 -4.6747437E-03 1.1273117E-02 1.1632454E-02 1.1257567E-02 6.7160394E-04 6.0618832E-04 6.0762440E-03 1.2606336E-04 6.0665237E-03 5.6182738E-02 3.3662618E-02 1.3212561E-04 1.8299257E+00 1.8991144E+01 -3.5851987E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5157979E+01 1.7204561E-01 3.8629415E-01 -4.6957748E-03 1.1225613E-02 1.1600683E-02 1.1227385E-02 6.6875640E-04 5.8764309E-04 6.0508176E-03 1.2552887E-04 6.0406505E-03 5.6237436E-02 3.3520556E-02 1.3437105E-04 1.8250912E+00 1.8995907E+01 -3.6194270E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5155614E+01 1.6055257E-01 3.6197042E-01 -6.1669398E-03 8.9436362E-03 9.6844853E-03 9.3183267E-03 6.5596697E-04 4.6428873E-04 4.8922537E-03 1.2312823E-04 4.9149371E-03 5.8056043E-02 2.6706146E-02 1.0927489E-04 1.8146356E+00 1.8986549E+01 -3.7689299E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5145057E+01 1.6445373E-01 3.7218428E-01 -7.7541571E-03 9.1853362E-03 9.8101538E-03 9.4505227E-03 6.4427297E-04 4.9300606E-04 5.0088808E-03 1.2093320E-04 5.0214464E-03 6.0012516E-02 2.7427146E-02 1.0822006E-04 1.8092852E+00 1.8962962E+01 -3.8736834E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5136269E+01 1.6789888E-01 3.8100024E-01 -9.0564947E-03 9.4160139E-03 9.9317578E-03 9.5782041E-03 6.3338550E-04 5.1073393E-04 5.1204127E-03 1.1888957E-04 5.1232577E-03 6.1619872E-02 2.8115259E-02 1.0545667E-04 1.8065315E+00 1.8934919E+01 -3.9463743E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5129521E+01 1.7061366E-01 3.8789098E-01 -1.0045417E-02 9.6027909E-03 1.0033291E-02 9.6854513E-03 6.2314879E-04 5.2208206E-04 5.2098310E-03 1.1696809E-04 5.2045867E-03 6.2847861E-02 2.8672441E-02 1.0102691E-04 1.8049125E+00 1.8906612E+01 -3.9978970E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5124466E+01 1.7268662E-01 3.9312640E-01 -1.0776924E-02 9.7476312E-03 1.0114843E-02 9.7723972E-03 6.1348602E-04 5.2932981E-04 5.2780840E-03 1.1515434E-04 5.2663177E-03 6.3765299E-02 2.9104538E-02 9.5796668E-05 1.8038825E+00 1.8879983E+01 -4.0347539E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5120704E+01 1.7425955E-01 3.9708092E-01 -1.1313197E-02 9.8588400E-03 1.0179787E-02 9.8424386E-03 6.0435419E-04 5.3388598E-04 5.3293951E-03 1.1344025E-04 5.3123978E-03 6.4447387E-02 2.9436318E-02 9.0464983E-05 1.8032040E+00 1.8856136E+01 -4.0612830E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5117895E+01 1.7545872E-01 4.0008167E-01 -1.1706272E-02 9.9445019E-03 1.0231686E-02 9.8991558E-03 5.9572162E-04 5.3672205E-04 5.3678907E-03 1.1181988E-04 5.3466697E-03 6.4956700E-02 2.9691894E-02 8.5470619E-05 1.8027457E+00 1.8835658E+01 -4.0805650E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5110208E+01 1.9005345E-01 4.3282848E-01 -1.1779557E-02 1.2339256E-02 1.2173520E-02 1.1841943E-02 5.9401484E-04 6.8616115E-04 6.5764836E-03 1.1149951E-04 6.5135619E-03 6.5060076E-02 3.6842438E-02 9.8350300E-05 1.7978543E+00 1.8834117E+01 -4.1111095E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6900000E+02 9 5.5109956E+01 1.8978346E-01 4.3223309E-01 -1.1847888E-02 1.2269437E-02 1.2127533E-02 1.1796898E-02 5.9232755E-04 6.5892198E-04 6.5403801E-03 1.1118279E-04 6.4778696E-03 6.5150321E-02 3.6633792E-02 9.8032330E-05 1.7917239E+00 1.8835368E+01 -4.1606663E-02
