x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325380E+01 2.1714326E-02 6.6942907E-02 -2.9849460E-03 0.0000000E+00 7.0430856E-03 1.3263499E-03 1.0241436E-02 0.0000000E+00 6.0693098E-03 1.9223678E-03 8.3946194E-03 1.1688239E-02 0.0000000E+00 0.0000000E+00 3.7839163E+00 1.6602417E+01 -2.4289510E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306514E+01 3.6330881E-02 1.0964338E-01 -2.6997777E-03 1.0441551E-03 7.5432780E-03 3.0786847E-03 7.9982434E-03 4.0477336E-05 5.2564135E-03 1.5013096E-03 7.0777181E-03 2.0083986E-02 3.1218991E-03 5.1268431E-06 2.3633337E+00 1.8097786E+01 -8.1597166E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286084E+01 5.8150088E-02 1.5406214E-01 -2.4647630E-03 2.4736186E-03 7.8765944E-03 4.4439246E-03 6.1495700E-03 1.0109864E-04 4.8755004E-03 1.1543045E-03 6.2682302E-03 2.7003959E-02 7.3922134E-03 1.2542866E-05 2.1585553E+00 1.8337459E+01 -1.3925051E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269019E+01 7.7840582E-02 1.9136223E-01 -2.2864588E-03 3.8175303E-03 8.1095177E-03 5.4597619E-03 4.7469927E-03 1.6189267E-04 4.7194781E-03 8.9103387E-04 5.7783613E-03 3.2254555E-02 1.1406044E-02 1.9953243E-05 2.0743299E+00 1.8441064E+01 -1.7632588E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255995E+01 9.3356475E-02 2.2010827E-01 -2.1563752E-03 4.9100659E-03 8.2976740E-03 6.2191009E-03 3.7237286E-03 2.1278986E-04 4.6640130E-03 6.9896217E-04 5.4736077E-03 3.6085585E-02 1.4668473E-02 2.6317015E-05 2.0326018E+00 1.8494180E+01 -1.9976344E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246474E+01 1.0485427E-01 2.4140827E-01 -2.0631525E-03 5.7444212E-03 8.4648442E-03 6.7956020E-03 2.9904192E-03 2.5156646E-04 4.6510616E-03 5.6131639E-04 5.2792929E-03 3.8831342E-02 1.7159615E-02 3.1391826E-05 2.0104295E+00 1.8523286E+01 -2.1445032E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239605E+01 1.1320106E-01 2.5699449E-01 -1.9965537E-03 6.3653128E-03 8.6190186E-03 7.2422042E-03 2.4665396E-03 2.7983893E-04 4.6545972E-03 4.6298162E-04 5.1522705E-03 4.0793129E-02 1.9013284E-02 3.5286374E-05 1.9984151E+00 1.8539647E+01 -2.2359123E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234643E+01 1.1924466E-01 2.6842350E-01 -1.9485837E-03 6.8239241E-03 8.7621724E-03 7.5959891E-03 2.0891976E-03 2.9988185E-04 4.6628465E-03 3.9215267E-04 5.0663791E-03 4.2206316E-02 2.0382443E-02 3.8218704E-05 1.9918620E+00 1.8549004E+01 -2.2929478E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231017E+01 1.2365429E-01 2.7690050E-01 -1.9134574E-03 7.1639936E-03 8.8945983E-03 7.8826506E-03 1.8128871E-03 3.1403372E-04 4.6708566E-03 3.4028782E-04 5.0057495E-03 4.3241230E-02 2.1397727E-02 4.0412297E-05 1.9883242E+00 1.8554404E+01 -2.3289273E-02
