x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326763E+01 2.0552038E-02 6.4916230E-02 -3.0047018E-03 0.0000000E+00 7.1499568E-03 1.3464758E-03 1.0396838E-02 0.0000000E+00 6.1614050E-03 1.9515377E-03 8.5219986E-03 1.1106937E-02 0.0000000E+00 0.0000000E+00 4.8565663E+00 1.5519225E+01 4.0223304E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307249E+01 3.5665289E-02 1.0915330E-01 -2.7096810E-03 1.0950451E-03 7.6497098E-03 3.1416322E-03 8.0761449E-03 4.1645580E-05 5.3274957E-03 1.5159321E-03 7.1673226E-03 1.9792918E-02 3.2742233E-03 5.5503338E-06 2.4042448E+00 1.8053238E+01 -7.4172141E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285261E+01 5.9342062E-02 1.5650831E-01 -2.4591367E-03 2.6194816E-03 7.9338124E-03 4.5258470E-03 6.1053124E-03 1.0800457E-04 4.9224021E-03 1.1459972E-03 6.3037589E-03 2.7170192E-02 7.8279933E-03 1.3819212E-05 2.1686410E+00 1.8326523E+01 -1.3644574E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267134E+01 8.0264560E-02 1.9584618E-01 -2.2697922E-03 4.0328003E-03 8.1239333E-03 5.5473589E-03 4.6158895E-03 1.7522186E-04 4.7506966E-03 8.6642516E-04 5.7756868E-03 3.2745944E-02 1.2048654E-02 2.1950173E-05 2.0743550E+00 1.8441263E+01 -1.7717683E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253509E+01 9.6504921E-02 2.2571265E-01 -2.1337963E-03 5.1647304E-03 8.2817598E-03 6.3023284E-03 3.5461180E-03 2.3048855E-04 4.6879417E-03 6.6562380E-04 5.4515416E-03 3.6751080E-02 1.5428389E-02 2.8749993E-05 2.0287240E+00 1.8498731E+01 -2.0268135E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243704E+01 1.0835656E-01 2.4753188E-01 -2.0379606E-03 6.0196412E-03 8.4294431E-03 6.8708156E-03 2.7922549E-03 2.7146248E-04 4.6733392E-03 5.2411997E-04 5.2502087E-03 3.9573736E-02 1.7980743E-02 3.4025043E-05 2.0052748E+00 1.8529335E+01 -2.1828557E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236722E+01 1.1685394E-01 2.6331806E-01 -1.9704108E-03 6.6495875E-03 8.5723042E-03 7.3102806E-03 2.2608940E-03 3.0068066E-04 4.6770947E-03 4.2438092E-04 5.1213799E-03 4.1563465E-02 1.9861385E-02 3.7968729E-05 1.9928449E+00 1.8546244E+01 -2.2779098E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231723E+01 1.2294895E-01 2.7480505E-01 -1.9221637E-03 7.1112560E-03 8.7097373E-03 7.6595611E-03 1.8813728E-03 3.2096391E-04 4.6857028E-03 3.5314293E-04 5.0350927E-03 4.2984748E-02 2.1239654E-02 4.0874699E-05 1.9861951E+00 1.8555788E+01 -2.3363085E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228086E+01 1.2737166E-01 2.8329472E-01 -1.8869444E-03 7.4519497E-03 8.8398476E-03 7.9443157E-03 1.6043303E-03 3.3503388E-04 4.6937483E-03 3.0114068E-04 4.9740224E-03 4.4022355E-02 2.2256797E-02 4.3017047E-05 1.9826208E+00 1.8561295E+01 -2.3729646E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225383E+01 1.3064121E-01 2.8970415E-01 -1.8605468E-03 7.7071323E-03 8.9611350E-03 8.1815119E-03 1.3966817E-03 3.4492160E-04 4.6995533E-03 2.6216402E-04 4.9283254E-03 4.4800137E-02 2.3018685E-02 4.4613258E-05 1.9806783E+00 1.8564567E+01 -2.3967511E-02
