x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5322573E+01 2.4074687E-02 7.1058661E-02 -2.9448263E-03 0.0000000E+00 6.8260529E-03 1.2854784E-03 9.9258457E-03 0.0000000E+00 5.8822839E-03 1.8631300E-03 8.1359391E-03 1.2868741E-02 0.0000000E+00 0.0000000E+00 2.9556573E+00 1.7448745E+01 -1.9123744E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303073E+01 3.9936992E-02 1.1429840E-01 -2.6593904E-03 1.0843856E-03 7.1816733E-03 2.8944162E-03 7.6805487E-03 4.3254451E-05 5.0893634E-03 1.4416768E-03 6.8359685E-03 2.1271975E-02 3.2424195E-03 5.3064742E-06 2.2607936E+00 1.8210807E+01 -1.0410884E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284537E+01 5.9654832E-02 1.5433154E-01 -2.4451936E-03 2.3188598E-03 7.5436688E-03 4.1969261E-03 5.9956330E-03 1.0216541E-04 4.7098702E-03 1.1254098E-03 6.0622395E-03 2.7579192E-02 6.9296650E-03 1.1925631E-05 2.1015348E+00 1.8399359E+01 -1.5879795E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270213E+01 7.5723016E-02 1.8609818E-01 -2.2898654E-03 3.4234743E-03 7.8606771E-03 5.1959633E-03 4.7737899E-03 1.5610516E-04 4.5405451E-03 8.9606384E-04 5.6031243E-03 3.2153518E-02 1.0228534E-02 1.8177477E-05 2.0357185E+00 1.8481092E+01 -1.9169121E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5259208E+01 8.8563015E-02 2.1093424E-01 -2.1766097E-03 4.3518672E-03 8.1334279E-03 5.9660073E-03 3.8828974E-03 1.9896878E-04 4.4790156E-03 7.2883894E-04 5.3285483E-03 3.5489186E-02 1.3001063E-02 2.3610841E-05 2.0046820E+00 1.8521659E+01 -2.1119321E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5250790E+01 9.8619415E-02 2.3018617E-01 -2.0928389E-03 5.1018506E-03 8.3671704E-03 6.5675784E-03 3.2239386E-03 2.3127289E-04 4.4656399E-03 6.0514914E-04 5.1561513E-03 3.7956716E-02 1.5240744E-02 2.8134246E-05 1.9889289E+00 1.8543448E+01 -2.2306685E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5244348E+01 1.0641426E-01 2.4507995E-01 -2.0299791E-03 5.6958204E-03 8.5674552E-03 7.0438735E-03 2.7294709E-03 2.5517444E-04 4.4715752E-03 5.1233511E-04 5.0417805E-03 3.9808482E-02 1.7014476E-02 3.1813656E-05 1.9805031E+00 1.8555858E+01 -2.3056261E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5239403E+01 1.1243781E-01 2.5663435E-01 -1.9822028E-03 6.1629885E-03 8.7396985E-03 7.4258976E-03 2.3536521E-03 2.7287749E-04 4.4837758E-03 4.4179208E-04 4.9627709E-03 4.1216036E-02 1.8409533E-02 3.4769632E-05 1.9759069E+00 1.8563176E+01 -2.3542603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5235580E+01 1.1711042E-01 2.6565118E-01 -1.9454631E-03 6.5300201E-03 8.8887485E-03 7.7362674E-03 2.0646503E-03 2.8605703E-04 4.4968153E-03 3.8754502E-04 4.9060891E-03 4.2298521E-02 1.9505570E-02 3.7125959E-05 1.9734082E+00 1.8567585E+01 -2.3865103E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5232603E+01 1.2075335E-01 2.7273599E-01 -1.9168880E-03 6.8187528E-03 9.0186262E-03 7.9916152E-03 1.8398729E-03 2.9596079E-04 4.5083567E-03 3.4535318E-04 4.8638552E-03 4.3140511E-02 2.0367804E-02 3.8995323E-05 1.9720957E+00 1.8570266E+01 -2.4083495E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5230266E+01 1.2360715E-01 2.7834366E-01 -1.8944064E-03 7.0465549E-03 9.1325227E-03 8.2042258E-03 1.6630282E-03 3.0345099E-04 4.5175531E-03 3.1215858E-04 4.8311549E-03 4.3802998E-02 2.1048097E-02 4.0475668E-05 1.9715394E+00 1.8571822E+01 -2.4233775E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5228417E+01 1.2585767E-01 2.8282086E-01 -1.8765097E-03 7.2272377E-03 9.2329343E-03 8.3832201E-03 1.5222485E-03 3.0930523E-04 4.5243843E-03 2.8573352E-04 4.8049626E-03 4.4330418E-02 2.1587689E-02 4.1649089E-05 1.9713053E+00 1.8572799E+01 -2.4341132E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5226939E+01 1.2764758E-01 2.8643003E-01 -1.8620911E-03 7.3715411E-03 9.3218258E-03 8.5354221E-03 1.4088290E-03 3.1390336E-04 4.5291160E-03 2.6444413E-04 4.7833833E-03 4.4755364E-02 2.2018648E-02 4.2582332E-05 1.9712527E+00 1.8573411E+01 -2.4420010E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5221027E+01 1.3928390E-01 3.1479250E-01 -1.8593383E-03 9.4073168E-03 1.1295992E-02 1.0521675E-02 1.3871745E-03 4.0099961E-04 5.5367669E-03 2.6037948E-04 5.7677845E-03 4.4841844E-02 2.8099690E-02 5.2405896E-05 1.9621370E+00 1.8579550E+01 -2.4885599E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5221163E+01 1.3879683E-01 3.1378052E-01 -1.8567087E-03 9.3068798E-03 1.1234860E-02 1.0472090E-02 1.3664890E-03 3.8773202E-04 5.4733478E-03 2.5649670E-04 5.7021511E-03 4.4919827E-02 2.7799574E-02 5.2862238E-05 1.9492932E+00 1.8591742E+01 -2.5552343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5221550E+01 1.2941488E-01 2.9045946E-01 -1.8026646E-03 7.2588405E-03 9.2527048E-03 8.5372733E-03 1.2816835E-03 3.0005161E-04 4.3946547E-03 2.4057830E-04 4.6263804E-03 4.5983005E-02 2.1682137E-02 4.2611220E-05 1.9271884E+00 1.8735552E+01 -2.7048565E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5215705E+01 1.3295220E-01 2.9793101E-01 -1.7519127E-03 7.4880767E-03 9.3509234E-03 8.6747591E-03 1.2113368E-03 3.2739324E-04 4.4696778E-03 2.2737388E-04 4.6793829E-03 4.6978107E-02 2.2366113E-02 4.8955546E-05 1.9174366E+00 1.8797444E+01 -2.7834741E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5211081E+01 1.3595336E-01 3.0421758E-01 -1.7126585E-03 7.7020952E-03 9.4489226E-03 8.8056942E-03 1.1523329E-03 3.4753426E-04 4.5438471E-03 2.1629855E-04 4.7341615E-03 4.7758467E-02 2.3004679E-02 5.6893754E-05 1.9125256E+00 1.8829109E+01 -2.8296141E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5207591E+01 1.3831590E-01 3.0915321E-01 -1.6831917E-03 7.8766785E-03 9.5331844E-03 8.9178721E-03 1.1023217E-03 3.6231208E-04 4.6033235E-03 2.0691120E-04 4.7772331E-03 4.8355302E-02 2.3525609E-02 6.4345663E-05 1.9097124E+00 1.8847444E+01 -2.8594219E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5204092E+01 1.4243601E-01 3.1858148E-01 -1.6644740E-03 8.4461670E-03 1.0012215E-02 9.4165583E-03 1.0671080E-03 3.9412678E-04 4.8697659E-03 2.0030142E-04 5.0265493E-03 4.8744646E-02 2.5226071E-02 7.4258505E-05 1.8969714E+00 1.8868224E+01 -2.9410577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5199194E+01 1.5159093E-01 3.4048517E-01 -1.6600760E-03 1.0016835E-02 1.1464039E-02 1.0873137E-02 1.0585902E-03 4.7005610E-04 5.6540419E-03 1.9870258E-04 5.7904732E-03 4.8847137E-02 2.9917196E-02 8.9730251E-05 1.8876046E+00 1.8878555E+01 -2.9966318E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5197348E+01 1.4161879E-01 3.1758044E-01 -2.3501321E-03 7.8805274E-03 9.5008175E-03 8.9304606E-03 1.0217848E-03 3.6314022E-04 4.5583826E-03 1.9179403E-04 4.7120298E-03 5.0316513E-02 2.3536634E-02 7.4676988E-05 1.8717489E+00 1.8911752E+01 -3.1455908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5189267E+01 1.4513620E-01 3.2616752E-01 -3.0200786E-03 8.0976291E-03 9.5844607E-03 9.0320076E-03 9.8971051E-04 3.9140476E-04 4.6509278E-03 1.8577353E-04 4.7894274E-03 5.1692655E-02 2.4184208E-02 8.0373056E-05 1.8634803E+00 1.8932278E+01 -3.2389034E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5182982E+01 1.4806164E-01 3.3316262E-01 -3.5283958E-03 8.2942418E-03 9.6648606E-03 9.1281311E-03 9.6154180E-04 4.1094794E-04 4.7354211E-03 1.8048613E-04 4.8600806E-03 5.2754246E-02 2.4770669E-02 8.6209145E-05 1.8589480E+00 1.8945013E+01 -3.2988790E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5178282E+01 1.5034734E-01 3.3856063E-01 -3.8974790E-03 8.4537405E-03 9.7327141E-03 9.2098933E-03 9.3662453E-04 4.2509006E-04 4.8028585E-03 1.7580903E-04 4.9155959E-03 5.3549808E-02 2.5246445E-02 9.1297796E-05 1.8562072E+00 1.8953316E+01 -3.3393675E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5174749E+01 1.5213182E-01 3.4273402E-01 -4.1661310E-03 8.5815162E-03 9.7893474E-03 9.2789126E-03 9.1443520E-04 4.3562387E-04 4.8556178E-03 1.7164398E-04 4.9581967E-03 5.4151036E-02 2.5627608E-02 9.5554589E-05 1.8544939E+00 1.8958910E+01 -3.3674586E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5172056E+01 1.5354136E-01 3.4600513E-01 -4.3642359E-03 8.6845610E-03 9.8372629E-03 9.3379276E-03 8.9455085E-04 4.4365353E-04 4.8969828E-03 1.6791159E-04 4.9909318E-03 5.4613006E-02 2.5935009E-02 9.9065515E-05 1.8534081E+00 1.8962777E+01 -3.3873663E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5166462E+01 1.6335589E-01 3.6891527E-01 -4.4338212E-03 1.0322836E-02 1.1241198E-02 1.0746110E-02 8.8694115E-04 5.3673218E-04 5.7187227E-03 1.6648322E-04 5.7853402E-03 5.4793388E-02 3.0827071E-02 1.1768774E-04 1.8388668E+00 1.8977516E+01 -3.4847097E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5164813E+01 1.6600072E-01 3.7533149E-01 -4.4663860E-03 1.0764532E-02 1.1667831E-02 1.1174820E-02 8.8321935E-04 5.4788783E-04 5.9385463E-03 1.6578462E-04 5.9990105E-03 5.4877216E-02 3.2146267E-02 1.2378965E-04 1.8291051E+00 1.8987414E+01 -3.5541964E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5169828E+01 1.5348262E-01 3.4646490E-01 -4.5850343E-03 8.5488948E-03 9.7633201E-03 9.2777854E-03 8.6982717E-04 4.2774034E-04 4.8142329E-03 1.6327084E-04 4.9039918E-03 5.5143680E-02 2.5529789E-02 1.0185320E-04 1.8365007E+00 1.8982685E+01 -3.5212011E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5162790E+01 1.6715477E-01 3.7811359E-01 -4.6073571E-03 1.0868831E-02 1.1722339E-02 1.1238203E-02 8.6732150E-04 5.7835678E-04 5.9828549E-03 1.6280051E-04 6.0356645E-03 5.5216028E-02 3.2457391E-02 1.2517458E-04 1.8311124E+00 1.8987551E+01 -3.5526670E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5162761E+01 1.6677974E-01 3.7733124E-01 -4.6283969E-03 1.0792452E-02 1.1678892E-02 1.1196115E-02 8.6488735E-04 5.5702575E-04 5.9429934E-03 1.6234361E-04 5.9961582E-03 5.5269325E-02 3.2229152E-02 1.2673565E-04 1.8244057E+00 1.8994288E+01 -3.6003023E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5159125E+01 1.5626415E-01 3.5466441E-01 -6.2469721E-03 8.5833925E-03 9.7851462E-03 9.3084443E-03 8.5400353E-04 4.3432038E-04 4.8229732E-03 1.6030066E-04 4.9069910E-03 5.7261738E-02 2.5632457E-02 1.0412798E-04 1.8163054E+00 1.8979180E+01 -3.7371994E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5148530E+01 1.6034729E-01 3.6520866E-01 -7.8206978E-03 8.8551443E-03 9.9241668E-03 9.4531446E-03 8.4382831E-04 4.6517122E-04 4.9559349E-03 1.5839072E-04 5.0291466E-03 5.9202421E-02 2.6443181E-02 1.0392461E-04 1.8126781E+00 1.8952489E+01 -3.8275496E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5140267E+01 1.6365683E-01 3.7363540E-01 -9.0320330E-03 9.0843716E-03 1.0047265E-02 9.5816575E-03 8.3412816E-04 4.8244721E-04 5.0674301E-03 1.5656996E-04 5.1312680E-03 6.0703598E-02 2.7127037E-02 1.0183800E-04 1.8108179E+00 1.8924218E+01 -3.8893852E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5134105E+01 1.6616509E-01 3.7999337E-01 -9.9253201E-03 9.2599910E-03 1.0145810E-02 9.6853807E-03 8.2485087E-04 4.9270766E-04 5.1517624E-03 1.5482856E-04 5.2079954E-03 6.1820228E-02 2.7650976E-02 9.8262050E-05 1.8096146E+00 1.8897468E+01 -3.9336458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5129495E+01 1.6807108E-01 3.8480536E-01 -1.0585468E-02 9.3944720E-03 1.0224044E-02 9.7685666E-03 8.1598063E-04 4.9889423E-04 5.2153179E-03 1.5316358E-04 5.2652800E-03 6.2654610E-02 2.8052187E-02 9.3981418E-05 1.8087881E+00 1.8873086E+01 -3.9659060E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5125995E+01 1.6954387E-01 3.8850756E-01 -1.1079532E-02 9.4993565E-03 1.0287018E-02 9.8362745E-03 8.0749906E-04 5.0274509E-04 5.2639982E-03 1.5157154E-04 5.3086389E-03 6.3287425E-02 2.8365101E-02 8.9526962E-05 1.8082258E+00 1.8851349E+01 -3.9896916E-02
