x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325277E+01 2.1801081E-02 6.7094181E-02 -2.9834714E-03 0.0000000E+00 7.0351086E-03 1.3248476E-03 1.0229836E-02 0.0000000E+00 6.0624357E-03 1.9201906E-03 8.3851116E-03 1.1731628E-02 0.0000000E+00 0.0000000E+00 3.7124536E+00 1.6674625E+01 -2.9858496E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305263E+01 3.7471340E-02 1.1205931E-01 -2.6829770E-03 1.1116128E-03 7.4772612E-03 3.0864378E-03 7.8660859E-03 4.2999579E-05 5.2117828E-03 1.4765030E-03 7.0027468E-03 2.0578724E-02 3.3231556E-03 5.6051874E-06 2.3319060E+00 1.8132012E+01 -8.8084730E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283365E+01 6.1097945E-02 1.5917748E-01 -2.4340230E-03 2.6424904E-03 7.7210033E-03 4.4233095E-03 5.9077627E-03 1.0934973E-04 4.8170994E-03 1.1089161E-03 6.1528623E-03 2.7909050E-02 7.8963179E-03 1.3753229E-05 2.1264078E+00 1.8373467E+01 -1.5081369E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265293E+01 8.2133477E-02 1.9814691E-01 -2.2474564E-03 4.0456805E-03 7.8799112E-03 5.4014105E-03 4.4401920E-03 1.7516602E-04 4.6537383E-03 8.3344588E-04 5.6372278E-03 3.3402949E-02 1.2086801E-02 2.1724992E-05 2.0415141E+00 1.8477872E+01 -1.9134679E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251882E+01 9.8152074E-02 2.2744334E-01 -2.1140020E-03 5.1582044E-03 8.0126941E-03 6.1201771E-03 3.3904122E-03 2.2921755E-04 4.5935801E-03 6.3639704E-04 5.3193923E-03 3.7333269E-02 1.5408536E-02 2.8412680E-05 1.9996108E+00 1.8530987E+01 -2.1681184E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242293E+01 1.0975316E-01 2.4870553E-01 -2.0203823E-03 5.9917659E-03 8.1398034E-03 6.6583601E-03 2.6539805E-03 2.6921739E-04 4.5790033E-03 4.9816520E-04 5.1213853E-03 4.0090733E-02 1.7897037E-02 3.3644372E-05 1.9776429E+00 1.8559633E+01 -2.3248164E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235508E+01 1.1801481E-01 2.6398348E-01 -1.9547898E-03 6.6014852E-03 8.2652233E-03 7.0717894E-03 2.1380165E-03 2.9735405E-04 4.5820171E-03 4.0131622E-04 4.9948983E-03 4.2022898E-02 1.9717175E-02 3.7593016E-05 1.9659552E+00 1.8575417E+01 -2.4204209E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230682E+01 1.2390251E-01 2.7502362E-01 -1.9082678E-03 7.0453699E-03 8.3873914E-03 7.3982306E-03 1.7720648E-03 3.1674796E-04 4.5898862E-03 3.3262528E-04 4.9108102E-03 4.3393448E-02 2.1042257E-02 4.0526375E-05 1.9596410E+00 1.8584323E+01 -2.4791982E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227194E+01 1.2815019E-01 2.8313076E-01 -1.8745475E-03 7.3711343E-03 8.5038808E-03 7.6627820E-03 1.5068142E-03 3.3008714E-04 4.5974516E-03 2.8283643E-04 4.8520194E-03 4.4386957E-02 2.2014764E-02 4.2700395E-05 1.9562157E+00 1.8589446E+01 -2.5160327E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224615E+01 1.3127567E-01 2.8921865E-01 -1.8494330E-03 7.6141074E-03 8.6129669E-03 7.8821434E-03 1.3092578E-03 3.3937243E-04 4.6030563E-03 2.4575414E-04 4.8086347E-03 4.5126986E-02 2.2740163E-02 4.4323052E-05 1.9543503E+00 1.8592466E+01 -2.5398318E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222658E+01 1.3363001E-01 2.9390566E-01 -1.8301783E-03 7.7990673E-03 8.7138552E-03 8.0675770E-03 1.1577965E-03 3.4599974E-04 4.6064889E-03 2.1732409E-04 4.7749506E-03 4.5694400E-02 2.3292406E-02 4.5550284E-05 1.9533480E+00 1.8594283E+01 -2.5557961E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221136E+01 1.3544713E-01 2.9760457E-01 -1.8149987E-03 7.9429530E-03 8.8064646E-03 8.2268383E-03 1.0383908E-03 3.5089015E-04 4.6080489E-03 1.9491106E-04 4.7476465E-03 4.6141764E-02 2.3722048E-02 4.6494027E-05 1.9527802E+00 1.8595445E+01 -2.5670413E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219921E+01 1.3688280E-01 3.0059097E-01 -1.8027278E-03 8.0572565E-03 8.8911459E-03 8.3653994E-03 9.4186603E-04 3.5450077E-04 4.6081517E-03 1.7679289E-04 4.7247511E-03 4.6503433E-02 2.4063382E-02 4.7232921E-05 1.9524860E+00 1.8596186E+01 -2.5752693E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213549E+01 1.4947515E-01 3.3016261E-01 -1.8003816E-03 1.0183358E-02 1.0881752E-02 1.0366308E-02 9.2340990E-04 4.3974973E-04 5.6642720E-03 1.7332858E-04 5.7548775E-03 4.6578397E-02 3.0414103E-02 5.7771206E-05 1.9486730E+00 1.8596398E+01 -2.5944712E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213527E+01 1.4933752E-01 3.2980522E-01 -1.7981357E-03 1.0137247E-02 1.0845722E-02 1.0340139E-02 9.0574247E-04 4.2999996E-04 5.6308231E-03 1.7001232E-04 5.7174759E-03 4.6645282E-02 3.0276189E-02 5.8610710E-05 1.9415167E+00 1.8602508E+01 -2.6327573E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215261E+01 1.3834106E-01 3.0401070E-01 -1.7509565E-03 7.9509159E-03 8.8370817E-03 8.3726139E-03 8.3208611E-04 3.4222248E-04 4.4887524E-03 1.5618665E-04 4.5835339E-03 4.7571448E-02 2.3745858E-02 4.7236560E-05 1.9153688E+00 1.8739383E+01 -2.8064391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209519E+01 1.4142222E-01 3.1067396E-01 -1.6993475E-03 8.1130007E-03 8.9116058E-03 8.4819890E-03 7.6965117E-04 3.6569152E-04 4.5345905E-03 1.4446731E-04 4.6102105E-03 4.8569691E-02 2.4229302E-02 5.3698767E-05 1.9013586E+00 1.8810511E+01 -2.9130387E-02
