x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323148E+01 2.3591330E-02 7.0215832E-02 -2.9530421E-03 0.0000000E+00 6.8704971E-03 1.2938481E-03 9.9904725E-03 0.0000000E+00 5.9205833E-03 1.8752608E-03 8.1889119E-03 1.2626997E-02 0.0000000E+00 0.0000000E+00 3.0433738E+00 1.7357657E+01 -1.5559900E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5302969E+01 3.9801194E-02 1.1490642E-01 -2.6551491E-03 1.0908832E-03 7.2640598E-03 2.9954259E-03 7.6471856E-03 4.2076248E-05 5.0731406E-03 1.4354143E-03 6.8114325E-03 2.1397838E-02 3.2612130E-03 6.0368037E-06 2.2590637E+00 1.8210445E+01 -1.0466954E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282856E+01 6.1178140E-02 1.5846621E-01 -2.4224919E-03 2.4844307E-03 7.5511431E-03 4.3040809E-03 5.8170570E-03 1.0112676E-04 4.6856198E-03 1.0918902E-03 5.9989408E-03 2.8248738E-02 7.4239627E-03 1.3938752E-05 2.0892792E+00 1.8411758E+01 -1.6416978E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266382E+01 8.0190842E-02 1.9444100E-01 -2.2503998E-03 3.7837249E-03 7.7608953E-03 5.2694705E-03 4.4633453E-03 1.5790272E-04 4.5358998E-03 8.3779187E-04 5.5274847E-03 3.3316587E-02 1.1304480E-02 2.1451433E-05 2.0192288E+00 1.8499371E+01 -2.0057248E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253825E+01 9.5205458E-02 2.2209837E-01 -2.1256400E-03 4.8387826E-03 7.9298658E-03 5.9862477E-03 3.4819589E-03 2.0493641E-04 4.4860045E-03 6.5358082E-04 5.2391397E-03 3.6990893E-02 1.4455019E-02 2.7721909E-05 1.9843787E+00 1.8544718E+01 -2.2322272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244633E+01 1.0634305E-01 2.4262694E-01 -2.0361064E-03 5.6477180E-03 8.0784767E-03 6.5279906E-03 2.7776697E-03 2.4161890E-04 4.4772300E-03 5.2138226E-04 5.0564359E-03 3.9627977E-02 1.6870299E-02 3.2644259E-05 1.9658646E+00 1.8569766E+01 -2.3738135E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237988E+01 1.1444366E-01 2.5767274E-01 -1.9719953E-03 6.2505872E-03 8.2161221E-03 6.9471411E-03 2.2733581E-03 2.6888583E-04 4.4832525E-03 4.2672050E-04 4.9366878E-03 4.1516447E-02 1.8670171E-02 3.6377595E-05 1.9556566E+00 1.8584149E+01 -2.4626550E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233190E+01 1.2030064E-01 2.6869564E-01 -1.9257871E-03 6.6948075E-03 8.3460089E-03 7.2799227E-03 1.9098754E-03 2.8856783E-04 4.4925468E-03 3.5849300E-04 4.8550357E-03 4.2877684E-02 1.9996348E-02 3.9157955E-05 1.9500538E+00 1.8592481E+01 -2.5185739E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229695E+01 1.2455553E-01 2.7684853E-01 -1.8919821E-03 7.0224918E-03 8.4685977E-03 7.5509457E-03 1.6439581E-03 3.0264768E-04 4.5005926E-03 3.0857901E-04 4.7967408E-03 4.3873633E-02 2.0974625E-02 4.1216504E-05 1.9470063E+00 1.8597356E+01 -2.5541780E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227106E+01 1.2768766E-01 2.8298220E-01 -1.8667134E-03 7.2667382E-03 8.5835219E-03 7.7768220E-03 1.4451892E-03 3.1271888E-04 4.5060704E-03 2.7126912E-04 4.7530320E-03 4.4618160E-02 2.1703833E-02 4.2746786E-05 1.9453475E+00 1.8600273E+01 -2.5773745E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225147E+01 1.3003786E-01 2.8769797E-01 -1.8473393E-03 7.4518602E-03 8.6904209E-03 7.9687903E-03 1.2927888E-03 3.2001088E-04 4.5089913E-03 2.4266282E-04 4.7186864E-03 4.5189059E-02 2.2256557E-02 4.3897534E-05 1.9444946E+00 1.8602016E+01 -2.5928941E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223628E+01 1.3184129E-01 2.9140996E-01 -1.8320863E-03 7.5950297E-03 8.7891888E-03 8.1345328E-03 1.1728052E-03 3.2538855E-04 4.5098202E-03 2.2014130E-04 4.6905773E-03 4.5638566E-02 2.2684053E-02 4.4777343E-05 1.9440133E+00 1.8603146E+01 -2.6037848E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222421E+01 1.3325777E-01 2.9439997E-01 -1.8197713E-03 7.7081321E-03 8.8799752E-03 8.2793928E-03 1.0759331E-03 3.2943069E-04 4.5090996E-03 2.0195794E-04 4.6668140E-03 4.6001522E-02 2.3021796E-02 4.5463091E-05 1.9438218E+00 1.8603821E+01 -2.6116326E-02
