x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327998E+01 1.9513783E-02 6.3105829E-02 -3.0223493E-03 0.0000000E+00 7.2454232E-03 1.3644540E-03 1.0535657E-02 0.0000000E+00 6.2436722E-03 1.9775947E-03 8.6357845E-03 1.0587669E-02 0.0000000E+00 0.0000000E+00 5.2219805E+00 1.5142949E+01 9.6799658E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308780E+01 3.3967055E-02 1.0712661E-01 -2.7265131E-03 1.0869969E-03 7.7808540E-03 3.1988684E-03 8.2085499E-03 4.1373862E-05 5.4010467E-03 1.5407852E-03 7.2728714E-03 1.9297631E-02 3.2495615E-03 5.3364662E-06 2.4599256E+00 1.7993298E+01 -6.5035203E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285618E+01 5.9232935E-02 1.5696992E-01 -2.4665800E-03 2.7322780E-03 8.0266732E-03 4.5860250E-03 6.1638630E-03 1.1008338E-04 5.0123654E-03 1.1569874E-03 6.4088250E-03 2.6951095E-02 8.1650300E-03 1.3996743E-05 2.1971535E+00 1.8296730E+01 -1.2783392E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266448E+01 8.1607288E-02 1.9813341E-01 -2.2694192E-03 4.2119324E-03 8.1725341E-03 5.5975975E-03 4.6129555E-03 1.8017248E-04 4.8386619E-03 8.6587443E-04 5.8616843E-03 3.2756938E-02 1.2583811E-02 2.2501527E-05 2.0916235E+00 1.8423832E+01 -1.7063307E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252426E+01 9.8338116E-02 2.2866804E-01 -2.1296631E-03 5.3669408E-03 8.2970806E-03 6.3357975E-03 3.5136056E-03 2.3728644E-04 4.7711053E-03 6.5952105E-04 5.5233139E-03 3.6872795E-02 1.6032241E-02 2.9530042E-05 2.0408744E+00 1.8486761E+01 -1.9764491E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242560E+01 1.1025408E-01 2.5049518E-01 -2.0330806E-03 6.2190479E-03 8.4215347E-03 6.8843345E-03 2.7538681E-03 2.7916189E-04 4.7523848E-03 5.1691458E-04 5.3148782E-03 3.9717453E-02 1.8576001E-02 3.4894771E-05 2.0149432E+00 1.8519868E+01 -2.1405487E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235669E+01 1.1863056E-01 2.6599008E-01 -1.9662930E-03 6.8351584E-03 8.5470368E-03 7.3030940E-03 2.2285024E-03 3.0836035E-04 4.7531889E-03 4.1830086E-04 5.1836350E-03 4.1684744E-02 2.0415172E-02 3.8843804E-05 2.0013420E+00 1.8537861E+01 -2.2391789E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230808E+01 1.2455159E-01 2.7710270E-01 -1.9193255E-03 7.2805691E-03 8.6702206E-03 7.6325069E-03 1.8590466E-03 3.2836866E-04 4.7598389E-03 3.4895220E-04 5.0973185E-03 4.3068344E-02 2.1744796E-02 4.1718224E-05 1.9940709E+00 1.8547922E+01 -2.2990436E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227310E+01 1.2880470E-01 2.8523186E-01 -1.8854319E-03 7.6062254E-03 8.7881059E-03 7.8992152E-03 1.5924326E-03 3.4212111E-04 4.7666473E-03 2.9890744E-04 5.0372432E-03 4.4066900E-02 2.2716975E-02 4.3818863E-05 1.9901369E+00 1.8553694E+01 -2.3362500E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224731E+01 1.3192512E-01 2.9132365E-01 -1.8602420E-03 7.8484536E-03 8.8989681E-03 8.1206834E-03 1.3942839E-03 3.5171155E-04 4.7716629E-03 2.6171394E-04 4.9928609E-03 4.4809104E-02 2.3440137E-02 4.5373908E-05 1.9879835E+00 1.8557103E+01 -2.3601664E-02
