x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324462E+01 2.2486170E-02 6.8288770E-02 -2.9718268E-03 0.0000000E+00 6.9721153E-03 1.3129848E-03 1.0138237E-02 0.0000000E+00 6.0081518E-03 1.9029969E-03 8.3100302E-03 1.2074267E-02 0.0000000E+00 0.0000000E+00 3.3414359E+00 1.7051327E+01 -7.6692656E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305141E+01 3.7898849E-02 1.1151269E-01 -2.6852546E-03 1.0710948E-03 7.3998241E-03 2.9990001E-03 7.8840018E-03 4.1333870E-05 5.2027947E-03 1.4798659E-03 6.9967232E-03 2.0511478E-02 3.2026631E-03 5.5114530E-06 2.3237426E+00 1.8140361E+01 -8.9630959E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285498E+01 5.8842954E-02 1.5404351E-01 -2.4588647E-03 2.4080435E-03 7.7535601E-03 4.3467893E-03 6.1031724E-03 1.0057251E-04 4.8172611E-03 1.1455955E-03 6.1955193E-03 2.7177877E-02 7.1962222E-03 1.2917821E-05 2.1371636E+00 1.8359051E+01 -1.4624155E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269833E+01 7.6605050E-02 1.8852149E-01 -2.2913134E-03 3.6214076E-03 8.0368232E-03 5.3657513E-03 4.7851801E-03 1.5759249E-04 4.6458321E-03 8.9820185E-04 5.7107267E-03 3.2112194E-02 1.0819880E-02 1.9970354E-05 2.0597891E+00 1.8453997E+01 -1.8174327E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257924E+01 9.0579202E-02 2.1515495E-01 -2.1697356E-03 4.6235120E-03 8.2737839E-03 6.1365468E-03 3.8288242E-03 2.0421785E-04 4.5832854E-03 7.1868914E-04 5.4178141E-03 3.5692918E-02 1.3812350E-02 2.5939239E-05 2.0230403E+00 1.8501235E+01 -2.0327454E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249047E+01 1.0121935E-01 2.3525743E-01 -2.0818372E-03 5.4073170E-03 8.4792796E-03 6.7279947E-03 3.1373973E-03 2.3981682E-04 4.5683286E-03 5.8890491E-04 5.2346030E-03 3.8281921E-02 1.6152795E-02 3.0687384E-05 2.0041044E+00 1.8526760E+01 -2.1642616E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242498E+01 1.0914875E-01 2.5029001E-01 -2.0179832E-03 6.0054764E-03 8.6616665E-03 7.1907573E-03 2.6351088E-03 2.6594940E-04 4.5719867E-03 4.9462288E-04 5.1155263E-03 4.0162856E-02 1.7938857E-02 3.4344682E-05 1.9941313E+00 1.8541022E+01 -2.2452102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237658E+01 1.1503322E-01 2.6155467E-01 -1.9710807E-03 6.4577527E-03 8.8257366E-03 7.5607714E-03 2.2661637E-03 2.8477064E-04 4.5811281E-03 4.2537007E-04 5.0344323E-03 4.1544568E-02 1.9289329E-02 3.7117853E-05 1.9888706E+00 1.8549153E+01 -2.2956493E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5234048E+01 1.1941898E-01 2.7007470E-01 -1.9360696E-03 6.7999858E-03 8.9743560E-03 7.8631208E-03 1.9907590E-03 2.9842058E-04 4.5900731E-03 3.7367525E-04 4.9763861E-03 4.2576056E-02 2.0311247E-02 3.9212116E-05 1.9861426E+00 1.8553852E+01 -2.3276340E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5231317E+01 1.2272461E-01 2.7661288E-01 -1.9094127E-03 7.0609485E-03 9.1093699E-03 8.1151820E-03 1.7810708E-03 3.0832524E-04 4.5968417E-03 3.3431575E-04 4.9326420E-03 4.3361483E-02 2.1090525E-02 4.0800229E-05 1.9847882E+00 1.8556591E+01 -2.3484062E-02
