x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324519E+01 2.2438718E-02 6.8206026E-02 -2.9726333E-03 0.0000000E+00 6.9764786E-03 1.3138065E-03 1.0144581E-02 0.0000000E+00 6.0119118E-03 1.9041878E-03 8.3152307E-03 1.2050534E-02 0.0000000E+00 0.0000000E+00 3.3621068E+00 1.7030230E+01 -7.2961931E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303935E+01 3.9060725E-02 1.1387204E-01 -2.6698244E-03 1.1388083E-03 7.3506205E-03 3.0175490E-03 7.7626244E-03 4.5954351E-05 5.1649279E-03 1.4570828E-03 6.9304243E-03 2.0965640E-02 3.4046230E-03 5.7903078E-06 2.2997953E+00 1.8167444E+01 -9.5165137E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282958E+01 6.1490926E-02 1.5890136E-01 -2.4288360E-03 2.5579227E-03 7.6315255E-03 4.3566072E-03 5.8669608E-03 1.1440270E-04 4.7527748E-03 1.1012574E-03 6.0752005E-03 2.8061660E-02 7.6432845E-03 1.3581818E-05 2.1077220E+00 1.8393153E+01 -1.5747895E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266233E+01 8.0625343E-02 1.9533951E-01 -2.2520786E-03 3.8494364E-03 7.8536435E-03 5.3548472E-03 4.4765512E-03 1.7884648E-04 4.5782153E-03 8.4027069E-04 5.5688221E-03 3.3266938E-02 1.1500142E-02 2.1056297E-05 2.0301245E+00 1.8488787E+01 -1.9603151E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253642E+01 9.5534382E-02 2.2315283E-01 -2.1251805E-03 4.8986331E-03 8.0423005E-03 6.1006999E-03 3.4783447E-03 2.2956642E-04 4.5155544E-03 6.5290240E-04 5.2635952E-03 3.7004340E-02 1.4633025E-02 2.7399887E-05 1.9927895E+00 1.8536590E+01 -2.1952664E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244374E+01 1.0669963E-01 2.4393488E-01 -2.0341104E-03 5.7135924E-03 8.2084479E-03 6.6667265E-03 2.7619679E-03 2.6712702E-04 4.5021418E-03 5.1843495E-04 5.0744663E-03 3.9686809E-02 1.7066331E-02 3.2497837E-05 1.9735187E+00 1.8562286E+01 -2.3391551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237567E+01 1.1498304E-01 2.5941048E-01 -1.9682432E-03 6.3347421E-03 8.3579165E-03 7.1054102E-03 2.2438438E-03 2.9410830E-04 4.5084465E-03 4.2118051E-04 4.9531479E-03 4.1627105E-02 1.8920907E-02 3.6477213E-05 1.9631841E+00 1.8576724E+01 -2.4282823E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232543E+01 1.2112942E-01 2.7097797E-01 -1.9200265E-03 6.8041996E-03 8.4941034E-03 7.4533112E-03 1.8645615E-03 3.1349355E-04 4.5204573E-03 3.4998737E-04 4.8715944E-03 4.3047591E-02 2.0322563E-02 3.9530484E-05 1.9575816E+00 1.8585026E+01 -2.4843905E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228806E+01 1.2570261E-01 2.7969248E-01 -1.8841866E-03 7.1586519E-03 8.6189618E-03 7.7355389E-03 1.5826371E-03 3.2738767E-04 4.5321107E-03 2.9706877E-04 4.8137176E-03 4.4103552E-02 2.1380859E-02 4.1853911E-05 1.9545268E+00 1.8589904E+01 -2.5205192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225993E+01 1.2913355E-01 2.8633891E-01 -1.8570645E-03 7.4277293E-03 8.7336305E-03 7.9692977E-03 1.3692893E-03 3.3745883E-04 4.5412522E-03 2.5702234E-04 4.7704469E-03 4.4902731E-02 2.2184268E-02 4.3620527E-05 1.9528703E+00 1.8592822E+01 -2.5443918E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223843E+01 1.3174012E-01 2.9148686E-01 -1.8361300E-03 7.6340343E-03 8.8388506E-03 8.1664390E-03 1.2046139E-03 3.4494888E-04 4.5474767E-03 2.2611195E-04 4.7365165E-03 4.5519646E-02 2.2800273E-02 4.4970399E-05 1.9519841E+00 1.8594602E+01 -2.5606663E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222170E+01 1.3375162E-01 2.9554365E-01 -1.8196348E-03 7.7943201E-03 8.9352035E-03 8.3352202E-03 1.0748598E-03 3.5048894E-04 4.5511004E-03 2.0175646E-04 4.7088216E-03 4.6005783E-02 2.3278891E-02 4.6011565E-05 1.9515165E+00 1.8595715E+01 -2.5721703E-02
