x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323206E+01 2.3542259E-02 7.0130267E-02 -2.9538761E-03 0.0000000E+00 6.8750091E-03 1.2946978E-03 9.9970335E-03 0.0000000E+00 5.9244715E-03 1.8764924E-03 8.1942898E-03 1.2602454E-02 0.0000000E+00 0.0000000E+00 3.0517397E+00 1.7348993E+01 -1.5256407E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5302357E+01 4.0643588E-02 1.1606448E-01 -2.6504286E-03 1.1519515E-03 7.2038917E-03 2.9559851E-03 7.6100530E-03 4.7312315E-05 5.0816450E-03 1.4284444E-03 6.8112441E-03 2.1536094E-02 3.4440930E-03 5.7175026E-06 2.2544999E+00 1.8217932E+01 -1.0593494E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282197E+01 6.2088974E-02 1.5928287E-01 -2.4174673E-03 2.4936897E-03 7.4911302E-03 4.2661305E-03 5.7775324E-03 1.1471254E-04 4.6686838E-03 1.0844712E-03 5.9690102E-03 2.8395662E-02 7.4513919E-03 1.2957926E-05 2.0815779E+00 1.8422503E+01 -1.6730940E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266407E+01 8.0021750E-02 1.9390779E-01 -2.2489600E-03 3.7201453E-03 7.7295069E-03 5.2444044E-03 4.4520192E-03 1.7631776E-04 4.4992278E-03 8.3566590E-04 5.4846213E-03 3.3357813E-02 1.1113989E-02 1.9863250E-05 2.0123592E+00 1.8508871E+01 -2.0391704E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254353E+01 9.4300377E-02 2.2072261E-01 -2.1275306E-03 4.7389310E-03 7.9354741E-03 5.9835545E-03 3.4968310E-03 2.2449635E-04 4.4458386E-03 6.5637237E-04 5.2008256E-03 3.6933979E-02 1.4156283E-02 2.5796558E-05 1.9799669E+00 1.8551390E+01 -2.2553826E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245315E+01 1.0522286E-01 2.4107399E-01 -2.0391626E-03 5.5397396E-03 8.1176209E-03 6.5537157E-03 2.8017096E-03 2.6017191E-04 4.4376724E-03 5.2589467E-04 5.0225161E-03 3.9536757E-02 1.6547480E-02 3.0623834E-05 1.9631142E+00 1.8574544E+01 -2.3884912E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238578E+01 1.1343207E-01 2.5644323E-01 -1.9741208E-03 6.1566109E-03 8.2804647E-03 7.0021508E-03 2.2900777E-03 2.8623611E-04 4.4458080E-03 4.2985885E-04 4.9043339E-03 4.1452684E-02 1.8389342E-02 3.4446225E-05 1.9538857E+00 1.8587862E+01 -2.4729057E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233536E+01 1.1959908E-01 2.6808664E-01 -1.9257017E-03 6.6283525E-03 8.4266628E-03 7.3609518E-03 1.9092032E-03 3.0521568E-04 4.4582474E-03 3.5836684E-04 4.8223856E-03 4.2879092E-02 1.9797828E-02 3.7426181E-05 1.9487390E+00 1.8595749E+01 -2.5275961E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229735E+01 1.2424792E-01 2.7696536E-01 -1.8892117E-03 6.9889340E-03 8.5579504E-03 7.6524629E-03 1.6221655E-03 3.1925050E-04 4.4701230E-03 3.0448844E-04 4.7631515E-03 4.3954168E-02 2.0874414E-02 3.9730072E-05 1.9458617E+00 1.8600515E+01 -2.5637571E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226841E+01 1.2777870E-01 2.8380125E-01 -1.8613275E-03 7.2657711E-03 8.6756622E-03 7.8926112E-03 1.4028226E-03 3.2962441E-04 4.4797431E-03 2.6331670E-04 4.7186358E-03 4.4775767E-02 2.1700977E-02 4.1506970E-05 1.9442545E+00 1.8603454E+01 -2.5882246E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224611E+01 1.3048845E-01 2.8912821E-01 -1.8396887E-03 7.4800508E-03 8.7810011E-03 8.0929636E-03 1.2326076E-03 3.3745973E-04 4.4868018E-03 2.3136651E-04 4.6839614E-03 4.5413396E-02 2.2340782E-02 4.2880979E-05 1.9433699E+00 1.8605299E+01 -2.6052177E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222867E+01 1.3259512E-01 2.9333646E-01 -1.8226201E-03 7.6477017E-03 8.8751360E-03 8.2620448E-03 1.0983424E-03 3.4335285E-04 4.4915518E-03 2.0616427E-04 4.6560782E-03 4.5916395E-02 2.2841383E-02 4.3950495E-05 1.9428902E+00 1.8606485E+01 -2.6173867E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221483E+01 1.3425586E-01 2.9670898E-01 -1.8089330E-03 7.7804837E-03 8.9592084E-03 8.4062158E-03 9.9067680E-04 3.4788003E-04 4.4944119E-03 1.8595491E-04 4.6330350E-03 4.6319775E-02 2.3237887E-02 4.4790949E-05 1.9426302E+00 1.8607275E+01 -2.6264120E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215132E+01 1.4678314E-01 3.2624261E-01 -1.8063221E-03 9.9032321E-03 1.0943316E-02 1.0401787E-02 9.7013852E-04 4.4490399E-04 5.5480451E-03 1.8209977E-04 5.6592497E-03 4.6402419E-02 2.9578338E-02 5.5287373E-05 1.9368684E+00 1.8609703E+01 -2.6572834E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215171E+01 1.4650420E-01 3.2560531E-01 -1.8038295E-03 9.8333945E-03 1.0894552E-02 1.0363969E-02 9.5053118E-04 4.3267310E-04 5.5013847E-03 1.7841938E-04 5.6087637E-03 4.6476452E-02 2.9369586E-02 5.5942742E-05 1.9274335E+00 1.8618334E+01 -2.7090194E-02
