x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324518E+01 2.2439169E-02 6.8206813E-02 -2.9726257E-03 0.0000000E+00 6.9764371E-03 1.3137986E-03 1.0144521E-02 0.0000000E+00 6.0118761E-03 1.9041765E-03 8.3151813E-03 1.2050759E-02 0.0000000E+00 0.0000000E+00 3.3640878E+00 1.7028209E+01 -7.2613450E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305126E+01 3.7913154E-02 1.1154260E-01 -2.6850494E-03 1.0656110E-03 7.4160030E-03 3.0160803E-03 7.8823873E-03 4.1289612E-05 5.1993557E-03 1.4795629E-03 6.9923861E-03 2.0517674E-02 3.1861386E-03 5.5472533E-06 2.3242907E+00 1.8139363E+01 -8.9523791E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285554E+01 5.8645270E-02 1.5405928E-01 -2.4577982E-03 2.4032188E-03 7.7727252E-03 4.3706370E-03 6.0947835E-03 1.0101664E-04 4.8095684E-03 1.1440208E-03 6.1865685E-03 2.7209418E-02 7.1816993E-03 1.2881726E-05 2.1365677E+00 1.8359501E+01 -1.4648280E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269739E+01 7.6636125E-02 1.8890370E-01 -2.2893755E-03 3.6408396E-03 8.0492269E-03 5.3866643E-03 4.7699361E-03 1.5846553E-04 4.6454869E-03 8.9534046E-04 5.7089571E-03 3.2169257E-02 1.0878021E-02 1.9882344E-05 2.0601626E+00 1.8453881E+01 -1.8173102E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257631E+01 9.0935896E-02 2.1595551E-01 -2.1669102E-03 4.6685689E-03 8.2763663E-03 6.1515355E-03 3.8065984E-03 2.0575398E-04 4.5914864E-03 7.1451724E-04 5.4231796E-03 3.5775971E-02 1.3947207E-02 2.5815940E-05 2.0239200E+00 1.8500940E+01 -2.0303551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248601E+01 1.0182062E-01 2.3636783E-01 -2.0782504E-03 5.4705793E-03 8.4729057E-03 6.7373701E-03 3.1091827E-03 2.4205002E-04 4.5822081E-03 5.8360889E-04 5.2439598E-03 3.8387291E-02 1.6342127E-02 3.0534428E-05 2.0052080E+00 1.8526454E+01 -2.1611072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241953E+01 1.0990090E-01 2.5159167E-01 -2.0138273E-03 6.0793450E-03 8.6484149E-03 7.1957539E-03 2.6024175E-03 2.6885361E-04 4.5888391E-03 4.8848656E-04 5.1261314E-03 4.0284926E-02 1.8159894E-02 3.4163238E-05 1.9951817E+00 1.8540894E+01 -2.2425066E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237056E+01 1.1586762E-01 2.6296375E-01 -1.9665243E-03 6.5372135E-03 8.8074563E-03 7.5624977E-03 2.2303222E-03 2.8839557E-04 4.5992301E-03 4.1864244E-04 5.0448842E-03 4.1678399E-02 1.9527057E-02 3.6911205E-05 1.9897571E+00 1.8549260E+01 -2.2939120E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233412E+01 1.2029970E-01 2.7154485E-01 -1.9312263E-03 6.8823294E-03 8.9522591E-03 7.8622899E-03 1.9526613E-03 3.0261193E-04 4.6086551E-03 3.6652412E-04 4.9860180E-03 4.2718316E-02 2.0557556E-02 3.8985302E-05 1.9868299E+00 1.8554199E+01 -2.3270059E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5230657E+01 1.2363430E-01 2.7812161E-01 -1.9043496E-03 7.1449686E-03 9.0841321E-03 8.1121756E-03 1.7412435E-03 3.1292474E-04 4.6156466E-03 3.2683996E-04 4.9412548E-03 4.3510209E-02 2.1341805E-02 4.0559387E-05 1.9852863E+00 1.8557153E+01 -2.3488409E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5228535E+01 1.2618512E-01 2.8325646E-01 -1.8834262E-03 7.3476856E-03 9.2040959E-03 8.3240118E-03 1.5766557E-03 3.2061253E-04 4.6200861E-03 2.9594603E-04 4.9056899E-03 4.4126752E-02 2.1947148E-02 4.1767779E-05 1.9845176E+00 1.8558935E+01 -2.3636944E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5226867E+01 1.2817291E-01 2.8734415E-01 -1.8667711E-03 7.5067379E-03 9.3131096E-03 8.5061562E-03 1.4456434E-03 3.2643177E-04 4.6223466E-03 2.7135438E-04 4.8763703E-03 4.4617569E-02 2.2422121E-02 4.2709496E-05 1.9841613E+00 1.8560035E+01 -2.3741885E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5225530E+01 1.2975111E-01 2.9065988E-01 -1.8532337E-03 7.6336497E-03 9.4121208E-03 8.6646085E-03 1.3391558E-03 3.3094780E-04 4.6229036E-03 2.5136612E-04 4.8514774E-03 4.5016546E-02 2.2801128E-02 4.3455588E-05 1.9840479E+00 1.8560705E+01 -2.3818781E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5219513E+01 1.4161175E-01 3.1918161E-01 -1.8506426E-03 9.6728414E-03 1.1400478E-02 1.0664343E-02 1.3187730E-03 4.1181433E-04 5.6331072E-03 2.4754017E-04 5.8386162E-03 4.5098821E-02 2.8892574E-02 5.3748016E-05 1.9780622E+00 1.8562786E+01 -2.4129375E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5219562E+01 1.4131074E-01 3.1855875E-01 -1.8481600E-03 9.6031980E-03 1.1358327E-02 1.0633093E-02 1.2992442E-03 4.0290843E-04 5.5865950E-03 2.4387453E-04 5.7882736E-03 4.5172683E-02 2.8684378E-02 5.4465154E-05 1.9681963E+00 1.8571612E+01 -2.4628100E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5220627E+01 1.3130562E-01 2.9438063E-01 -1.7984683E-03 7.5250002E-03 9.3708110E-03 8.6910929E-03 1.2177034E-03 3.2001494E-04 4.4953154E-03 2.2856892E-04 4.6996621E-03 4.6154466E-02 2.2476701E-02 4.3318469E-05 1.9425797E+00 1.8713465E+01 -2.6226192E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5214901E+01 1.3459587E-01 3.0144732E-01 -1.7477498E-03 7.7212285E-03 9.4667028E-03 8.8255742E-03 1.1485710E-03 3.4379149E-04 4.5545481E-03 2.1559243E-04 4.7373960E-03 4.7147656E-02 2.3062116E-02 4.9802778E-05 1.9303661E+00 1.8780364E+01 -2.7124429E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5210097E+01 1.3761680E-01 3.0785236E-01 -1.7065594E-03 7.9302730E-03 9.5712164E-03 8.9632320E-03 1.0891938E-03 3.6421023E-04 4.6262373E-03 2.0444703E-04 4.7891552E-03 4.7963078E-02 2.3685757E-02 5.8358471E-05 1.9243036E+00 1.8815435E+01 -2.7650718E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5206379E+01 1.4007468E-01 3.1305400E-01 -1.6749507E-03 8.1097278E-03 9.6662514E-03 9.0870523E-03 1.0376253E-03 3.8021647E-04 4.6873826E-03 1.9476737E-04 4.8331625E-03 4.8600130E-02 2.4221160E-02 6.6364515E-05 1.9209208E+00 1.8835832E+01 -2.7983630E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5202656E+01 1.4440967E-01 3.2291853E-01 -1.6547891E-03 8.7004358E-03 1.0164516E-02 9.6059937E-03 1.0005841E-03 4.1279817E-04 4.9634952E-03 1.8781455E-04 5.0912893E-03 4.9018037E-02 2.5984960E-02 7.6943214E-05 1.9094005E+00 1.8856072E+01 -2.8718579E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5197602E+01 1.5382243E-01 3.4508434E-01 -1.6500515E-03 1.0280317E-02 1.1630015E-02 1.1076521E-02 9.9157561E-04 4.8454771E-04 5.7519838E-03 1.8612362E-04 5.8595319E-03 4.9128459E-02 3.0703746E-02 9.3284373E-05 1.9024066E+00 1.8863954E+01 -2.9137804E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5196370E+01 1.4346916E-01 3.2166593E-01 -2.2746594E-03 8.1376258E-03 9.6663658E-03 9.1351132E-03 9.5173003E-04 3.8446731E-04 4.6518403E-03 1.7864441E-04 4.7748296E-03 5.0517009E-02 2.4303895E-02 7.6939129E-05 1.8845824E+00 1.8899003E+01 -3.0677580E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5188282E+01 1.4689554E-01 3.3013109E-01 -2.9459307E-03 8.3370671E-03 9.7515473E-03 9.2401143E-03 9.1622360E-04 4.1005330E-04 4.7332378E-03 1.7197968E-04 4.8409897E-03 5.1912341E-02 2.4898728E-02 8.2224946E-05 1.8745376E+00 1.8921520E+01 -3.1701636E-02
