x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325589E+01 2.1539245E-02 6.6637619E-02 -2.9879219E-03 0.0000000E+00 7.0591842E-03 1.3293815E-03 1.0264845E-02 0.0000000E+00 6.0831825E-03 1.9267618E-03 8.4138071E-03 1.1600675E-02 0.0000000E+00 0.0000000E+00 3.9362818E+00 1.6448698E+01 -1.4495330E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305984E+01 3.6952845E-02 1.1070375E-01 -2.6943858E-03 1.0855638E-03 7.5216378E-03 3.0807196E-03 7.9558300E-03 4.1173668E-05 5.2522186E-03 1.4933484E-03 7.0631562E-03 2.0243080E-02 3.2457343E-03 5.6652178E-06 2.3552150E+00 1.8105774E+01 -8.3262474E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284856E+01 5.9589483E-02 1.5634063E-01 -2.4521963E-03 2.5472423E-03 7.8240055E-03 4.4465147E-03 6.0507177E-03 1.0410039E-04 4.8546873E-03 1.1357495E-03 6.2224702E-03 2.7374610E-02 7.6119793E-03 1.3774899E-05 2.1455576E+00 1.8350472E+01 -1.4384699E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267460E+01 7.9630208E-02 1.9423420E-01 -2.2700328E-03 3.9081169E-03 8.0354219E-03 5.4577910E-03 4.6177823E-03 1.6644491E-04 4.6896248E-03 8.6678044E-04 5.7155209E-03 3.2739110E-02 1.1676193E-02 2.1725786E-05 2.0601894E+00 1.8455022E+01 -1.8265797E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254293E+01 9.5298696E-02 2.2324262E-01 -2.1383037E-03 5.0115371E-03 8.2075092E-03 6.2082863E-03 3.5815740E-03 2.1737911E-04 4.6317729E-03 6.7227906E-04 5.4056528E-03 3.6618738E-02 1.4970996E-02 2.8444242E-05 2.0185679E+00 1.8507886E+01 -2.0686245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244696E+01 1.0690456E-01 2.4467743E-01 -2.0445416E-03 5.8545618E-03 8.3624997E-03 6.7749758E-03 2.8440223E-03 2.5592025E-04 4.6204840E-03 5.3383697E-04 5.2123016E-03 3.9380425E-02 1.7487999E-02 3.3722186E-05 1.9968958E+00 1.8536431E+01 -2.2177415E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237796E+01 1.1531124E-01 2.6031242E-01 -1.9778950E-03 6.4806226E-03 8.5079722E-03 7.2130861E-03 2.3197664E-03 2.8368733E-04 4.6262536E-03 4.3543157E-04 5.0876640E-03 4.1343623E-02 1.9357111E-02 3.7707003E-05 1.9851952E+00 1.8552468E+01 -2.3096396E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232830E+01 1.2137217E-01 2.7173225E-01 -1.9300766E-03 6.9409601E-03 8.6452984E-03 7.5603777E-03 1.9436171E-03 3.0330501E-04 4.6360867E-03 3.6482650E-04 5.0035990E-03 4.2752329E-02 2.0731432E-02 4.0656438E-05 1.9789244E+00 1.8561555E+01 -2.3666129E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229219E+01 1.2576926E-01 2.8016538E-01 -1.8951655E-03 7.2802463E-03 8.7738557E-03 7.8422258E-03 1.6689992E-03 3.1714616E-04 4.6448642E-03 3.1327935E-04 4.9438172E-03 4.3780887E-02 2.1744373E-02 4.2826911E-05 1.9756397E+00 1.8566722E+01 -2.4025046E-02
