x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325054E+01 2.1989020E-02 6.7421891E-02 -2.9802770E-03 0.0000000E+00 7.0178278E-03 1.3215933E-03 1.0204708E-02 0.0000000E+00 6.0475441E-03 1.9154738E-03 8.3645146E-03 1.1825624E-02 0.0000000E+00 0.0000000E+00 3.5795073E+00 1.6809194E+01 -4.2563028E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305476E+01 3.7481634E-02 1.1141656E-01 -2.6883621E-03 1.0942449E-03 7.4680605E-03 3.0535917E-03 7.9084463E-03 4.1914512E-05 5.2285185E-03 1.4844543E-03 7.0285884E-03 2.0420143E-02 3.2718589E-03 5.5706172E-06 2.3394721E+00 1.8123538E+01 -8.6438584E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284725E+01 5.9671210E-02 1.5615869E-01 -2.4499848E-03 2.5069603E-03 7.7906596E-03 4.4228791E-03 6.0333219E-03 1.0492508E-04 4.8248095E-03 1.1324842E-03 6.1876824E-03 2.7439474E-02 7.4916384E-03 1.3462952E-05 2.1371267E+00 1.8359853E+01 -1.4665267E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267767E+01 7.9041122E-02 1.9328285E-01 -2.2703514E-03 3.8324774E-03 8.0270330E-03 5.4480029E-03 4.6202888E-03 1.6695769E-04 4.6533625E-03 8.6725093E-04 5.6801024E-03 3.2729514E-02 1.1450183E-02 2.1284863E-05 2.0541918E+00 1.8461505E+01 -1.8507014E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254679E+01 9.4583316E-02 2.2222562E-01 -2.1390172E-03 4.9323097E-03 8.2195615E-03 6.2172057E-03 3.5871865E-03 2.1782148E-04 4.5952275E-03 6.7333255E-04 5.3714017E-03 3.6597541E-02 1.4734336E-02 2.8009523E-05 2.0140431E+00 1.8512767E+01 -2.0889100E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244943E+01 1.0635756E-01 2.4401984E-01 -2.0439076E-03 5.7893725E-03 8.3885779E-03 6.8038380E-03 2.8390347E-03 2.5670419E-04 4.5845154E-03 5.3290078E-04 5.1764949E-03 3.9398936E-02 1.7293313E-02 3.3380426E-05 1.9928005E+00 1.8540929E+01 -2.2377167E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237794E+01 1.1507311E-01 2.6023627E-01 -1.9749254E-03 6.4396323E-03 8.5420923E-03 7.2602453E-03 2.2964071E-03 2.8508869E-04 4.5915908E-03 4.3104690E-04 5.0486620E-03 4.1430930E-02 1.9234702E-02 3.7511438E-05 1.9812490E+00 1.8556950E+01 -2.3313599E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232539E+01 1.2149851E-01 2.7231342E-01 -1.9244508E-03 6.9282954E-03 8.6827207E-03 7.6225022E-03 1.8993634E-03 3.0584167E-04 4.6033843E-03 3.5651985E-04 4.9612616E-03 4.2917869E-02 2.0693586E-02 4.0631548E-05 1.9747794E+00 1.8566398E+01 -2.3911995E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228643E+01 1.2625986E-01 2.8138271E-01 -1.8869968E-03 7.2958093E-03 8.8111816E-03 7.9154195E-03 1.6047427E-03 3.2087951E-04 4.6145944E-03 3.0121809E-04 4.8988230E-03 4.4021318E-02 2.1790780E-02 4.2974982E-05 1.9711135E+00 1.8572101E+01 -2.4301788E-02
