x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326038E+01 2.1161266E-02 6.5978539E-02 -2.9943465E-03 0.0000000E+00 7.0939389E-03 1.3359265E-03 1.0315382E-02 0.0000000E+00 6.1131321E-03 1.9362479E-03 8.4552311E-03 1.1411634E-02 0.0000000E+00 0.0000000E+00 4.3920765E+00 1.5989489E+01 7.7230863E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306189E+01 3.6758099E-02 1.1066287E-01 -2.6970295E-03 1.1083978E-03 7.5586005E-03 3.1060742E-03 7.9766257E-03 4.0675265E-05 5.2757246E-03 1.4972519E-03 7.0917566E-03 2.0165577E-02 3.3140261E-03 5.9780923E-06 2.3685484E+00 1.8090771E+01 -8.0718190E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284509E+01 6.0042404E-02 1.5733392E-01 -2.4492033E-03 2.6023181E-03 7.8431543E-03 4.4788054E-03 6.0271741E-03 1.0518291E-04 4.8683106E-03 1.1313302E-03 6.2303275E-03 2.7463154E-02 7.7764910E-03 1.4458697E-05 2.1484866E+00 1.8346820E+01 -1.4303164E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266720E+01 8.0527763E-02 1.9601791E-01 -2.2628370E-03 3.9919188E-03 8.0411704E-03 5.4951354E-03 4.5611787E-03 1.6978459E-04 4.6982272E-03 8.5615568E-04 5.7101905E-03 3.2951397E-02 1.1926356E-02 2.2687227E-05 2.0599232E+00 1.8455102E+01 -1.8309504E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253245E+01 9.6594119E-02 2.2559101E-01 -2.1284052E-03 5.1137299E-03 8.2044680E-03 6.2487081E-03 3.5037107E-03 2.2335657E-04 4.6375891E-03 6.5766373E-04 5.3912918E-03 3.6910591E-02 1.5275932E-02 2.9554334E-05 2.0168557E+00 1.8509696E+01 -2.0812697E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243469E+01 1.0841347E-01 2.4736163E-01 -2.0328607E-03 5.9676884E-03 8.3527496E-03 6.8165153E-03 2.7521378E-03 2.6381108E-04 4.6239086E-03 5.1658980E-04 5.1913382E-03 3.9724750E-02 1.7825455E-02 3.4898077E-05 1.9943346E+00 1.8539266E+01 -2.2363095E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236440E+01 1.1697168E-01 2.6324100E-01 -1.9649084E-03 6.6023894E-03 8.4918932E-03 7.2540297E-03 2.2176115E-03 2.9302644E-04 4.6282629E-03 4.1625659E-04 5.0621523E-03 4.1726377E-02 1.9720266E-02 3.8917602E-05 1.9819927E+00 1.8556074E+01 -2.3326309E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231364E+01 1.2316967E-01 2.7487683E-01 -1.9160275E-03 7.0715369E-03 8.6228416E-03 7.5996087E-03 1.8331044E-03 3.1364602E-04 4.6377272E-03 3.4408271E-04 4.9753752E-03 4.3166351E-02 2.1120821E-02 4.1900038E-05 1.9753040E+00 1.8565683E+01 -2.3927696E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227647E+01 1.2770244E-01 2.8351884E-01 -1.8801943E-03 7.4203186E-03 8.7452993E-03 7.8794060E-03 1.5512331E-03 3.2831935E-04 4.6469644E-03 2.9117409E-04 4.9143057E-03 4.4222045E-02 2.2162069E-02 4.4111945E-05 1.9717508E+00 1.8571206E+01 -2.4308803E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224875E+01 1.3107109E-01 2.9005979E-01 -1.8532999E-03 7.6829408E-03 8.8590174E-03 8.1112146E-03 1.3396762E-03 3.3883514E-04 4.6541234E-03 2.5146381E-04 4.8691068E-03 4.5014460E-02 2.2946135E-02 4.5766173E-05 1.9697440E+00 1.8574579E+01 -2.4558656E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222761E+01 1.3362367E-01 2.9511798E-01 -1.8325933E-03 7.8839898E-03 8.9640761E-03 8.3071936E-03 1.1767938E-03 3.4647407E-04 4.6588584E-03 2.2088999E-04 4.8339639E-03 4.5624613E-02 2.3546409E-02 4.7020600E-05 1.9686486E+00 1.8576649E+01 -2.4727429E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221112E+01 1.3559777E-01 2.9911574E-01 -1.8162442E-03 8.0406950E-03 9.0608285E-03 8.4757331E-03 1.0481885E-03 3.5217911E-04 4.6614011E-03 1.9675014E-04 4.8054090E-03 4.6106410E-02 2.4014314E-02 4.7987866E-05 1.9680586E+00 1.8577951E+01 -2.4845997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219799E+01 1.3715508E-01 3.0234131E-01 -1.8030304E-03 8.1650374E-03 9.1497797E-03 8.6227048E-03 9.4424579E-04 3.5662502E-04 4.6621573E-03 1.7723958E-04 4.7813460E-03 4.6495849E-02 2.4385608E-02 4.8746912E-05 1.9677487E+00 1.8578792E+01 -2.4932937E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213492E+01 1.4960114E-01 3.3166704E-01 -1.8005042E-03 1.0265993E-02 1.1145519E-02 1.0629537E-02 9.2437376E-04 4.3895575E-04 5.7043156E-03 1.7350950E-04 5.7985327E-03 4.6576341E-02 3.0661377E-02 5.9446336E-05 1.9645708E+00 1.8577885E+01 -2.5100425E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213432E+01 1.4952580E-01 3.3145672E-01 -1.7980864E-03 1.0229345E-02 1.1116265E-02 1.0610899E-02 9.0535454E-04 4.3227189E-04 5.6749178E-03 1.6993950E-04 5.7645443E-03 4.6648452E-02 3.0551673E-02 6.0492274E-05 1.9581017E+00 1.8583009E+01 -2.5440514E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215181E+01 1.3871752E-01 3.0596692E-01 -1.7517396E-03 8.0743950E-03 9.1066303E-03 8.6454731E-03 8.2615546E-04 3.4565389E-04 4.5457813E-03 1.5507344E-04 4.6409326E-03 4.7568329E-02 2.4114903E-02 4.8828033E-05 1.9305317E+00 1.8720629E+01 -2.7176339E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209450E+01 1.4182254E-01 3.1267836E-01 -1.7000759E-03 8.2382319E-03 9.1828432E-03 8.7591226E-03 7.5908814E-04 3.6859221E-04 4.5896666E-03 1.4248458E-04 4.6647674E-03 4.8575092E-02 2.4603592E-02 5.5562611E-05 1.9160878E+00 1.8792941E+01 -2.8242171E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204357E+01 1.4491275E-01 3.1923669E-01 -1.6561338E-03 8.4427357E-03 9.2796439E-03 8.8880800E-03 7.0148025E-04 3.9037696E-04 4.6600431E-03 1.3167129E-04 4.7157765E-03 4.9436552E-02 2.5213561E-02 6.5212433E-05 1.9086427E+00 1.8832008E+01 -2.8879138E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200347E+01 1.4749435E-01 3.2469265E-01 -1.6220353E-03 8.6270179E-03 9.3719745E-03 9.0083692E-03 6.5139264E-04 4.0781004E-04 4.7244396E-03 1.2226960E-04 4.7633608E-03 5.0115624E-02 2.5763259E-02 7.4479264E-05 1.9046190E+00 1.8854546E+01 -2.9273547E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196323E+01 1.5216127E-01 3.3511026E-01 -1.6004219E-03 9.2516160E-03 9.8766041E-03 9.5331112E-03 6.1536159E-04 4.4318522E-04 5.0184419E-03 1.1550640E-04 5.0385995E-03 5.0558224E-02 2.7628095E-02 8.6442972E-05 1.8945467E+00 1.8873949E+01 -2.9950899E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5190996E+01 1.6206219E-01 3.5798487E-01 -1.5953584E-03 1.0883521E-02 1.1350531E-02 1.1011932E-02 6.0659495E-04 5.1686422E-04 5.8337322E-03 1.1386086E-04 5.8319834E-03 5.0674561E-02 3.2502105E-02 1.0374605E-04 1.8896162E+00 1.8879850E+01 -3.0250597E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190414E+01 1.5101618E-01 3.3341904E-01 -2.1692784E-03 8.6746103E-03 9.3725853E-03 9.0556860E-03 5.6771976E-04 4.1267481E-04 4.6998052E-03 1.0656379E-04 4.7167503E-03 5.1997564E-02 2.5904661E-02 8.7173542E-05 1.8706554E+00 1.8915502E+01 -3.1890962E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5182170E+01 1.5436188E-01 3.4177784E-01 -2.8598708E-03 8.8534706E-03 9.4452609E-03 9.1477541E-03 5.3297836E-04 4.3807255E-04 4.7709478E-03 1.0004266E-04 4.7738025E-03 5.3430483E-02 2.6438022E-02 9.2617954E-05 1.8592820E+00 1.8939543E+01 -3.3055875E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5175134E+01 1.5748986E-01 3.4938570E-01 -3.4471658E-03 9.0511207E-03 9.5291231E-03 9.2490611E-03 5.0172618E-04 4.5908061E-04 4.8537852E-03 9.4176471E-05 4.8427190E-03 5.4632778E-02 2.7027436E-02 9.8748427E-05 1.8529542E+00 1.8954777E+01 -3.3825495E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5169707E+01 1.6004064E-01 3.5550184E-01 -3.8915035E-03 9.2235949E-03 9.6058584E-03 9.3415790E-03 4.7345201E-04 4.7524022E-04 4.9253525E-03 8.8869271E-05 4.9021838E-03 5.5558677E-02 2.7541820E-02 1.0418353E-04 1.8493678E+00 1.8964449E+01 -3.4333632E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5165670E+01 1.6202658E-01 3.6021680E-01 -4.2121817E-03 9.3632214E-03 9.6717467E-03 9.4218168E-03 4.4774513E-04 4.8730586E-04 4.9814482E-03 8.4043963E-05 4.9482086E-03 5.6251648E-02 2.7958283E-02 1.0863227E-04 1.8472561E+00 1.8970722E+01 -3.4673414E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5162692E+01 1.6355610E-01 3.6382055E-01 -4.4395028E-03 9.4736817E-03 9.7275944E-03 9.4907674E-03 4.2427148E-04 4.9625630E-04 5.0237598E-03 7.9637844E-05 4.9822754E-03 5.6768959E-02 2.8287788E-02 1.1215538E-04 1.8459793E+00 1.8974882E+01 -3.4904743E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5156538E+01 1.7436835E-01 3.8822491E-01 -4.5174493E-03 1.1214210E-02 1.1169486E-02 1.0937711E-02 4.1521971E-04 5.9344918E-04 5.8965746E-03 7.7938782E-05 5.8250300E-03 5.6968792E-02 3.3485017E-02 1.3333447E-04 1.8372991E+00 1.8983505E+01 -3.5481497E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5154613E+01 1.7751565E-01 3.9546315E-01 -4.5534169E-03 1.1714210E-02 1.1622057E-02 1.1392763E-02 4.1077590E-04 6.0609542E-04 6.1454992E-03 7.7104657E-05 6.0664509E-03 5.7061093E-02 3.4978257E-02 1.4074461E-04 1.8313602E+00 1.8989443E+01 -3.5909494E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5160110E+01 1.6389758E-01 3.6509737E-01 -4.6778685E-03 9.3850134E-03 9.6769762E-03 9.4582263E-03 3.9188673E-04 4.8167243E-04 4.9592080E-03 7.3559067E-05 4.9129664E-03 5.7351515E-02 2.8022850E-02 1.1525668E-04 1.8313738E+00 1.8992485E+01 -3.6116867E-02
