x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325552E+01 2.1570103E-02 6.6691427E-02 -2.9873974E-03 0.0000000E+00 7.0563467E-03 1.3288472E-03 1.0260719E-02 0.0000000E+00 6.0807374E-03 1.9259874E-03 8.4104252E-03 1.1616108E-02 0.0000000E+00 0.0000000E+00 3.9124513E+00 1.6472724E+01 -1.5877609E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305772E+01 3.7229470E-02 1.1108557E-01 -2.6925482E-03 1.1025608E-03 7.5033100E-03 3.0704606E-03 7.9413748E-03 3.9789608E-05 5.2522181E-03 1.4906351E-03 7.0596511E-03 2.0297530E-02 3.2965644E-03 6.0906776E-06 2.3530473E+00 1.8107054E+01 -8.3698995E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284762E+01 5.9758968E-02 1.5635923E-01 -2.4519511E-03 2.5499805E-03 7.7880906E-03 4.4116765E-03 6.0487890E-03 1.0195680E-04 4.8552851E-03 1.1353874E-03 6.2218320E-03 2.7382379E-02 7.6201729E-03 1.4429563E-05 2.1441923E+00 1.8350426E+01 -1.4423502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267817E+01 7.9234532E-02 1.9326690E-01 -2.2739565E-03 3.8714812E-03 7.9943456E-03 5.3994859E-03 4.6486473E-03 1.6364339E-04 4.6899687E-03 8.7257396E-04 5.7222864E-03 3.2624153E-02 1.1566729E-02 2.2281149E-05 2.0602481E+00 1.8453250E+01 -1.8238538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255194E+01 9.4237288E-02 2.2108884E-01 -2.1474387E-03 4.9250786E-03 8.1700218E-03 6.1306877E-03 3.6534325E-03 2.1405749E-04 4.6315893E-03 6.8576724E-04 5.4213343E-03 3.6350274E-02 1.4712732E-02 2.8663292E-05 2.0202004E+00 1.8504328E+01 -2.0562189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246147E+01 1.0514767E-01 2.4134262E-01 -2.0586875E-03 5.7168222E-03 8.3336327E-03 6.6839959E-03 2.9552963E-03 2.5142829E-04 4.6178073E-03 5.5472365E-04 5.2352169E-03 3.8964328E-02 1.7076633E-02 3.3503814E-05 1.9997855E+00 1.8531479E+01 -2.1963013E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239719E+01 1.1294624E-01 2.5597485E-01 -1.9962051E-03 6.2981014E-03 8.4901737E-03 7.1148899E-03 2.4637977E-03 2.7780797E-04 4.6203124E-03 4.6246695E-04 5.1156532E-03 4.0804812E-02 1.8812084E-02 3.7059449E-05 1.9891462E+00 1.8546379E+01 -2.2806569E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235121E+01 1.1852829E-01 2.6662655E-01 -1.9515317E-03 6.7231246E-03 8.6395834E-03 7.4604559E-03 2.1123870E-03 2.9620841E-04 4.6267896E-03 3.9650542E-04 5.0348378E-03 4.2120832E-02 2.0081027E-02 3.9644278E-05 1.9836083E+00 1.8554698E+01 -2.3319019E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231775E+01 1.2257419E-01 2.7451389E-01 -1.9188340E-03 7.0363692E-03 8.7805304E-03 7.7449745E-03 1.8551809E-03 3.0899996E-04 4.6324435E-03 3.4822657E-04 4.9769361E-03 4.3084150E-02 2.1016280E-02 4.1530650E-05 1.9807595E+00 1.8559420E+01 -2.3636679E-02
