x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327551E+01 1.9889355E-02 6.3760713E-02 -3.0159656E-03 0.0000000E+00 7.2108898E-03 1.3579506E-03 1.0485442E-02 0.0000000E+00 6.2139134E-03 1.9681690E-03 8.5946243E-03 1.0775506E-02 0.0000000E+00 0.0000000E+00 5.1174656E+00 1.5251543E+01 7.6065845E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308681E+01 3.4291078E-02 1.0688705E-01 -2.7280635E-03 1.0620966E-03 7.7612882E-03 3.1724949E-03 8.2207456E-03 3.6272589E-05 5.3964059E-03 1.5430744E-03 7.2699223E-03 1.9252624E-02 3.1756774E-03 5.9414545E-06 2.4569537E+00 1.7993637E+01 -6.5404762E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286921E+01 5.7697424E-02 1.5403779E-01 -2.4797840E-03 2.5906475E-03 8.0814783E-03 4.5828530E-03 6.2677282E-03 9.6356141E-05 5.0032163E-03 1.1764834E-03 6.4238373E-03 2.6563753E-02 7.7421217E-03 1.4785908E-05 2.2036613E+00 1.8284853E+01 -1.2536780E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268721E+01 7.8731260E-02 1.9364477E-01 -2.2900139E-03 4.0171717E-03 8.2970219E-03 5.6316562E-03 4.7749577E-03 1.5863301E-04 4.8357051E-03 8.9628304E-04 5.9000531E-03 3.2152381E-02 1.2002456E-02 2.3385870E-05 2.1035654E+00 1.8405790E+01 -1.6519228E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254899E+01 9.5223189E-02 2.2402897E-01 -2.1522541E-03 5.1729130E-03 8.4705729E-03 6.4100953E-03 3.6913108E-03 2.1146924E-04 4.7765664E-03 6.9287720E-04 5.5764164E-03 3.6209642E-02 1.5453466E-02 3.0523076E-05 2.0551380E+00 1.8466477E+01 -1.9036241E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244841E+01 1.0739559E-01 2.4644679E-01 -2.0541266E-03 6.0541750E-03 8.6261452E-03 6.9965348E-03 2.9194196E-03 2.5181070E-04 4.7645341E-03 5.4798941E-04 5.3732571E-03 3.9099875E-02 1.8084598E-02 3.6031918E-05 2.0299391E+00 1.8499224E+01 -2.0599502E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237602E+01 1.1622103E-01 2.6281557E-01 -1.9842700E-03 6.7098060E-03 8.7714143E-03 7.4485361E-03 2.3699139E-03 2.8107666E-04 4.7705008E-03 4.4484449E-04 5.2421048E-03 4.1157567E-02 2.0041967E-02 4.0144939E-05 2.0163638E+00 1.8517615E+01 -2.1567596E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232370E+01 1.2261587E-01 2.7481756E-01 -1.9339924E-03 7.1946239E-03 8.9081773E-03 7.8060629E-03 1.9744194E-03 3.0193244E-04 4.7812999E-03 3.7060823E-04 5.1540482E-03 4.2638658E-02 2.1489360E-02 4.3179794E-05 2.0089297E+00 1.8528215E+01 -2.2171435E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228541E+01 1.2729123E-01 2.8373208E-01 -1.8971324E-03 7.5548979E-03 9.0365173E-03 8.0962511E-03 1.6844710E-03 3.1664723E-04 4.7914874E-03 3.1618349E-04 5.0920411E-03 4.3724576E-02 2.2564959E-02 4.5421954E-05 2.0048349E+00 1.8534451E+01 -2.2553995E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225687E+01 1.3076126E-01 2.9047556E-01 -1.8694790E-03 7.8258000E-03 9.1562626E-03 8.3374195E-03 1.4669435E-03 3.2704835E-04 4.7992126E-03 2.7535251E-04 5.0460721E-03 4.4539335E-02 2.3373776E-02 4.7094499E-05 2.0026004E+00 1.8538171E+01 -2.2801926E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5223514E+01 1.3338515E-01 2.9568589E-01 -1.8482014E-03 8.0327847E-03 9.2674001E-03 8.5419846E-03 1.2995696E-03 3.3458482E-04 4.8041902E-03 2.4393561E-04 5.0102440E-03 4.5166301E-02 2.3991797E-02 4.8360860E-05 2.0014047E+00 1.8540422E+01 -2.2967538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221822E+01 1.3541084E-01 2.9980179E-01 -1.8314063E-03 8.1938523E-03 9.3701262E-03 8.7184557E-03 1.1674566E-03 3.4011299E-04 4.8067454E-03 2.1913735E-04 4.9810619E-03 4.5661232E-02 2.4472750E-02 4.9337010E-05 2.0007946E+00 1.8541799E+01 -2.3082291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220474E+01 1.3700817E-01 3.0312429E-01 -1.8178243E-03 8.3216079E-03 9.4647946E-03 8.8727613E-03 1.0606176E-03 3.4428896E-04 4.8073785E-03 1.9908313E-04 4.9564296E-03 4.6061520E-02 2.4854257E-02 5.0104032E-05 2.0004301E+00 1.8542732E+01 -2.3166353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5214381E+01 1.4901797E-01 3.3181544E-01 -1.8152272E-03 1.0369559E-02 1.1466079E-02 1.0885449E-02 1.0401879E-03 4.1505394E-04 5.8213956E-03 1.9524839E-04 5.9485360E-03 4.6144073E-02 3.0972155E-02 6.0528345E-05 1.9983602E+00 1.8540597E+01 -2.3285719E-02
