x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325193E+01 2.1872172E-02 6.7218143E-02 -2.9822631E-03 0.0000000E+00 7.0285718E-03 1.3236166E-03 1.0220331E-02 0.0000000E+00 6.0568027E-03 1.9184064E-03 8.3773204E-03 1.1767184E-02 0.0000000E+00 0.0000000E+00 3.6562999E+00 1.6731416E+01 -3.4808000E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306331E+01 3.6640415E-02 1.0979244E-01 -2.6990823E-03 1.0440259E-03 7.5207313E-03 3.0591912E-03 7.9927736E-03 4.0788319E-05 5.2535039E-03 1.5002829E-03 7.0727489E-03 2.0104423E-02 3.1216898E-03 5.1152048E-06 2.3596894E+00 1.8101689E+01 -8.2288932E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286747E+01 5.7390073E-02 1.5251470E-01 -2.4717464E-03 2.4036358E-03 7.8817777E-03 4.4184444E-03 6.2045030E-03 1.0104973E-04 4.8735047E-03 1.1646157E-03 6.2781961E-03 2.6798342E-02 7.1832644E-03 1.2088220E-05 2.1613326E+00 1.8333849E+01 -1.3812880E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270655E+01 7.5838838E-02 1.8792484E-01 -2.3021515E-03 3.6741067E-03 8.1476072E-03 5.4289464E-03 4.8704349E-03 1.5981888E-04 4.7203286E-03 9.1420458E-04 5.8093648E-03 3.1792449E-02 1.0977911E-02 1.8892918E-05 2.0815529E+00 1.8432368E+01 -1.7285503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5258365E+01 9.0445327E-02 2.1525795E-01 -2.1789644E-03 4.7143986E-03 8.3620972E-03 6.1843375E-03 3.9014197E-03 2.0805081E-04 4.6696385E-03 7.3231567E-04 5.5247206E-03 3.5420307E-02 1.4084637E-02 2.4708600E-05 2.0430077E+00 1.8482023E+01 -1.9420728E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249300E+01 1.0139660E-01 2.3567511E-01 -2.0902753E-03 5.5167501E-03 8.5474363E-03 6.7591007E-03 3.2037729E-03 2.4437800E-04 4.6607906E-03 6.0136393E-04 5.3450388E-03 3.8032463E-02 1.6480529E-02 2.9364132E-05 2.0229231E+00 1.8508961E+01 -2.0740870E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242695E+01 1.0943182E-01 2.5075642E-01 -2.0263437E-03 6.1195449E-03 8.7136562E-03 7.2060372E-03 2.7008739E-03 2.7091132E-04 4.6670262E-03 5.0696730E-04 5.2270926E-03 3.9915631E-02 1.8280412E-02 3.2962752E-05 2.0120379E+00 1.8524201E+01 -2.1563225E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237879E+01 1.1530100E-01 2.6190904E-01 -1.9798503E-03 6.5680654E-03 8.8650309E-03 7.5615595E-03 2.3351471E-03 2.9000328E-04 4.6767159E-03 4.3831860E-04 5.1462192E-03 4.1285280E-02 1.9619612E-02 3.5692845E-05 2.0060886E+00 1.8532992E+01 -2.2080317E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5234337E+01 1.1960882E-01 2.7023179E-01 -1.9455349E-03 6.9021148E-03 9.0033983E-03 7.8506016E-03 2.0652157E-03 3.0371650E-04 4.6852908E-03 3.8765115E-04 5.0880980E-03 4.2296277E-02 2.0617028E-02 3.7748288E-05 2.0029807E+00 1.8538003E+01 -2.2408505E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5231694E+01 1.2280598E-01 2.7653358E-01 -1.9197208E-03 7.1529550E-03 9.1297377E-03 8.0902883E-03 1.8621560E-03 3.1367890E-04 4.6913642E-03 3.4953584E-04 5.0443149E-03 4.3056890E-02 2.1366019E-02 3.9296777E-05 2.0013036E+00 1.8540990E+01 -2.2622520E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5229686E+01 1.2521607E-01 2.8139116E-01 -1.8998796E-03 7.3437834E-03 9.2448287E-03 8.2924996E-03 1.7060816E-03 3.2090556E-04 4.6948830E-03 3.2023991E-04 5.0098692E-03 4.3641564E-02 2.1935846E-02 4.0471369E-05 2.0004474E+00 1.8542772E+01 -2.2765558E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5228130E+01 1.2706557E-01 2.8520864E-01 -1.8842864E-03 7.4912659E-03 9.3494686E-03 8.4656077E-03 1.5834219E-03 3.2624127E-04 4.6962504E-03 2.9721608E-04 4.9817363E-03 4.4101105E-02 2.2376265E-02 4.1372431E-05 2.0000399E+00 1.8543850E+01 -2.2864401E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5226900E+01 1.2851185E-01 2.8826769E-01 -1.8717636E-03 7.6072150E-03 9.4445048E-03 8.6156302E-03 1.4849148E-03 3.3030851E-04 4.6959754E-03 2.7872581E-04 4.9580511E-03 4.4470194E-02 2.2722537E-02 4.2073533E-05 1.9998720E+00 1.8544514E+01 -2.2935349E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5221006E+01 1.4014263E-01 3.1649958E-01 -1.8693733E-03 9.6278216E-03 1.1433561E-02 1.0615182E-02 1.4661117E-03 4.0401699E-04 5.6971971E-03 2.7519638E-04 5.9380733E-03 4.4546204E-02 2.8758743E-02 5.1893611E-05 1.9948828E+00 1.8546183E+01 -2.3192423E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5221051E+01 1.3986639E-01 3.1592953E-01 -1.8670893E-03 9.5641904E-03 1.1393748E-02 1.0585399E-02 1.4481448E-03 3.9738604E-04 5.6546652E-03 2.7182391E-04 5.8919278E-03 4.4614101E-02 2.8568506E-02 5.2493739E-05 1.9855216E+00 1.8554690E+01 -2.3650188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5222264E+01 1.2989179E-01 2.9163383E-01 -1.8197333E-03 7.4922554E-03 9.4005702E-03 8.6336853E-03 1.3738613E-03 3.2035046E-04 4.5713876E-03 2.5788053E-04 4.8116260E-03 4.5544630E-02 2.2379232E-02 4.1924787E-05 1.9582519E+00 1.8695073E+01 -2.5255028E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5216717E+01 1.3301057E-01 2.9834889E-01 -1.7705317E-03 7.6731278E-03 9.4889936E-03 8.7569862E-03 1.3113790E-03 3.4339491E-04 4.6266776E-03 2.4615229E-04 4.8474570E-03 4.6500766E-02 2.2918830E-02 4.7950397E-05 1.9454307E+00 1.8763059E+01 -2.6151842E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5211996E+01 1.3592798E-01 3.0454660E-01 -1.7301074E-03 7.8728674E-03 9.5895968E-03 8.8873704E-03 1.2580267E-03 3.6339323E-04 4.6971703E-03 2.3613780E-04 4.8996882E-03 4.7293049E-02 2.3514712E-02 5.6021602E-05 1.9390058E+00 1.8799143E+01 -2.6676986E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5208330E+01 1.3830731E-01 3.0959889E-01 -1.6990119E-03 8.0455140E-03 9.6830576E-03 9.0065984E-03 1.2118653E-03 3.7898906E-04 4.7580883E-03 2.2747308E-04 4.9447986E-03 4.7912474E-02 2.4029797E-02 6.3692291E-05 1.9354907E+00 1.8820099E+01 -2.7005375E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5204661E+01 1.4255277E-01 3.1934144E-01 -1.6792445E-03 8.6309720E-03 1.0182639E-02 9.5246559E-03 1.1787653E-03 4.1088609E-04 5.0338661E-03 2.2126004E-04 5.2036342E-03 4.8317009E-02 2.5777970E-02 7.3841500E-05 1.9240965E+00 1.8840457E+01 -2.7707789E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5199699E+01 1.5178774E-01 3.4129915E-01 -1.6746062E-03 1.0197704E-02 1.1649632E-02 1.0996141E-02 1.1707183E-03 4.7676271E-04 5.8158933E-03 2.1974958E-04 5.9667389E-03 4.8423410E-02 3.0457694E-02 8.9410734E-05 1.9178593E+00 1.8847772E+01 -2.8078714E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5198617E+01 1.4154105E-01 3.1785459E-01 -2.2766546E-03 8.0669360E-03 9.6830362E-03 9.0494173E-03 1.1351176E-03 3.8410824E-04 4.7248767E-03 2.1306716E-04 4.8906000E-03 4.9760402E-02 2.4093165E-02 7.4062221E-05 1.8986847E+00 1.8883769E+01 -2.9620599E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5190702E+01 1.4484246E-01 3.2605255E-01 -2.9375008E-03 8.2558359E-03 9.7646198E-03 9.1487438E-03 1.1033316E-03 4.0903041E-04 4.8031350E-03 2.0710076E-04 4.9546974E-03 5.1123002E-02 2.4656551E-02 7.9255264E-05 1.8884682E+00 1.8906402E+01 -3.0631551E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5184185E+01 1.4778259E-01 3.3319992E-01 -3.4768337E-03 8.4473128E-03 9.8521486E-03 9.2522431E-03 1.0747206E-03 4.2885899E-04 4.8845606E-03 2.0173034E-04 5.0226751E-03 5.2231372E-02 2.5227640E-02 8.4741900E-05 1.8827186E+00 1.8920726E+01 -3.1291391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5179209E+01 1.5013416E-01 3.3886413E-01 -3.8807734E-03 8.6088896E-03 9.9315579E-03 9.3461329E-03 1.0487789E-03 4.4373027E-04 4.9521970E-03 1.9686096E-04 5.0785862E-03 5.3079023E-02 2.5709577E-02 8.9508317E-05 1.8795067E+00 1.8929785E+01 -3.1727649E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5175496E+01 1.5195539E-01 3.4323349E-01 -4.1740647E-03 8.7381977E-03 1.0000957E-02 9.4287484E-03 1.0251019E-03 4.5500405E-04 5.0046029E-03 1.9241666E-04 5.1209465E-03 5.3717015E-02 2.6095286E-02 9.3411666E-05 1.8775170E+00 1.8935794E+01 -3.2024326E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5172735E+01 1.5335824E-01 3.4659440E-01 -4.3846308E-03 8.8401584E-03 1.0061403E-02 9.5013291E-03 1.0033626E-03 4.6344659E-04 5.0441053E-03 1.8833610E-04 5.1518425E-03 5.4198190E-02 2.6399438E-02 9.6532268E-05 1.8763446E+00 1.8939769E+01 -3.2227497E-02
