x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326577E+01 2.0708407E-02 6.5188891E-02 -3.0020439E-03 0.0000000E+00 7.1355788E-03 1.3437681E-03 1.0375931E-02 0.0000000E+00 6.1490148E-03 1.9476133E-03 8.5048615E-03 1.1185143E-02 0.0000000E+00 0.0000000E+00 4.7740041E+00 1.5603288E+01 3.2355180E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307777E+01 3.5002545E-02 1.0801155E-01 -2.7145499E-03 1.0394992E-03 7.6744876E-03 3.1450311E-03 8.1144448E-03 3.7922441E-05 5.3224354E-03 1.5231212E-03 7.1712238E-03 1.9649969E-02 3.1079034E-03 5.5356265E-06 2.4086197E+00 1.8046681E+01 -7.3303840E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286285E+01 5.8132126E-02 1.5474252E-01 -2.4694612E-03 2.5739995E-03 7.9805902E-03 4.5272910E-03 6.1865274E-03 9.7181717E-05 4.9464254E-03 1.1612416E-03 6.3494385E-03 2.6866822E-02 7.6923163E-03 1.4027361E-05 2.1808633E+00 1.8311404E+01 -1.3231712E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268037E+01 7.9394352E-02 1.9432043E-01 -2.2813308E-03 4.0087872E-03 8.1759440E-03 5.5487048E-03 4.7066546E-03 1.5811444E-04 4.7909765E-03 8.8346221E-04 5.8400550E-03 3.2407033E-02 1.1977470E-02 2.2455888E-05 2.0871450E+00 1.8425448E+01 -1.7160360E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254239E+01 9.5897656E-02 2.2454725E-01 -2.1443277E-03 5.1598238E-03 8.3307764E-03 6.3051026E-03 3.6289605E-03 2.0994812E-04 4.7334663E-03 6.8117373E-04 5.5184610E-03 3.6442000E-02 1.5414359E-02 2.9548354E-05 2.0402405E+00 1.8484235E+01 -1.9695960E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244273E+01 1.0795653E-01 2.4669184E-01 -2.0470343E-03 6.0285197E-03 8.4728179E-03 6.8743487E-03 2.8636305E-03 2.4973923E-04 4.7194973E-03 5.3751754E-04 5.3139336E-03 3.9307715E-02 1.8007811E-02 3.5072965E-05 2.0153564E+00 1.8516332E+01 -2.1288266E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237176E+01 1.1659257E-01 2.6269269E-01 -1.9783628E-03 6.6664050E-03 8.6097579E-03 7.3128177E-03 2.3234465E-03 2.7862521E-04 4.7224669E-03 4.3612233E-04 5.1812378E-03 4.1330570E-02 1.9912036E-02 3.9207407E-05 2.0018419E+00 1.8534354E+01 -2.2275271E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232116E+01 1.2275779E-01 2.7427886E-01 -1.9294983E-03 7.1311783E-03 8.7418282E-03 7.6594467E-03 1.9390682E-03 2.9908394E-04 4.7300831E-03 3.6397263E-04 5.0920955E-03 4.2770101E-02 2.1299452E-02 4.2246361E-05 1.9944687E+00 1.8544627E+01 -2.2886937E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228463E+01 1.2719856E-01 2.8277948E-01 -1.8940849E-03 7.4715716E-03 8.8674927E-03 7.9406077E-03 1.6604989E-03 3.1340489E-04 4.7372695E-03 3.1168380E-04 5.0293734E-03 4.3813461E-02 2.2315598E-02 4.4473110E-05 1.9904553E+00 1.8550562E+01 -2.3270641E-02
