x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326101E+01 2.1108707E-02 6.5886891E-02 -2.9952399E-03 0.0000000E+00 7.0987717E-03 1.3368366E-03 1.0322409E-02 0.0000000E+00 6.1172967E-03 1.9375670E-03 8.4609913E-03 1.1385347E-02 0.0000000E+00 0.0000000E+00 4.4523968E+00 1.5928622E+01 1.0786248E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306486E+01 3.6329622E-02 1.1027301E-01 -2.6990781E-03 1.1007254E-03 7.5808399E-03 3.1193184E-03 7.9927404E-03 4.2513808E-05 5.2810063E-03 1.5002767E-03 7.1016565E-03 2.0104939E-02 3.2911228E-03 5.4828009E-06 2.3742842E+00 1.8085783E+01 -7.9642170E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284422E+01 6.0148168E-02 1.5770027E-01 -2.4483836E-03 2.6284909E-03 7.8518505E-03 4.4911008E-03 6.0207264E-03 1.0931054E-04 4.8770262E-03 1.1301200E-03 6.2386063E-03 2.7486680E-02 7.8548333E-03 1.3778988E-05 2.1507749E+00 1.8346160E+01 -1.4238479E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266186E+01 8.1225690E-02 1.9719957E-01 -2.2582807E-03 4.0499077E-03 8.0253833E-03 5.4993544E-03 4.5253381E-03 1.7731389E-04 4.7060904E-03 8.4942822E-04 5.7093546E-03 3.3084833E-02 1.2099642E-02 2.2060749E-05 2.0592790E+00 1.8457733E+01 -1.8360846E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252467E+01 9.7592266E-02 2.2718264E-01 -2.1215120E-03 5.1862670E-03 8.1658127E-03 6.2403203E-03 3.4494871E-03 2.3338761E-04 4.6423444E-03 6.4748568E-04 5.3819507E-03 3.7112823E-02 1.5492483E-02 2.9053721E-05 2.0143940E+00 1.8514189E+01 -2.0967239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242627E+01 1.0949104E-01 2.4900428E-01 -2.0253674E-03 6.0410117E-03 8.2972027E-03 6.7938708E-03 2.6931937E-03 2.7530551E-04 4.6265725E-03 5.0552570E-04 5.1781204E-03 3.9944666E-02 1.8044199E-02 3.4507536E-05 1.9910194E+00 1.8544501E+01 -2.2573262E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235663E+01 1.1797019E-01 2.6468608E-01 -1.9580411E-03 6.6668380E-03 8.4256542E-03 7.2179446E-03 2.1635913E-03 3.0505308E-04 4.6295300E-03 4.0611673E-04 5.0484231E-03 4.1927879E-02 1.9912415E-02 3.8588392E-05 1.9785555E+00 1.8561257E+01 -2.3552490E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230721E+01 1.2399999E-01 2.7599314E-01 -1.9104156E-03 7.1216234E-03 8.5506822E-03 7.5520909E-03 1.7889594E-03 3.2554554E-04 4.6376704E-03 3.3579649E-04 4.9626322E-03 4.3330900E-02 2.1270044E-02 4.1584543E-05 1.9718829E+00 1.8570670E+01 -2.4151084E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227165E+01 1.2832997E-01 2.8426206E-01 -1.8760434E-03 7.4539375E-03 8.6702006E-03 7.8225336E-03 1.5185809E-03 3.3955449E-04 4.6454424E-03 2.8504511E-04 4.9029012E-03 4.4343579E-02 2.2262112E-02 4.3776212E-05 1.9683167E+00 1.8576044E+01 -2.4522892E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224553E+01 1.3149484E-01 2.9043769E-01 -1.8505775E-03 7.7002418E-03 8.7823938E-03 8.0465448E-03 1.3182609E-03 3.4935421E-04 4.6510564E-03 2.4744405E-04 4.8589169E-03 4.5093931E-02 2.2997464E-02 4.5390817E-05 1.9664177E+00 1.8579174E+01 -2.4760552E-02
