x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327599E+01 1.9848881E-02 6.3690138E-02 -3.0166535E-03 0.0000000E+00 7.2146113E-03 1.3586515E-03 1.0490853E-02 0.0000000E+00 6.2171204E-03 1.9691847E-03 8.5990600E-03 1.0755263E-02 0.0000000E+00 0.0000000E+00 5.1260209E+00 1.5242639E+01 7.7583039E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5309023E+01 3.3797496E-02 1.0631386E-01 -2.7304221E-03 1.0412656E-03 7.7784783E-03 3.1793288E-03 8.2392988E-03 3.6555889E-05 5.3967021E-03 1.5465569E-03 7.2751363E-03 1.9182830E-02 3.1130634E-03 5.4910072E-06 2.4608658E+00 1.7990583E+01 -6.4783981E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287072E+01 5.7559384E-02 1.5394606E-01 -2.4818018E-03 2.6123147E-03 8.0762814E-03 4.5687962E-03 6.2836004E-03 9.7302636E-05 5.0225693E-03 1.1794627E-03 6.4485707E-03 2.6503507E-02 7.8069567E-03 1.3982492E-05 2.2091507E+00 1.8281229E+01 -1.2383418E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268670E+01 7.8985764E-02 1.9376254E-01 -2.2919036E-03 4.0481077E-03 8.2672188E-03 5.5935556E-03 4.7898225E-03 1.6105106E-04 4.8600588E-03 8.9907323E-04 5.9275040E-03 3.2095607E-02 1.2095050E-02 2.2212293E-05 2.1073033E+00 1.8404282E+01 -1.6376681E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255042E+01 9.5221753E-02 2.2361919E-01 -2.1557873E-03 5.1769349E-03 8.4277211E-03 6.3517295E-03 3.7191039E-03 2.1531267E-04 4.7958387E-03 6.9809408E-04 5.6003322E-03 3.6104296E-02 1.5465515E-02 2.8949598E-05 2.0576259E+00 1.8466221E+01 -1.8921598E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245380E+01 1.0685845E-01 2.4512601E-01 -2.0608086E-03 6.0133956E-03 8.5818486E-03 6.9228979E-03 2.9719821E-03 2.5625662E-04 4.7764008E-03 5.5785566E-04 5.3949512E-03 3.8901698E-02 1.7962682E-02 3.4055294E-05 2.0319613E+00 1.8499255E+01 -2.0482908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238600E+01 1.1506704E-01 2.6047417E-01 -1.9946770E-03 6.6195108E-03 8.7327493E-03 7.3641755E-03 2.4517770E-03 2.8517464E-04 4.7749433E-03 4.6021059E-04 5.2633677E-03 4.0849637E-02 1.9772085E-02 3.7789739E-05 2.0184842E+00 1.8517309E+01 -2.1425344E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233803E+01 1.2087860E-01 2.7152370E-01 -1.9479460E-03 7.0582433E-03 8.8779745E-03 7.7145912E-03 2.0841815E-03 3.0524641E-04 4.7790031E-03 3.9121112E-04 5.1756654E-03 4.2226243E-02 2.1081830E-02 4.0493199E-05 2.0113539E+00 1.8527378E+01 -2.1996004E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230342E+01 1.2505918E-01 2.7963661E-01 -1.9140847E-03 7.3795541E-03 9.0150614E-03 8.0003592E-03 1.8178217E-03 3.1904410E-04 4.7833947E-03 3.4121408E-04 5.1140791E-03 4.3223827E-02 2.2041093E-02 4.2461588E-05 2.0075417E+00 1.8533143E+01 -2.2348286E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227782E+01 1.2813314E-01 2.8574322E-01 -1.8888056E-03 7.6192126E-03 9.1427813E-03 8.2390769E-03 1.6189711E-03 3.2867428E-04 4.7862953E-03 3.0388883E-04 5.0682978E-03 4.3968646E-02 2.2756645E-02 4.3916701E-05 2.0056449E+00 1.8536381E+01 -2.2570397E-02
