x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324872E+01 2.2141378E-02 6.7687556E-02 -2.9776873E-03 0.0000000E+00 7.0038186E-03 1.3189551E-03 1.0184337E-02 0.0000000E+00 6.0354718E-03 1.9116501E-03 8.3478172E-03 1.1901823E-02 0.0000000E+00 0.0000000E+00 3.4906300E+00 1.6899390E+01 -5.3268121E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305698E+01 3.7080816E-02 1.1095223E-01 -2.6889075E-03 1.0620374E-03 7.4827865E-03 3.0659231E-03 7.9127362E-03 4.0868340E-05 5.2148008E-03 1.4852595E-03 7.0163340E-03 2.0404056E-02 3.1753621E-03 5.3556472E-06 2.3364813E+00 1.8126651E+01 -8.7006861E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285204E+01 5.9005740E-02 1.5544643E-01 -2.4536168E-03 2.4962237E-03 7.8028635E-03 4.4191356E-03 6.0618914E-03 1.0117806E-04 4.8349560E-03 1.1378468E-03 6.2074077E-03 2.7332210E-02 7.4597941E-03 1.2977475E-05 2.1413466E+00 1.8355967E+01 -1.4510236E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268151E+01 7.8715295E-02 1.9270115E-01 -2.2758249E-03 3.8409951E-03 8.0308360E-03 5.4277726E-03 4.6633441E-03 1.6112323E-04 4.6818168E-03 8.7533262E-04 5.7212117E-03 3.2567760E-02 1.1476172E-02 2.0492967E-05 2.0608270E+00 1.8455476E+01 -1.8206985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255122E+01 9.4255111E-02 2.2142227E-01 -2.1459015E-03 4.9319559E-03 8.2158904E-03 6.1833060E-03 3.6413406E-03 2.1157788E-04 4.6262290E-03 6.8349753E-04 5.4168015E-03 3.6394082E-02 1.4733855E-02 2.6879732E-05 2.0204876E+00 1.8507061E+01 -2.0556045E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245565E+01 1.0580038E-01 2.4278154E-01 -2.0523916E-03 5.7689534E-03 8.3792478E-03 6.7572554E-03 2.9057719E-03 2.5055735E-04 4.6131878E-03 5.4542768E-04 5.2220158E-03 3.9148275E-02 1.7232854E-02 3.1951848E-05 1.9988474E+00 1.8535640E+01 -2.2037682E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238634E+01 1.1422999E-01 2.5848659E-01 -1.9852737E-03 6.3953620E-03 8.5289629E-03 7.2016780E-03 2.3778085E-03 2.7913070E-04 4.6170465E-03 4.4632634E-04 5.0943873E-03 4.1125315E-02 1.9102973E-02 3.5838990E-05 1.9868876E+00 1.8552011E+01 -2.2968618E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233603E+01 1.2036504E-01 2.7004895E-01 -1.9367435E-03 6.8603081E-03 8.6677815E-03 7.5535872E-03 1.9960601E-03 2.9924343E-04 4.6259010E-03 3.7467029E-04 5.0079623E-03 4.2554962E-02 2.0491030E-02 3.8766021E-05 1.9803526E+00 1.8561423E+01 -2.3553382E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229916E+01 1.2485582E-01 2.7864689E-01 -1.9011151E-03 7.2061556E-03 8.7966312E-03 7.8388773E-03 1.7157998E-03 3.1352940E-04 4.6345586E-03 3.2206407E-04 4.9468461E-03 4.3604634E-02 2.1523550E-02 4.0957836E-05 1.9768992E+00 1.8566805E+01 -2.3923556E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227172E+01 1.2818296E-01 2.8514198E-01 -1.8744153E-03 7.4657325E-03 8.9159855E-03 8.0754677E-03 1.5057735E-03 3.2378715E-04 4.6410989E-03 2.8264109E-04 4.9014107E-03 4.4391329E-02 2.2298547E-02 4.2603900E-05 1.9749907E+00 1.8570039E+01 -2.4164475E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225091E+01 1.3068804E-01 2.9014271E-01 -1.8539344E-03 7.6631562E-03 9.0262964E-03 8.2757079E-03 1.3446666E-03 3.3115000E-04 4.6451198E-03 2.5240054E-04 4.8658928E-03 4.4994844E-02 2.2888012E-02 4.3851010E-05 1.9739883E+00 1.8571978E+01 -2.4325383E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223479E+01 1.3260812E-01 2.9407137E-01 -1.8378441E-03 7.8156444E-03 9.1280755E-03 8.4481374E-03 1.2180976E-03 3.3657711E-04 4.6468434E-03 2.2864290E-04 4.8368453E-03 4.5469025E-02 2.3343335E-02 4.4807685E-05 1.9734839E+00 1.8573159E+01 -2.4436847E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222206E+01 1.3410728E-01 2.9722005E-01 -1.8249106E-03 7.9353718E-03 9.2218718E-03 8.5987236E-03 1.1163595E-03 3.4068580E-04 4.6466966E-03 2.0954616E-04 4.8122144E-03 4.5850215E-02 2.3700854E-02 4.5552267E-05 1.9732497E+00 1.8573894E+01 -2.4517323E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5216059E+01 1.4623859E-01 3.2612603E-01 -1.8224412E-03 1.0007995E-02 1.1209055E-02 1.0596750E-02 1.0969342E-03 4.1948616E-04 5.6745660E-03 2.0589995E-04 5.8162415E-03 4.5928674E-02 2.9892135E-02 5.5771458E-05 1.9681372E+00 1.8575586E+01 -2.4775087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5216084E+01 1.4599766E-01 3.2558780E-01 -1.8200808E-03 9.9465247E-03 1.1167523E-02 1.0565582E-02 1.0783667E-03 4.0951613E-04 5.6327808E-03 2.0241474E-04 5.7706625E-03 4.5998886E-02 2.9708377E-02 5.6493109E-05 1.9591767E+00 1.8583590E+01 -2.5236113E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217425E+01 1.3561212E-01 3.0081059E-01 -1.7716792E-03 7.8288428E-03 9.1800544E-03 8.6210567E-03 1.0014349E-03 3.2929820E-04 4.5243740E-03 1.8797426E-04 4.6664438E-03 4.6951511E-02 2.3382726E-02 4.5525801E-05 1.9337887E+00 1.8721897E+01 -2.6863160E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211795E+01 1.3872876E-01 3.0757311E-01 -1.7213630E-03 8.0050750E-03 9.2697815E-03 8.7470015E-03 9.3655150E-04 3.5311572E-04 4.5760447E-03 1.7579532E-04 4.6978773E-03 4.7930850E-02 2.3908418E-02 5.1764369E-05 1.9210046E+00 1.8789778E+01 -2.7815640E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206947E+01 1.4167487E-01 3.1386813E-01 -1.6795206E-03 8.2023510E-03 9.3707026E-03 8.8789429E-03 8.8097921E-04 3.7404779E-04 4.6440406E-03 1.6536413E-04 4.7469923E-03 4.8751618E-02 2.4496868E-02 6.0411481E-05 1.9141858E+00 1.8826544E+01 -2.8399033E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5203134E+01 1.4411453E-01 3.1907036E-01 -1.6469616E-03 8.3764895E-03 9.4652796E-03 9.0004475E-03 8.3273882E-04 3.9065944E-04 4.7044635E-03 1.5630917E-04 4.7911067E-03 4.9400178E-02 2.5016325E-02 6.8791334E-05 1.9103398E+00 1.8848175E+01 -2.8771348E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5199283E+01 1.4855814E-01 3.2912597E-01 -1.6261439E-03 8.9787099E-03 9.9660580E-03 9.5205873E-03 7.9805325E-04 4.2397965E-04 4.9878835E-03 1.4979852E-04 5.0566456E-03 4.9825924E-02 2.6814423E-02 7.9775508E-05 1.8992579E+00 1.8868429E+01 -2.9496592E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5194104E+01 1.5818754E-01 3.5162616E-01 -1.6212526E-03 1.0585905E-02 1.1432247E-02 1.0991487E-02 7.8961457E-04 4.9426065E-04 5.7906796E-03 1.4821454E-04 5.8384983E-03 4.9937709E-02 3.1614748E-02 9.6103448E-05 1.8928205E+00 1.8875970E+01 -2.9877706E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5193068E+01 1.4751827E-01 3.2771935E-01 -2.2339304E-03 8.4063570E-03 9.4702414E-03 9.0503852E-03 7.5216530E-04 3.9548757E-04 4.6729928E-03 1.4118513E-04 4.7381151E-03 5.1312508E-02 2.5104825E-02 8.0447844E-05 1.8748762E+00 1.8910854E+01 -3.1462305E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184984E+01 1.5085056E-01 3.3604558E-01 -2.9073079E-03 8.5930698E-03 9.5528606E-03 9.1517162E-03 7.1864327E-04 4.2162694E-04 4.7489663E-03 1.3489288E-04 4.7998510E-03 5.2711006E-02 2.5661629E-02 8.5890516E-05 1.8645572E+00 1.8933622E+01 -3.2535977E-02
