x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324238E+01 2.2674489E-02 6.8617140E-02 -2.9686259E-03 0.0000000E+00 6.9547996E-03 1.3097239E-03 1.0113058E-02 0.0000000E+00 5.9932302E-03 1.8982707E-03 8.2893917E-03 1.2168451E-02 0.0000000E+00 0.0000000E+00 3.2793504E+00 1.7114793E+01 -8.9007646E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304685E+01 3.8102701E-02 1.1249107E-01 -2.6765318E-03 1.0869069E-03 7.3895101E-03 3.0269869E-03 7.8153867E-03 4.2993061E-05 5.1697588E-03 1.4669865E-03 6.9485933E-03 2.0767904E-02 3.2496005E-03 5.2700221E-06 2.3081983E+00 1.8158692E+01 -9.3088796E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284317E+01 5.9929057E-02 1.5654150E-01 -2.4431200E-03 2.4999716E-03 7.6892775E-03 4.3516394E-03 5.9793221E-03 1.0578129E-04 4.7887002E-03 1.1223482E-03 6.1406605E-03 2.7640567E-02 7.4707534E-03 1.2596284E-05 2.1230169E+00 1.8377272E+01 -1.5156251E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267712E+01 7.9086710E-02 1.9273459E-01 -2.2695920E-03 3.7976292E-03 7.9073523E-03 5.3316565E-03 4.6143155E-03 1.6684084E-04 4.6321052E-03 8.6612971E-04 5.6584087E-03 3.2750483E-02 1.1346303E-02 1.9745124E-05 2.0462706E+00 1.8472325E+01 -1.8828904E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255189E+01 9.3985218E-02 2.2035639E-01 -2.1442655E-03 4.8456141E-03 8.0844030E-03 6.0590025E-03 3.6284707E-03 2.1684185E-04 4.5763502E-03 6.8108180E-04 5.3625333E-03 3.6441384E-02 1.4475659E-02 2.5824940E-05 2.0082752E+00 1.8521070E+01 -2.1116652E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246038E+01 1.0504157E-01 2.4080636E-01 -2.0547350E-03 5.6478697E-03 8.2378290E-03 6.6055469E-03 2.9242058E-03 2.5439263E-04 4.5642816E-03 5.4888781E-04 5.1764930E-03 3.9078344E-02 1.6870976E-02 3.0665360E-05 1.9882933E+00 1.8547639E+01 -2.2537973E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239420E+01 1.1310369E-01 2.5578994E-01 -1.9907990E-03 6.2474678E-03 8.3749942E-03 7.0234480E-03 2.4212723E-03 2.8176748E-04 4.5694415E-03 4.5448472E-04 5.0563002E-03 4.0961642E-02 1.8661102E-02 3.4382840E-05 1.9773339E+00 1.8562764E+01 -2.3424360E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234632E+01 1.1895666E-01 2.6677189E-01 -1.9448096E-03 6.6913606E-03 8.4994052E-03 7.3497933E-03 2.0595103E-03 3.0114639E-04 4.5795780E-03 3.8658021E-04 4.9759151E-03 4.2316429E-02 1.9986334E-02 3.7181539E-05 1.9713278E+00 1.8571479E+01 -2.3979794E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231145E+01 1.2322032E-01 2.7488148E-01 -1.9112961E-03 7.0197567E-03 8.6130363E-03 7.6105785E-03 1.7958861E-03 3.1484591E-04 4.5893913E-03 3.3709666E-04 4.9198010E-03 4.3303779E-02 2.0966763E-02 3.9268704E-05 1.9680293E+00 1.8576586E+01 -2.4332373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228573E+01 1.2635285E-01 2.8094534E-01 -1.8864465E-03 7.2640244E-03 8.7171691E-03 7.8238236E-03 1.6004135E-03 3.2462166E-04 4.5969528E-03 3.0040548E-04 4.8786829E-03 4.4035945E-02 2.1696050E-02 4.0822478E-05 1.9662516E+00 1.8579602E+01 -2.4560041E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226647E+01 1.2868369E-01 2.8555337E-01 -1.8676415E-03 7.4475467E-03 8.8127195E-03 8.0019444E-03 1.4524898E-03 3.3161221E-04 4.6018977E-03 2.7263948E-04 4.8470406E-03 4.4590060E-02 2.2244002E-02 4.1984046E-05 1.9652648E+00 1.8581458E+01 -2.4711189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225177E+01 1.3044530E-01 2.8912055E-01 -1.8530925E-03 7.5872975E-03 8.9003932E-03 8.1535011E-03 1.3380445E-03 3.3669563E-04 4.6044996E-03 2.5115754E-04 4.8215756E-03 4.5018805E-02 2.2661287E-02 4.2860204E-05 1.9647887E+00 1.8582559E+01 -2.4814087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224034E+01 1.3180049E-01 2.9193707E-01 -1.8415782E-03 7.6954197E-03 8.9807753E-03 8.2844410E-03 1.2474710E-03 3.4050558E-04 4.6052299E-03 2.3415645E-04 4.8003008E-03 4.5358151E-02 2.2984151E-02 4.3529443E-05 1.9645716E+00 1.8583234E+01 -2.4886920E-02
