x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325172E+01 2.1889626E-02 6.7248577E-02 -2.9819664E-03 0.0000000E+00 7.0269670E-03 1.3233144E-03 1.0217997E-02 0.0000000E+00 6.0554197E-03 1.9179683E-03 8.3754076E-03 1.1775913E-02 0.0000000E+00 0.0000000E+00 3.6456973E+00 1.6742149E+01 -3.5806991E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305371E+01 3.7688946E-02 1.1162440E-01 -2.6883229E-03 1.1144132E-03 7.4489192E-03 3.0346229E-03 7.9081374E-03 3.9276484E-05 5.2383675E-03 1.4843963E-03 7.0383662E-03 2.0421844E-02 3.3321698E-03 6.2635546E-06 2.3411926E+00 1.8119919E+01 -8.6073423E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284603E+01 6.0009060E-02 1.5627189E-01 -2.4511299E-03 2.5243098E-03 7.7618427E-03 4.3890342E-03 6.0423295E-03 1.0011695E-04 4.8392951E-03 1.1341750E-03 6.2031235E-03 2.7406737E-02 7.5434406E-03 1.4703066E-05 2.1389772E+00 1.8355307E+01 -1.4594963E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268107E+01 7.8791286E-02 1.9232811E-01 -2.2756632E-03 3.7958800E-03 8.0087671E-03 5.4064134E-03 4.6620726E-03 1.6026578E-04 4.6608781E-03 8.7509395E-04 5.6951067E-03 3.2574383E-02 1.1340677E-02 2.2578256E-05 2.0560303E+00 1.8456345E+01 -1.8396718E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255721E+01 9.3368546E-02 2.1984042E-01 -2.1497237E-03 4.8312825E-03 8.2182110E-03 6.1688442E-03 3.6714060E-03 2.0954877E-04 4.5950682E-03 6.8914097E-04 5.3899972E-03 3.6283662E-02 1.4432401E-02 2.9044518E-05 2.0168518E+00 1.8506280E+01 -2.0701239E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246607E+01 1.0431403E-01 2.4039777E-01 -2.0597607E-03 5.6366839E-03 8.4045022E-03 6.7501529E-03 2.9637388E-03 2.4696885E-04 4.5814066E-03 5.5630834E-04 5.2039837E-03 3.8933486E-02 1.6837285E-02 3.4051463E-05 1.9971363E+00 1.8532751E+01 -2.2081310E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239924E+01 1.1243399E-01 2.5568407E-01 -1.9949279E-03 6.2483579E-03 8.5741244E-03 7.2044486E-03 2.4537510E-03 2.7397789E-04 4.5876516E-03 4.6058113E-04 5.0848653E-03 4.0843234E-02 1.8663690E-02 3.7820289E-05 1.9869901E+00 1.8547305E+01 -2.2917122E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234997E+01 1.1844253E-01 2.6711684E-01 -1.9474192E-03 6.7100798E-03 8.7300363E-03 7.5689659E-03 2.0800380E-03 2.9348341E-04 4.5989642E-03 3.9043337E-04 5.0042460E-03 4.2242775E-02 2.0042358E-02 4.0634271E-05 1.9816496E+00 1.8555615E+01 -2.3435080E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231314E+01 1.2293066E-01 2.7578674E-01 -1.9118607E-03 7.0602978E-03 8.8738096E-03 7.8688728E-03 1.8003272E-03 3.0756117E-04 4.6096109E-03 3.3793027E-04 4.9463436E-03 4.3290367E-02 2.1088107E-02 4.2743681E-05 1.9789932E+00 1.8560327E+01 -2.3762619E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228512E+01 1.2632988E-01 2.8247780E-01 -1.8846190E-03 7.3287991E-03 9.0064778E-03 8.1211562E-03 1.5860387E-03 3.1799543E-04 4.6177162E-03 2.9770726E-04 4.9022476E-03 4.4093006E-02 2.1889877E-02 4.4342498E-05 1.9776318E+00 1.8563147E+01 -2.3977681E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226338E+01 1.2894857E-01 2.8774190E-01 -1.8632489E-03 7.5375455E-03 9.1288464E-03 8.3373587E-03 1.4179368E-03 3.2571637E-04 4.6229949E-03 2.6615371E-04 4.8668798E-03 4.4722710E-02 2.2513237E-02 4.5572672E-05 1.9769915E+00 1.8564843E+01 -2.4123866E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224617E+01 1.3100262E-01 2.9196437E-01 -1.8460986E-03 7.7023834E-03 9.2416077E-03 8.5254249E-03 1.2830293E-03 3.3153353E-04 4.6257682E-03 2.4083091E-04 4.8373007E-03 4.5228119E-02 2.3005494E-02 4.6535259E-05 1.9767365E+00 1.8565876E+01 -2.4227356E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223228E+01 1.3264295E-01 2.9541467E-01 -1.8320430E-03 7.8346631E-03 9.3453909E-03 8.6909249E-03 1.1724647E-03 3.3607075E-04 4.6265379E-03 2.2007740E-04 4.8117750E-03 4.5642375E-02 2.3400535E-02 4.7301534E-05 1.9766836E+00 1.8566512E+01 -2.4303889E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217104E+01 1.4470991E-01 3.2425246E-01 -1.8293474E-03 9.8969000E-03 1.1339057E-02 1.0696427E-02 1.1512607E-03 4.1921307E-04 5.6480342E-03 2.1609730E-04 5.8093037E-03 4.5728041E-02 2.9560709E-02 5.8044284E-05 1.9715718E+00 1.8567043E+01 -2.4571539E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217101E+01 1.4450573E-01 3.2382084E-01 -1.8267599E-03 9.8408705E-03 1.1304963E-02 1.0673695E-02 1.1309063E-03 4.1055198E-04 5.6078344E-03 2.1227667E-04 5.7649823E-03 4.5805178E-02 2.9393125E-02 5.9053648E-05 1.9630955E+00 1.8574112E+01 -2.5007098E-02
