x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326137E+01 2.1078021E-02 6.5833385E-02 -2.9957615E-03 0.0000000E+00 7.1015932E-03 1.3373680E-03 1.0326512E-02 0.0000000E+00 6.1197281E-03 1.9383371E-03 8.4643542E-03 1.1370000E-02 0.0000000E+00 0.0000000E+00 4.4777064E+00 1.5903092E+01 1.2131117E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307454E+01 3.5532312E-02 1.0828031E-01 -2.7131183E-03 1.0434360E-03 7.6211198E-03 3.0979493E-03 8.1031835E-03 4.0895311E-05 5.3178697E-03 1.5210074E-03 7.1638127E-03 1.9691405E-02 3.1201073E-03 4.9801754E-06 2.4010585E+00 1.8056933E+01 -7.4615801E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287069E+01 5.7269246E-02 1.5260054E-01 -2.4781956E-03 2.4552795E-03 7.9845167E-03 4.4928657E-03 6.2552339E-03 1.0245508E-04 4.9289736E-03 1.1741382E-03 6.3457719E-03 2.6608739E-02 7.3376343E-03 1.2400174E-05 2.1812178E+00 1.8312347E+01 -1.3193313E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270111E+01 7.6703574E-02 1.8985493E-01 -2.2993744E-03 3.7936251E-03 8.2439567E-03 5.5374899E-03 4.8485895E-03 1.6382885E-04 4.7672768E-03 9.1010410E-04 5.8503344E-03 3.1874641E-02 1.1334824E-02 1.9899128E-05 2.0927442E+00 1.8420474E+01 -1.6885411E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256997E+01 9.2302275E-02 2.1892539E-01 -2.1680728E-03 4.9006950E-03 8.4515263E-03 6.3215906E-03 3.8157439E-03 2.1439770E-04 4.7127684E-03 7.1623389E-04 5.5456159E-03 3.5741557E-02 1.4640777E-02 2.6391580E-05 2.0496511E+00 1.8475222E+01 -1.9200478E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247261E+01 1.0407512E-01 2.4076985E-01 -2.0729600E-03 5.7600316E-03 8.6317178E-03 6.9194118E-03 3.0675673E-03 2.5267476E-04 4.7031563E-03 5.7579747E-04 5.3518611E-03 3.8542943E-02 1.7206659E-02 3.1587075E-05 2.0270160E+00 1.8505095E+01 -2.0650473E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240137E+01 1.1275232E-01 2.5696797E-01 -2.0041249E-03 6.4086485E-03 8.7943508E-03 7.3842921E-03 2.5260963E-03 2.8094807E-04 4.7100386E-03 4.7416070E-04 5.2242397E-03 4.0570537E-02 1.9143220E-02 3.5577536E-05 2.0145815E+00 1.8522187E+01 -2.1564054E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234922E+01 1.1911928E-01 2.6898370E-01 -1.9539245E-03 6.8934628E-03 8.9429153E-03 7.7532811E-03 2.1312095E-03 3.0122113E-04 4.7210795E-03 4.0003850E-04 5.1368283E-03 4.2049353E-02 2.0590672E-02 3.8582267E-05 2.0076513E+00 1.8532206E+01 -2.2144688E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231073E+01 1.2381465E-01 2.7797382E-01 -1.9168024E-03 7.2562837E-03 9.0786072E-03 8.0519718E-03 1.8391999E-03 3.1576500E-04 4.7313378E-03 3.4522687E-04 5.0743808E-03 4.3142992E-02 2.1673906E-02 4.0831143E-05 2.0037625E+00 1.8538199E+01 -2.2519281E-02
