x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325759E+01 2.1396325E-02 6.6388410E-02 -2.9903512E-03 0.0000000E+00 7.0723255E-03 1.3318563E-03 1.0283954E-02 0.0000000E+00 6.0945069E-03 1.9303487E-03 8.4294702E-03 1.1529196E-02 0.0000000E+00 0.0000000E+00 4.1103512E+00 1.6273299E+01 -5.4954721E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306112E+01 3.6749861E-02 1.1061989E-01 -2.6950102E-03 1.0863562E-03 7.5452896E-03 3.1016299E-03 7.9607413E-03 3.8194973E-05 5.2553926E-03 1.4942703E-03 7.0677115E-03 2.0225341E-02 3.2479938E-03 6.2598569E-06 2.3591014E+00 1.8099577E+01 -8.2496468E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284533E+01 5.9943419E-02 1.5721349E-01 -2.4485799E-03 2.5920238E-03 7.8315453E-03 4.4699339E-03 6.0222701E-03 9.7813395E-05 4.8596855E-03 1.1304097E-03 6.2218701E-03 2.7482054E-02 7.7458030E-03 1.5138372E-05 2.1456339E+00 1.8348354E+01 -1.4389110E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266606E+01 8.0684531E-02 1.9616705E-01 -2.2619354E-03 3.9985760E-03 8.0251436E-03 5.4830673E-03 4.5540868E-03 1.5849251E-04 4.6968780E-03 8.5482450E-04 5.7082511E-03 3.2978631E-02 1.1946426E-02 2.3670564E-05 2.0581763E+00 1.8455419E+01 -1.8367844E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253014E+01 9.6918310E-02 2.2596188E-01 -2.1266886E-03 5.1314920E-03 8.1815594E-03 6.2333371E-03 3.4902073E-03 2.1005409E-04 4.6382204E-03 6.5512908E-04 5.3893319E-03 3.6961887E-02 1.5329164E-02 3.0705855E-05 2.0149505E+00 1.8510251E+01 -2.0888552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243172E+01 1.0882439E-01 2.4784337E-01 -2.0305915E-03 5.9906233E-03 8.3225731E-03 6.7963026E-03 2.7342878E-03 2.4963461E-04 4.6248481E-03 5.1323927E-04 5.1880336E-03 3.9792325E-02 1.7894082E-02 3.6115210E-05 1.9921881E+00 1.8540169E+01 -2.2462028E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236133E+01 1.1739570E-01 2.6371396E-01 -1.9625416E-03 6.6250046E-03 8.4546631E-03 7.2271921E-03 2.1989935E-03 2.7870019E-04 4.6288573E-03 4.1276190E-04 5.0577544E-03 4.1796811E-02 1.9787878E-02 4.0135231E-05 1.9796900E+00 1.8557214E+01 -2.3442651E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231085E+01 1.2355796E-01 2.7525584E-01 -1.9139250E-03 7.0901706E-03 8.5787425E-03 7.5647415E-03 1.8165655E-03 2.9935207E-04 4.6377566E-03 3.4097829E-04 4.9704940E-03 4.3228977E-02 2.1176493E-02 4.3084635E-05 1.9727862E+00 1.8567088E+01 -2.4056689E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227418E+01 1.2803047E-01 2.8375813E-01 -1.8785722E-03 7.4331989E-03 8.6943846E-03 7.8356142E-03 1.5384726E-03 3.1389220E-04 4.6464613E-03 2.8877888E-04 4.9095567E-03 4.4270499E-02 2.2200523E-02 4.5251018E-05 1.9689365E+00 1.8572933E+01 -2.4447258E-02
