x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326296E+01 2.0944770E-02 6.5601035E-02 -2.9980264E-03 0.0000000E+00 7.1138455E-03 1.3396753E-03 1.0344328E-02 0.0000000E+00 6.1302864E-03 1.9416813E-03 8.4789577E-03 1.1303356E-02 0.0000000E+00 0.0000000E+00 4.6037789E+00 1.5775764E+01 1.9548047E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306929E+01 3.5907956E-02 1.0948344E-01 -2.7047943E-03 1.0814741E-03 7.6107064E-03 3.1240856E-03 8.0377053E-03 3.9797141E-05 5.2980032E-03 1.5087168E-03 7.1290142E-03 1.9936875E-02 3.2335444E-03 5.6901585E-06 2.3867063E+00 1.8071444E+01 -7.7277954E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285183E+01 5.9356800E-02 1.5641355E-01 -2.4573819E-03 2.6024029E-03 7.8954392E-03 4.4951791E-03 6.0915087E-03 1.0249906E-04 4.9054538E-03 1.1434061E-03 6.2842879E-03 2.7222103E-02 7.7770110E-03 1.4095681E-05 2.1623809E+00 1.8332398E+01 -1.3834900E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267159E+01 8.0240173E-02 1.9550616E-01 -2.2701095E-03 4.0124179E-03 8.0825612E-03 5.5045932E-03 4.6183860E-03 1.6602831E-04 4.7417724E-03 8.6689377E-04 5.7679763E-03 3.2736960E-02 1.1987941E-02 2.2307727E-05 2.0712088E+00 1.8443604E+01 -1.7826885E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253624E+01 9.6393280E-02 2.2516904E-01 -2.1352756E-03 5.1400977E-03 8.2339711E-03 6.2480441E-03 3.5577547E-03 2.1921955E-04 4.6824301E-03 6.6780806E-04 5.4491107E-03 3.6707947E-02 1.5355028E-02 2.9144157E-05 2.0264652E+00 1.8500025E+01 -2.0345740E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243884E+01 1.0817791E-01 2.4682448E-01 -2.0401989E-03 5.9904006E-03 8.3735125E-03 6.8050569E-03 2.8098617E-03 2.5936323E-04 4.6691715E-03 5.2742486E-04 5.2502684E-03 3.9508283E-02 1.7893602E-02 3.4427498E-05 2.0031881E+00 1.8530396E+01 -2.1898227E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236958E+01 1.1661615E-01 2.6245758E-01 -1.9733035E-03 6.6153907E-03 8.5081239E-03 7.2333985E-03 2.2836490E-03 2.8815636E-04 4.6735428E-03 4.2865215E-04 5.1231433E-03 4.1478746E-02 1.9759400E-02 3.8360949E-05 1.9908178E+00 1.8547218E+01 -2.2846519E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232017E+01 1.2264777E-01 2.7378931E-01 -1.9257135E-03 7.0716480E-03 8.6384171E-03 7.5726544E-03 1.9092957E-03 3.0834002E-04 4.6824798E-03 3.5838419E-04 5.0384249E-03 4.2880675E-02 2.1121465E-02 4.1243788E-05 1.9841728E+00 1.8556742E+01 -2.3428444E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228443E+01 1.2699909E-01 2.8212063E-01 -1.8911629E-03 7.4064639E-03 8.7632553E-03 7.8492003E-03 1.6375141E-03 3.2235833E-04 4.6906274E-03 3.0736945E-04 4.9788241E-03 4.3898572E-02 2.2121020E-02 4.3353765E-05 1.9806228E+00 1.8562209E+01 -2.3791015E-02
