x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324826E+01 2.2180843E-02 6.7756371E-02 -2.9770165E-03 0.0000000E+00 7.0001899E-03 1.3182718E-03 1.0179060E-02 0.0000000E+00 6.0323448E-03 1.9106597E-03 8.3434921E-03 1.1921561E-02 0.0000000E+00 0.0000000E+00 3.4784846E+00 1.6911730E+01 -5.4898103E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305001E+01 3.7939268E-02 1.1214572E-01 -2.6823074E-03 1.0996719E-03 7.4393757E-03 3.0514924E-03 7.8608189E-03 4.3587789E-05 5.2032849E-03 1.4755144E-03 6.9918964E-03 2.0598150E-02 3.2878701E-03 5.4201575E-06 2.3256813E+00 1.8139249E+01 -8.9346864E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284321E+01 5.9961966E-02 1.5680386E-01 -2.4436112E-03 2.5132642E-03 7.7487496E-03 4.4089550E-03 5.9831857E-03 1.0950684E-04 4.7981711E-03 1.1230734E-03 6.1497358E-03 2.7626526E-02 7.5102550E-03 1.2879096E-05 2.1278037E+00 1.8371499E+01 -1.5001205E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267365E+01 7.9422196E-02 1.9384710E-01 -2.2651602E-03 3.8410728E-03 7.9712442E-03 5.4150082E-03 4.5794537E-03 1.7389222E-04 4.6333121E-03 8.5958598E-04 5.6510195E-03 3.2881410E-02 1.1475756E-02 2.0235831E-05 2.0475786E+00 1.8470681E+01 -1.8806222E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254400E+01 9.4865804E-02 2.2245927E-01 -2.1356222E-03 4.9304349E-03 8.1508278E-03 6.1633790E-03 3.5604810E-03 2.2617358E-04 4.5784180E-03 6.6831980E-04 5.3486445E-03 3.6696319E-02 1.4728706E-02 2.6556821E-05 2.0086445E+00 1.8520772E+01 -2.1159188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244844E+01 1.0643870E-01 2.4381440E-01 -2.0424877E-03 5.7715929E-03 8.3081527E-03 6.7296473E-03 2.8278657E-03 2.6535355E-04 4.5689995E-03 5.3080429E-04 5.1585908E-03 3.9439429E-02 1.7240225E-02 3.1632616E-05 1.9880260E+00 1.8548231E+01 -2.2624529E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237885E+01 1.1493098E-01 2.5957658E-01 -1.9754541E-03 6.4044568E-03 8.4519292E-03 7.1677611E-03 2.3005655E-03 2.9355843E-04 4.5764439E-03 4.3182745E-04 5.0347583E-03 4.1413985E-02 1.9129693E-02 3.5565580E-05 1.9768544E+00 1.8563733E+01 -2.3541005E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232814E+01 1.2113603E-01 2.7122154E-01 -1.9267925E-03 6.8758568E-03 8.5854181E-03 7.5149175E-03 1.9177838E-03 3.1382170E-04 4.5879983E-03 3.5997744E-04 4.9505949E-03 4.2847514E-02 2.0537049E-02 3.8554475E-05 1.9706589E+00 1.8572747E+01 -2.4121053E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229087E+01 1.2568905E-01 2.7989757E-01 -1.8909580E-03 7.2270083E-03 8.7095861E-03 7.7964307E-03 1.6359025E-03 3.2825299E-04 4.5984859E-03 3.0706694E-04 4.8906227E-03 4.3903271E-02 2.1585403E-02 4.0806633E-05 1.9672116E+00 1.8578078E+01 -2.4494041E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226312E+01 1.2906441E-01 2.8645143E-01 -1.8640733E-03 7.4904637E-03 8.8246218E-03 8.0295142E-03 1.4244219E-03 3.3859264E-04 4.6062432E-03 2.6737100E-04 4.8457571E-03 4.4695427E-02 2.2371960E-02 4.2503103E-05 1.9652999E+00 1.8581281E+01 -2.4739330E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224208E+01 1.3160433E-01 2.9148928E-01 -1.8434677E-03 7.6905688E-03 8.9306061E-03 8.2259755E-03 1.2623338E-03 3.4605381E-04 4.6111359E-03 2.3694626E-04 4.8106326E-03 4.5302630E-02 2.2969409E-02 4.3788785E-05 1.9642485E+00 1.8583240E+01 -2.4905424E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222582E+01 1.3355003E-01 2.9543784E-01 -1.8273149E-03 7.8449679E-03 9.0277521E-03 8.3940465E-03 1.1352728E-03 3.5158321E-04 4.6135953E-03 2.1309629E-04 4.7820437E-03 4.5778662E-02 2.3430419E-02 4.4773872E-05 1.9636787E+00 1.8584464E+01 -2.5021936E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221298E+01 1.3506995E-01 2.9859525E-01 -1.8143677E-03 7.9662312E-03 9.1164451E-03 8.5395896E-03 1.0334269E-03 3.5581605E-04 4.6141880E-03 1.9397932E-04 4.7580420E-03 4.6160263E-02 2.3792514E-02 4.5539557E-05 1.9635124E+00 1.8585112E+01 -2.5105033E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215079E+01 1.4734506E-01 3.2771190E-01 -1.8118974E-03 1.0054270E-02 1.1105072E-02 1.0539063E-02 1.0139945E-03 4.4251737E-04 5.6502353E-03 1.9033176E-04 5.7690917E-03 4.6238758E-02 3.0029630E-02 5.5805739E-05 1.9586733E+00 1.8586595E+01 -2.5365054E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215093E+01 1.4712591E-01 3.2721870E-01 -1.8095378E-03 9.9963212E-03 1.1065240E-02 1.0509592E-02 9.9543315E-04 4.3332792E-04 5.6102800E-03 1.8684770E-04 5.7251729E-03 4.6308901E-02 2.9856357E-02 5.6488268E-05 1.9502829E+00 1.8594116E+01 -2.5807175E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5216504E+01 1.3658354E-01 3.0215735E-01 -1.7610620E-03 7.8588968E-03 9.0651747E-03 8.5523342E-03 9.1874512E-04 3.4297318E-04 4.4915097E-03 1.7245298E-04 4.6121804E-03 4.7262451E-02 2.3471997E-02 4.5499594E-05 1.9244826E+00 1.8731902E+01 -2.7473469E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210778E+01 1.3974549E-01 3.0897997E-01 -1.7099462E-03 8.0356837E-03 9.1482014E-03 8.6713678E-03 8.5423923E-04 3.6806397E-04 4.5435721E-03 1.6034490E-04 4.6443041E-03 4.8255063E-02 2.3999338E-02 5.1785249E-05 1.9115725E+00 1.8800549E+01 -2.8459951E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205856E+01 1.4274965E-01 3.1535536E-01 -1.6676263E-03 8.2372639E-03 9.2444313E-03 8.7983563E-03 7.9913566E-04 3.8988765E-04 4.6139158E-03 1.5000169E-04 4.6960020E-03 4.9083257E-02 2.4600627E-02 6.0395734E-05 1.9048317E+00 1.8837408E+01 -2.9052109E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202016E+01 1.4522527E-01 3.2058539E-01 -1.6350132E-03 8.4144843E-03 9.3333996E-03 8.9139496E-03 7.5143754E-04 4.0667056E-04 4.6761243E-03 1.4104852E-04 4.7421612E-03 4.9731775E-02 2.5129292E-02 6.8699875E-05 1.9010935E+00 1.8858840E+01 -2.9424931E-02
