x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325954E+01 2.1231955E-02 6.6101798E-02 -2.9931450E-03 0.0000000E+00 7.0874392E-03 1.3347025E-03 1.0305931E-02 0.0000000E+00 6.1075310E-03 1.9344739E-03 8.4474841E-03 1.1446988E-02 0.0000000E+00 0.0000000E+00 4.3003339E+00 1.6081915E+01 3.3330798E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306413E+01 3.6690856E-02 1.1013862E-01 -2.7017135E-03 1.1033610E-03 7.5473864E-03 3.0742933E-03 8.0134707E-03 4.1937348E-05 5.2949499E-03 1.5041679E-03 7.1196019E-03 2.0027409E-02 3.2992617E-03 5.6134682E-06 2.3771842E+00 1.8082174E+01 -7.9049448E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285460E+01 5.9124449E-02 1.5524981E-01 -2.4613735E-03 2.5214912E-03 7.8785387E-03 4.4607518E-03 6.1229075E-03 1.0684033E-04 4.8852941E-03 1.1492998E-03 6.2681566E-03 2.7104643E-02 7.5351193E-03 1.3619466E-05 2.1582885E+00 1.8336006E+01 -1.3950612E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268567E+01 7.8343510E-02 1.9222753E-01 -2.2814723E-03 3.8290603E-03 8.1302837E-03 5.5024231E-03 4.7077678E-03 1.7042323E-04 4.7040346E-03 8.8367117E-04 5.7494999E-03 3.2402672E-02 1.1439902E-02 2.1482448E-05 2.0702973E+00 1.8442971E+01 -1.7823992E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255725E+01 9.3492145E-02 2.2071207E-01 -2.1513508E-03 4.9026111E-03 8.3413752E-03 6.2848640E-03 3.6842051E-03 2.2193856E-04 4.6382061E-03 6.9154341E-04 5.4358288E-03 3.6235070E-02 1.4645504E-02 2.8177774E-05 2.0284347E+00 1.8495932E+01 -2.0197520E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246240E+01 1.0490116E-01 2.4204113E-01 -2.0579351E-03 5.7363808E-03 8.5288134E-03 6.8824801E-03 2.9493783E-03 2.6034078E-04 4.6232340E-03 5.5361282E-04 5.2408949E-03 3.8986638E-02 1.7134980E-02 3.3485896E-05 2.0069976E+00 1.8524206E+01 -2.1645965E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239289E+01 1.1334147E-01 2.5789273E-01 -1.9904609E-03 6.3687554E-03 8.6993688E-03 7.3493072E-03 2.4186125E-03 2.8799033E-04 4.6276593E-03 4.5398546E-04 5.1147598E-03 4.0974264E-02 1.9023077E-02 3.7549207E-05 1.9956396E+00 1.8539958E+01 -2.2538287E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234169E+01 1.1958322E-01 2.6973578E-01 -1.9410365E-03 6.8456137E-03 8.8557005E-03 7.7226562E-03 2.0298298E-03 3.0766340E-04 4.6376942E-03 3.8100904E-04 5.0291309E-03 4.2430306E-02 2.0446852E-02 4.0614218E-05 1.9895155E+00 1.8549011E+01 -2.3097144E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230350E+01 1.2423532E-01 2.7869291E-01 -1.9041416E-03 7.2067027E-03 8.9989924E-03 8.0279497E-03 1.7396065E-03 3.2197932E-04 4.6476214E-03 3.2653270E-04 4.9678736E-03 4.3517318E-02 2.1525000E-02 4.2921374E-05 1.9862414E+00 1.8554299E+01 -2.3454711E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5227453E+01 1.2775140E-01 2.8558003E-01 -1.8759960E-03 7.4829336E-03 9.1300165E-03 8.2825580E-03 1.5182075E-03 3.3238706E-04 4.6554136E-03 2.8497502E-04 4.9217106E-03 4.4346622E-02 2.2349810E-02 4.4669069E-05 1.9844967E+00 1.8557466E+01 -2.3690507E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5225213E+01 1.3045407E-01 2.9097468E-01 -1.8540340E-03 7.6972150E-03 9.2495147E-03 8.4984889E-03 1.3454500E-03 3.4009947E-04 4.6607009E-03 2.5254758E-04 4.8852481E-03 4.4993784E-02 2.2989673E-02 4.6008666E-05 1.9835668E+00 1.8559426E+01 -2.3851902E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223446E+01 1.3256927E-01 2.9528089E-01 -1.8365153E-03 7.8660665E-03 9.3582957E-03 8.6841925E-03 1.2076445E-03 3.4595039E-04 4.6637451E-03 2.2668081E-04 4.8552877E-03 4.5510060E-02 2.3493901E-02 4.7050854E-05 1.9830907E+00 1.8560662E+01 -2.3966698E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222027E+01 1.3425468E-01 2.9878107E-01 -1.8222528E-03 8.0012679E-03 9.4572216E-03 8.8457435E-03 1.0954527E-03 3.5051209E-04 4.6649851E-03 2.0562186E-04 4.8298941E-03 4.5930415E-02 2.3897659E-02 4.7874867E-05 1.9828572E+00 1.8561466E+01 -2.4051866E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215919E+01 1.4628530E-01 3.2756842E-01 -1.8195219E-03 1.0058511E-02 1.1452768E-02 1.0853281E-02 1.0739705E-03 4.3329702E-04 5.6836038E-03 2.0158954E-04 5.8250004E-03 4.6016601E-02 3.0043024E-02 5.8015693E-05 1.9788403E+00 1.8561888E+01 -2.4277920E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215883E+01 1.4614537E-01 3.2727002E-01 -1.8169046E-03 1.0012658E-02 1.1422930E-02 1.0834936E-02 1.0533819E-03 4.2781994E-04 5.6485021E-03 1.9772496E-04 5.7853469E-03 4.6094501E-02 2.9905809E-02 5.8911249E-05 1.9713160E+00 1.8568230E+01 -2.4664451E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217282E+01 1.3593733E-01 3.0268641E-01 -1.7695251E-03 7.9184752E-03 9.4255906E-03 8.8856247E-03 9.6733978E-04 3.3807603E-04 4.5462440E-03 1.8157443E-04 4.6854837E-03 4.7043352E-02 2.3650388E-02 4.8082063E-05 1.9440991E+00 1.8706500E+01 -2.6313082E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211532E+01 1.3916406E-01 3.0963772E-01 -1.7179190E-03 8.0993290E-03 9.5103309E-03 9.0111053E-03 8.9435424E-04 3.6351022E-04 4.5952951E-03 1.6787469E-04 4.7127218E-03 4.8057779E-02 2.4189948E-02 5.4519338E-05 1.9303400E+00 1.8777639E+01 -2.7315999E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206487E+01 1.4230265E-01 3.1629155E-01 -1.6744375E-03 8.3123271E-03 9.6125973E-03 9.1483716E-03 8.3165250E-04 3.8671727E-04 4.6670675E-03 1.5610526E-04 4.7636147E-03 4.8918682E-02 2.4825358E-02 6.3801904E-05 1.9233090E+00 1.8815760E+01 -2.7911572E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202526E+01 1.4491281E-01 3.2179803E-01 -1.6407498E-03 8.5014758E-03 9.7086736E-03 9.2748471E-03 7.7719284E-04 4.0411884E-04 4.7314679E-03 1.4588292E-04 4.8098888E-03 4.9597219E-02 2.5389658E-02 7.2856894E-05 1.9194894E+00 1.8837707E+01 -2.8280868E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198593E+01 1.4946764E-01 3.3206967E-01 -1.6193179E-03 9.1145158E-03 1.0214854E-02 9.8028623E-03 7.3807551E-04 4.3978421E-04 5.0177532E-03 1.3854040E-04 5.0770516E-03 5.0041245E-02 2.7220067E-02 8.4465360E-05 1.9088903E+00 1.8857472E+01 -2.8969332E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193441E+01 1.5903185E-01 3.5449011E-01 -1.6142891E-03 1.0711039E-02 1.1687669E-02 1.1280988E-02 7.2856224E-04 5.1385904E-04 5.8143540E-03 1.3675472E-04 5.8529950E-03 5.0157433E-02 3.1988545E-02 1.0091398E-04 1.9035596E+00 1.8863845E+01 -2.9307905E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192599E+01 1.4849164E-01 3.3064579E-01 -2.1907760E-03 8.5548808E-03 9.7159232E-03 9.3327281E-03 6.8648755E-04 4.0784511E-04 4.7058351E-03 1.2885709E-04 4.7601439E-03 5.1492558E-02 2.5548469E-02 8.5644383E-05 1.8845479E+00 1.8899490E+01 -3.0881427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184419E+01 1.5189707E-01 3.3908824E-01 -2.8678470E-03 8.7445057E-03 9.7930261E-03 9.4307569E-03 6.4899920E-04 4.3449381E-04 4.7810590E-03 1.2182034E-04 4.8199482E-03 5.2913708E-02 2.6114020E-02 9.1153899E-05 1.8736325E+00 1.8923101E+01 -3.1987560E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5177500E+01 1.5503608E-01 3.4668259E-01 -3.4366449E-03 8.9471759E-03 9.8797862E-03 9.5362832E-03 6.1537978E-04 4.5640801E-04 4.8653536E-03 1.1550981E-04 4.8890762E-03 5.4097570E-02 2.6718478E-02 9.7252507E-05 1.8673866E+00 1.8938256E+01 -3.2719087E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5172170E+01 1.5758984E-01 3.5277436E-01 -3.8647650E-03 9.1224026E-03 9.9588850E-03 9.6323101E-03 5.8505338E-04 4.7244937E-04 4.9374604E-03 1.0981740E-04 4.9478587E-03 5.5008927E-02 2.7241125E-02 1.0271056E-04 1.8639436E+00 1.8947790E+01 -3.3200061E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5168186E+01 1.5958513E-01 3.5749198E-01 -4.1744073E-03 9.2642591E-03 1.0027211E-02 9.7159868E-03 5.5755239E-04 4.8436501E-04 4.9940371E-03 1.0465532E-04 4.9930962E-03 5.5695168E-02 2.7664273E-02 1.0723260E-04 1.8618583E+00 1.8954062E+01 -3.3525036E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5165215E+01 1.6113444E-01 3.6113367E-01 -4.3959932E-03 9.3771399E-03 1.0085890E-02 9.7886543E-03 5.3249339E-04 4.9328050E-04 5.0371115E-03 9.9951629E-05 5.0265688E-03 5.6213397E-02 2.8001013E-02 1.1085604E-04 1.8606208E+00 1.8958232E+01 -3.3748153E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5159247E+01 1.7157311E-01 3.8503654E-01 -4.4724451E-03 1.1077913E-02 1.1526327E-02 1.1234481E-02 5.2283792E-04 5.9293018E-04 5.8891959E-03 9.8139249E-05 5.8498018E-03 5.6413846E-02 3.3079687E-02 1.3102112E-04 1.8510750E+00 1.8967832E+01 -3.4380488E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5157390E+01 1.7458161E-01 3.9207437E-01 -4.5078560E-03 1.1561565E-02 1.1977896E-02 1.1688695E-02 5.1809950E-04 6.0548113E-04 6.1296502E-03 9.7249825E-05 6.0830573E-03 5.6506830E-02 3.4524141E-02 1.3803697E-04 1.8446297E+00 1.8974321E+01 -3.4840618E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5162594E+01 1.6149544E-01 3.6248584E-01 -4.6326521E-03 9.2895880E-03 1.0041204E-02 9.7633913E-03 4.9769611E-04 4.7839378E-04 4.9725927E-03 9.3420008E-05 4.9549019E-03 5.6808729E-02 2.7739355E-02 1.1434260E-04 1.8454409E+00 1.8976476E+01 -3.4966734E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5155385E+01 1.7547883E-01 3.9438200E-01 -4.6558369E-03 1.1614572E-02 1.2009873E-02 1.1734275E-02 4.9372907E-04 6.2806308E-04 6.1424772E-03 9.2675374E-05 6.0883776E-03 5.6889488E-02 3.4682263E-02 1.3838967E-04 1.8421261E+00 1.8979170E+01 -3.5150860E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5155199E+01 1.7539138E-01 3.9417567E-01 -4.6774481E-03 1.1580754E-02 1.1986432E-02 1.1712998E-02 4.8985143E-04 6.1411287E-04 6.1235443E-03 9.1947522E-05 6.0681088E-03 5.6950188E-02 3.4580992E-02 1.4073315E-04 1.8381197E+00 1.8983126E+01 -3.5431577E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5153280E+01 1.6395888E-01 3.6972322E-01 -6.0455447E-03 9.3172579E-03 1.0064587E-02 9.8009979E-03 4.7221520E-04 4.8403196E-04 4.9720676E-03 8.8637116E-05 4.9467463E-03 5.8673191E-02 2.7821620E-02 1.1624847E-04 1.8266124E+00 1.8976785E+01 -3.6911605E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5142690E+01 1.6784819E-01 3.7994076E-01 -7.6293423E-03 9.5521960E-03 1.0189495E-02 9.9349509E-03 4.5601133E-04 5.1337152E-04 5.0827271E-03 8.5595569E-05 5.0461655E-03 6.0649228E-02 2.8522474E-02 1.1518878E-04 1.8202681E+00 1.8955135E+01 -3.8019518E-02
