x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325950E+01 2.1235686E-02 6.6108305E-02 -2.9930816E-03 0.0000000E+00 7.0870960E-03 1.3346379E-03 1.0305432E-02 0.0000000E+00 6.1072353E-03 1.9343802E-03 8.4470751E-03 1.1448854E-02 0.0000000E+00 0.0000000E+00 4.3113266E+00 1.6070841E+01 3.8473189E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306383E+01 3.6488235E-02 1.1026821E-01 -2.6984962E-03 1.0885544E-03 7.5677551E-03 3.1087889E-03 7.9881627E-03 4.3158661E-05 5.2725087E-03 1.4994174E-03 7.0915333E-03 2.0121819E-02 3.2544881E-03 5.2933255E-06 2.3698904E+00 1.8091111E+01 -8.0454900E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285132E+01 5.9220971E-02 1.5625328E-01 -2.4544702E-03 2.5672449E-03 7.8686829E-03 4.4812075E-03 6.0686050E-03 1.0946140E-04 4.8746305E-03 1.1391070E-03 6.2477433E-03 2.7306984E-02 7.6716554E-03 1.3000137E-05 2.1537264E+00 1.8343639E+01 -1.4121198E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267480E+01 7.9660394E-02 1.9465448E-01 -2.2709221E-03 3.9534948E-03 8.0730462E-03 5.4915101E-03 4.6247783E-03 1.7403286E-04 4.7155515E-03 8.6809362E-04 5.7447058E-03 3.2711888E-02 1.1811854E-02 2.0680726E-05 2.0672117E+00 1.8450011E+01 -1.7990442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254076E+01 9.5700573E-02 2.2409800E-01 -2.1378979E-03 5.0771297E-03 8.2351416E-03 6.2377004E-03 3.5783821E-03 2.2650812E-04 4.6620410E-03 6.7167992E-04 5.4362151E-03 3.6629444E-02 1.5167137E-02 2.7248479E-05 2.0247521E+00 1.8504030E+01 -2.0419776E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244299E+01 1.0755961E-01 2.4586903E-01 -2.0428279E-03 5.9360469E-03 8.3784449E-03 6.7984455E-03 2.8305422E-03 2.6581372E-04 4.6529542E-03 5.3130668E-04 5.2419067E-03 3.9429539E-02 1.7731619E-02 3.2476600E-05 2.0022682E+00 1.8533547E+01 -2.1938211E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237257E+01 1.1615653E-01 2.6176301E-01 -1.9750423E-03 6.5741363E-03 8.5123540E-03 7.2299938E-03 2.2973267E-03 2.9419685E-04 4.6599006E-03 4.3121952E-04 5.1153490E-03 4.1426230E-02 1.9636607E-02 3.6476331E-05 1.9899627E+00 1.8550265E+01 -2.2887991E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232198E+01 1.2234231E-01 2.7334718E-01 -1.9264310E-03 7.0419621E-03 8.6398793E-03 7.5709661E-03 1.9149399E-03 3.1438071E-04 4.6702128E-03 3.5944364E-04 5.0293846E-03 4.2858268E-02 2.1033212E-02 3.9468001E-05 1.9831231E+00 1.8559943E+01 -2.3485802E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228541E+01 1.2679933E-01 2.8184753E-01 -1.8911255E-03 7.3841109E-03 8.7612997E-03 7.8474089E-03 1.6372199E-03 3.2868011E-04 4.6788885E-03 3.0731422E-04 4.9681197E-03 4.3898436E-02 2.2054619E-02 4.1682160E-05 1.9793159E+00 1.8565618E+01 -2.3866403E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225863E+01 1.3004019E-01 2.8817157E-01 -1.8650027E-03 7.6359148E-03 8.8759991E-03 8.0768105E-03 1.4317328E-03 3.3877114E-04 4.6845109E-03 2.6874329E-04 4.9222529E-03 4.4668144E-02 2.2806337E-02 4.3319431E-05 1.9772105E+00 1.8568984E+01 -2.4113105E-02
