x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324806E+01 2.2197562E-02 6.7785524E-02 -2.9767323E-03 0.0000000E+00 6.9986526E-03 1.3179823E-03 1.0176825E-02 0.0000000E+00 6.0310200E-03 1.9102401E-03 8.3416598E-03 1.1929923E-02 0.0000000E+00 0.0000000E+00 3.4694552E+00 1.6920920E+01 -5.6139187E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305182E+01 3.7819852E-02 1.1170071E-01 -2.6852846E-03 1.0908459E-03 7.4233733E-03 3.0224175E-03 7.8842380E-03 4.2863517E-05 5.2126647E-03 1.4799102E-03 7.0068379E-03 2.0510683E-02 3.2616275E-03 5.4889898E-06 2.3291531E+00 1.8134676E+01 -8.8557996E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284768E+01 5.9660951E-02 1.5570081E-01 -2.4509172E-03 2.4775887E-03 7.7453850E-03 4.3735107E-03 6.0406558E-03 1.0587225E-04 4.8149304E-03 1.1338608E-03 6.1786552E-03 2.7411923E-02 7.4037686E-03 1.3170854E-05 2.1334746E+00 1.8363677E+01 -1.4781862E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268394E+01 7.8308227E-02 1.9157144E-01 -2.2768144E-03 3.7470868E-03 7.9988360E-03 5.3914279E-03 4.6711276E-03 1.6678003E-04 4.6415348E-03 8.7679363E-04 5.6787548E-03 3.2539104E-02 1.1194931E-02 2.0651309E-05 2.0532314E+00 1.8462090E+01 -1.8516188E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256002E+01 9.2909870E-02 2.1909619E-01 -2.1510444E-03 4.7813453E-03 8.2164659E-03 6.1612999E-03 3.6817950E-03 2.1625884E-04 4.5765879E-03 6.9109104E-04 5.3735041E-03 3.6243294E-02 1.4283201E-02 2.6976222E-05 2.0146378E+00 1.8511350E+01 -2.0804320E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246891E+01 1.0382734E-01 2.3962464E-01 -2.0607959E-03 5.5784216E-03 8.4115941E-03 6.7526996E-03 2.9718815E-03 2.5359304E-04 4.5582473E-03 5.5783677E-04 5.1806438E-03 3.8901557E-02 1.6663055E-02 3.1959331E-05 1.9944836E+00 1.8538088E+01 -2.2212050E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240245E+01 1.1185220E-01 2.5481878E-01 -1.9957215E-03 6.1789182E-03 8.5890073E-03 7.2158473E-03 2.4599930E-03 2.8053435E-04 4.5580816E-03 4.6175279E-04 5.0540609E-03 4.0818483E-02 1.8455900E-02 3.5753353E-05 1.9837497E+00 1.8553054E+01 -2.3083913E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235375E+01 1.1774802E-01 2.6611899E-01 -1.9482115E-03 6.6289549E-03 8.7506538E-03 7.5861047E-03 2.0862700E-03 2.9995726E-04 4.5636129E-03 3.9160315E-04 4.9675348E-03 4.2218118E-02 1.9799533E-02 3.8601269E-05 1.9779105E+00 1.8561711E+01 -2.3631478E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231762E+01 1.2211718E-01 2.7462429E-01 -1.9129057E-03 6.9676169E-03 8.8977553E-03 7.8882300E-03 1.8085476E-03 3.1387999E-04 4.5695539E-03 3.3947328E-04 4.9056233E-03 4.3258304E-02 2.0810680E-02 4.0734574E-05 1.9747449E+00 1.8566810E+01 -2.3981692E-02
