x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324455E+01 2.2492309E-02 6.8299474E-02 -2.9717224E-03 0.0000000E+00 6.9715509E-03 1.3128785E-03 1.0137416E-02 0.0000000E+00 6.0076654E-03 1.9028428E-03 8.3093574E-03 1.2077337E-02 0.0000000E+00 0.0000000E+00 3.3451592E+00 1.7047526E+01 -7.6007807E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304589E+01 3.8167553E-02 1.1291130E-01 -2.6749457E-03 1.1136713E-03 7.3997539E-03 3.0441953E-03 7.8029097E-03 4.4255923E-05 5.1755390E-03 1.4646445E-03 6.9518323E-03 2.0814525E-02 3.3295767E-03 5.2349197E-06 2.3098166E+00 1.8157596E+01 -9.2809735E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283492E+01 6.0872985E-02 1.5832015E-01 -2.4344021E-03 2.5729817E-03 7.6687676E-03 4.3694091E-03 5.9107451E-03 1.1017934E-04 4.7845365E-03 1.1094759E-03 6.1205416E-03 2.7897039E-02 7.6887935E-03 1.2739987E-05 2.1179475E+00 1.8383916E+01 -1.5367872E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266248E+01 8.0832012E-02 1.9573642E-01 -2.2549886E-03 3.9188874E-03 7.8556230E-03 5.3440492E-03 4.4994419E-03 1.7465162E-04 4.6252967E-03 8.4456738E-04 5.6234113E-03 3.3180183E-02 1.1708304E-02 2.0195640E-05 2.0386022E+00 1.8482032E+01 -1.9223545E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253331E+01 9.6228351E-02 2.2406288E-01 -2.1260596E-03 4.9914681E-03 8.0107251E-03 6.0652647E-03 3.4852594E-03 2.2700415E-04 4.5658083E-03 6.5420033E-04 5.3155654E-03 3.6977184E-02 1.4910884E-02 2.6532374E-05 1.9990921E+00 1.8532377E+01 -2.1645939E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244026E+01 1.0745764E-01 2.4476495E-01 -2.0348872E-03 5.8001549E-03 8.1527214E-03 6.6075889E-03 2.7680788E-03 2.6592625E-04 4.5498819E-03 5.1958199E-04 5.1214252E-03 3.9662546E-02 1.7325185E-02 3.1545083E-05 1.9781032E+00 1.8559874E+01 -2.3150821E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237393E+01 1.1551659E-01 2.5974123E-01 -1.9705463E-03 6.3956640E-03 8.2866923E-03 7.0240736E-03 2.2619599E-03 2.9359918E-04 4.5513773E-03 4.2458100E-04 4.9962653E-03 4.1557827E-02 1.9102935E-02 3.5362914E-05 1.9668095E+00 1.8575198E+01 -2.4078169E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232653E+01 1.2129011E-01 2.7060790E-01 -1.9247314E-03 6.8312877E-03 8.4131485E-03 7.3516981E-03 1.9015704E-03 3.1292747E-04 4.5581973E-03 3.5693411E-04 4.9128875E-03 4.2907529E-02 2.0403377E-02 3.8216268E-05 1.9606786E+00 1.8583898E+01 -2.4651356E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229224E+01 1.2546110E-01 2.7859100E-01 -1.8915303E-03 7.1513905E-03 8.5316087E-03 7.6159403E-03 1.6404044E-03 3.2624143E-04 4.5651541E-03 3.0791197E-04 4.8548594E-03 4.3885723E-02 2.1359001E-02 4.0336125E-05 1.9573729E+00 1.8588892E+01 -2.5009742E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226698E+01 1.2852057E-01 2.8456646E-01 -1.8668987E-03 7.3894345E-03 8.6417440E-03 7.8342304E-03 1.4466469E-03 3.3546614E-04 4.5703547E-03 2.7154274E-04 4.8123565E-03 4.4611510E-02 2.2069702E-02 4.1916403E-05 1.9556274E+00 1.8591783E+01 -2.5238601E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224794E+01 1.3080903E-01 2.8914004E-01 -1.8481322E-03 7.5694300E-03 8.7435832E-03 8.0184714E-03 1.2990255E-03 3.4200707E-04 4.5734017E-03 2.4383348E-04 4.7795590E-03 4.5164529E-02 2.2607143E-02 4.3106424E-05 1.9547049E+00 1.8593508E+01 -2.5389847E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5223325E+01 1.3255838E-01 2.9272379E-01 -1.8334408E-03 7.7081575E-03 8.8374358E-03 8.1768322E-03 1.1834602E-03 3.4673359E-04 4.5744969E-03 2.2214130E-04 4.7530286E-03 4.5597501E-02 2.3021401E-02 4.4015770E-05 1.9542912E+00 1.8594501E+01 -2.5492860E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5222164E+01 1.3392518E-01 2.9559694E-01 -1.8216396E-03 7.8172167E-03 8.9237715E-03 8.3149855E-03 1.0906298E-03 3.5036076E-04 4.5740289E-03 2.0471658E-04 4.7307206E-03 4.5945327E-02 2.3347094E-02 4.4722681E-05 1.9540976E+00 1.8595122E+01 -2.5567051E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215899E+01 1.4630909E-01 3.2491050E-01 -1.8193865E-03 9.9267579E-03 1.0909236E-02 1.0310343E-02 1.0729055E-03 4.3737618E-04 5.6221241E-03 2.0138963E-04 5.7534715E-03 4.6017059E-02 2.9648387E-02 5.4712285E-05 1.9492364E+00 1.8597220E+01 -2.5818530E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215940E+01 1.4605295E-01 3.2433185E-01 -1.8172325E-03 9.8642896E-03 1.0865766E-02 1.0276332E-02 1.0559614E-03 4.2709220E-04 5.5807512E-03 1.9820915E-04 5.7087892E-03 4.6081084E-02 2.9461664E-02 5.5324869E-05 1.9406802E+00 1.8605004E+01 -2.6274980E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217427E+01 1.3528791E-01 2.9888130E-01 -1.7687904E-03 7.6939243E-03 8.8678689E-03 8.3177166E-03 9.8558855E-04 3.3612887E-04 4.4487777E-03 1.8499982E-04 4.5852203E-03 4.7024820E-02 2.2978968E-02 4.4698678E-05 1.9153642E+00 1.8742522E+01 -2.7961007E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211737E+01 1.3837121E-01 3.0557992E-01 -1.7179840E-03 7.8643429E-03 8.9512493E-03 8.4343396E-03 9.2603504E-04 3.6165368E-04 4.5004857E-03 1.7382133E-04 4.6183698E-03 4.8004060E-02 2.3487297E-02 5.0723113E-05 1.9026103E+00 1.8810860E+01 -2.8949217E-02
