x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324712E+01 2.2276274E-02 6.7922774E-02 -2.9753944E-03 0.0000000E+00 6.9914151E-03 1.3166193E-03 1.0166301E-02 0.0000000E+00 6.0247832E-03 1.9082647E-03 8.3330335E-03 1.1969290E-02 0.0000000E+00 0.0000000E+00 3.4299495E+00 1.6961096E+01 -6.1866788E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304160E+01 3.8595932E-02 1.1381064E-01 -2.6696588E-03 1.1441031E-03 7.3895911E-03 3.0572468E-03 7.7613218E-03 4.3928136E-05 5.1663049E-03 1.4568383E-03 6.9325458E-03 2.0970652E-02 3.4204112E-03 5.8943816E-06 2.3030640E+00 1.8163791E+01 -9.4466414E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282225E+01 6.2301890E-02 1.6074565E-01 -2.4207369E-03 2.6541662E-03 7.6148957E-03 4.3755398E-03 5.8032513E-03 1.1150639E-04 4.7621531E-03 1.0892988E-03 6.0716648E-03 2.8300096E-02 7.9310702E-03 1.4128716E-05 2.1057387E+00 1.8396094E+01 -1.5845481E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264556E+01 8.2757763E-02 1.9887548E-01 -2.2369824E-03 4.0221159E-03 7.7677826E-03 5.3352725E-03 4.3578008E-03 1.7813608E-04 4.5943148E-03 8.1798065E-04 5.5566716E-03 3.3711180E-02 1.2016112E-02 2.1970444E-05 2.0247697E+00 1.8496000E+01 -1.9899867E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251546E+01 9.8265830E-02 2.2728444E-01 -2.1071280E-03 5.0965099E-03 7.8983222E-03 6.0359882E-03 3.3363399E-03 2.3277111E-04 4.5316921E-03 6.2624741E-04 5.2434003E-03 3.7535407E-02 1.5223905E-02 2.8385750E-05 1.9851668E+00 1.8546521E+01 -2.2406852E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242352E+01 1.0936382E-01 2.4768014E-01 -2.0170626E-03 5.8933613E-03 8.0237874E-03 6.5569210E-03 2.6278664E-03 2.7336695E-04 4.5150159E-03 4.9326345E-04 5.0505222E-03 4.0188085E-02 1.7602781E-02 3.3275270E-05 1.9646389E+00 1.8573599E+01 -2.3928466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235928E+01 1.1716743E-01 2.6216451E-01 -1.9547195E-03 6.4692248E-03 8.1478232E-03 6.9546984E-03 2.1374629E-03 3.0179332E-04 4.5158643E-03 4.0121231E-04 4.9286936E-03 4.2024427E-02 1.9321859E-02 3.6866195E-05 1.9538856E+00 1.8588401E+01 -2.4843186E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231421E+01 1.2264816E-01 2.7249930E-01 -1.9110635E-03 6.8825938E-03 8.2692661E-03 7.2678299E-03 1.7940560E-03 3.2132983E-04 4.5214168E-03 3.3675313E-04 4.8484801E-03 4.3310452E-02 2.0555874E-02 3.9460985E-05 1.9482114E+00 1.8596652E+01 -2.5395571E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228209E+01 1.2654225E-01 2.7999664E-01 -1.8797968E-03 7.1815284E-03 8.3859647E-03 7.5218169E-03 1.5481061E-03 3.3461507E-04 4.5265804E-03 2.9058713E-04 4.7927308E-03 4.4231599E-02 2.1448327E-02 4.1334909E-05 1.9452394E+00 1.8601317E+01 -2.5734521E-02
