x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324948E+01 2.2077459E-02 6.7576102E-02 -2.9787738E-03 0.0000000E+00 7.0096959E-03 1.3200619E-03 1.0192883E-02 0.0000000E+00 6.0405365E-03 1.9132543E-03 8.3548223E-03 1.1869855E-02 0.0000000E+00 0.0000000E+00 3.5307068E+00 1.6858692E+01 -4.8185764E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305266E+01 3.7791760E-02 1.1165467E-01 -2.6870170E-03 1.0985898E-03 7.4433786E-03 3.0348162E-03 7.8978652E-03 4.3477411E-05 5.2246299E-03 1.4824681E-03 7.0218216E-03 2.0459520E-02 3.2848914E-03 5.4032190E-06 2.3357774E+00 1.8128179E+01 -8.7202310E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285155E+01 5.9201056E-02 1.5506732E-01 -2.4547975E-03 2.4600488E-03 7.7724019E-03 4.3834894E-03 6.0711795E-03 1.0753322E-04 4.8241691E-03 1.1395902E-03 6.1950906E-03 2.7297327E-02 7.3515364E-03 1.2723242E-05 2.1384545E+00 1.8359006E+01 -1.4604882E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269164E+01 7.7369913E-02 1.9021616E-01 -2.2842464E-03 3.7064934E-03 8.0320836E-03 5.3920424E-03 4.7295894E-03 1.6873058E-04 4.6551170E-03 8.8776718E-04 5.7074702E-03 3.2319741E-02 1.1073978E-02 1.9782336E-05 2.0596200E+00 1.8456008E+01 -1.8227848E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257066E+01 9.1666898E-02 2.1714164E-01 -2.1619663E-03 4.7221719E-03 8.2545311E-03 6.1514081E-03 3.7677092E-03 2.1748926E-04 4.5964730E-03 7.0721755E-04 5.4163320E-03 3.5921022E-02 1.4106946E-02 2.5741360E-05 2.0225684E+00 1.8503669E+01 -2.0397353E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5248194E+01 1.0233551E-01 2.3717014E-01 -2.0745503E-03 5.5026752E-03 8.4536022E-03 6.7343134E-03 3.0800767E-03 2.5352178E-04 4.5825285E-03 5.7814555E-04 5.2341753E-03 3.8495782E-02 1.6437489E-02 3.0444102E-05 2.0036955E+00 1.8529052E+01 -2.1711804E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5241742E+01 1.1014444E-01 2.5196107E-01 -2.0116067E-03 6.0887586E-03 8.6349826E-03 7.1920722E-03 2.5849496E-03 2.7929536E-04 4.5847968E-03 4.8520775E-04 5.1145892E-03 4.0349913E-02 1.8187444E-02 3.4034752E-05 1.9936927E+00 1.8543207E+01 -2.2519978E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237024E+01 1.1586103E-01 2.6294255E-01 -1.9656556E-03 6.5260386E-03 8.8011321E-03 7.5599878E-03 2.2234889E-03 2.9768769E-04 4.5911524E-03 4.1735981E-04 5.0319357E-03 4.1703628E-02 1.9493090E-02 3.6735804E-05 1.9883184E+00 1.8551317E+01 -2.3025576E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233531E+01 1.2008044E-01 2.7119747E-01 -1.9314767E-03 6.8535613E-03 8.9533427E-03 7.8622746E-03 1.9546301E-03 3.1077279E-04 4.5968771E-03 3.6689368E-04 4.9717235E-03 4.2710636E-02 2.0471041E-02 3.8762018E-05 1.9854526E+00 1.8556038E+01 -2.3348563E-02
