x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324117E+01 2.2776515E-02 6.8795043E-02 -2.9668917E-03 0.0000000E+00 6.9454184E-03 1.3079572E-03 1.0099417E-02 0.0000000E+00 5.9851460E-03 1.8957102E-03 8.2782103E-03 1.2219479E-02 0.0000000E+00 0.0000000E+00 3.2452520E+00 1.7149716E+01 -9.6548349E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303616E+01 3.9213033E-02 1.1444965E-01 -2.6638350E-03 1.1451487E-03 7.3239192E-03 3.0171464E-03 7.7155107E-03 4.2300348E-05 5.1397877E-03 1.4482393E-03 6.8953984E-03 2.1142196E-02 3.4236899E-03 6.2381340E-06 2.2864142E+00 1.8181156E+01 -9.8159743E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282191E+01 6.2323931E-02 1.6026169E-01 -2.4201867E-03 2.6034039E-03 7.5709286E-03 4.3339882E-03 5.7989240E-03 1.0585187E-04 4.7347752E-03 1.0884866E-03 6.0424162E-03 2.8316835E-02 7.7794131E-03 1.4729607E-05 2.0979306E+00 1.8402692E+01 -1.6117177E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264981E+01 8.2112189E-02 1.9757796E-01 -2.2394888E-03 3.9365677E-03 7.7492711E-03 5.3057555E-03 4.3775170E-03 1.6852867E-04 4.5632599E-03 8.2168147E-04 5.5305232E-03 3.3638288E-02 1.1760536E-02 2.2824622E-05 2.0196077E+00 1.8499089E+01 -2.0105764E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251989E+01 9.7573587E-02 2.2607502E-01 -2.1095090E-03 5.0177025E-03 7.8963022E-03 6.0235135E-03 3.3550693E-03 2.2064179E-04 4.5030078E-03 6.2976300E-04 5.2202616E-03 3.7466432E-02 1.4988561E-02 2.9570674E-05 1.9812268E+00 1.8548151E+01 -2.2573875E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242503E+01 1.0905629E-01 2.4715591E-01 -2.0169894E-03 5.8467022E-03 8.0276714E-03 6.5611261E-03 2.6272910E-03 2.6034344E-04 4.4908308E-03 4.9315544E-04 5.0276083E-03 4.0191515E-02 1.7463514E-02 3.4832867E-05 1.9611551E+00 1.8574833E+01 -2.4097900E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235656E+01 1.1741959E-01 2.6258294E-01 -1.9510997E-03 6.4667070E-03 8.1491685E-03 6.9719377E-03 2.1089891E-03 2.8933701E-04 4.4973683E-03 3.9586763E-04 4.9045509E-03 4.2132380E-02 1.9314418E-02 3.8801096E-05 1.9502754E+00 1.8589943E+01 -2.5042775E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230706E+01 1.2348965E-01 2.7388558E-01 -1.9037796E-03 6.9261377E-03 8.2626685E-03 7.2932150E-03 1.7367596E-03 3.1006619E-04 4.5092341E-03 3.2599832E-04 4.8230545E-03 4.3526357E-02 2.0685937E-02 4.1745475E-05 1.9443407E+00 1.8598660E+01 -2.5632900E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227097E+01 1.2791673E-01 2.8223960E-01 -1.8692963E-03 7.2667475E-03 8.3686831E-03 7.5506422E-03 1.4655064E-03 3.2478028E-04 4.5207149E-03 2.7508276E-04 4.7666121E-03 4.4542264E-02 2.1702761E-02 4.3919756E-05 1.9410991E+00 1.8603776E+01 -2.6006918E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224429E+01 1.3118038E-01 2.8850292E-01 -1.8436779E-03 7.5211192E-03 8.4673613E-03 7.7618078E-03 1.2639871E-03 3.3523083E-04 4.5297662E-03 2.3725659E-04 4.7254924E-03 4.5297063E-02 2.2462167E-02 4.5530846E-05 1.9392842E+00 1.8606884E+01 -2.6250047E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222420E+01 1.3362265E-01 2.9328387E-01 -1.8242153E-03 7.7134076E-03 8.5588380E-03 7.9387427E-03 1.1108903E-03 3.4273408E-04 4.5360033E-03 2.0851957E-04 4.6939566E-03 4.5870546E-02 2.3036260E-02 4.6735912E-05 1.9383494E+00 1.8608730E+01 -2.6411490E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220878E+01 1.3548279E-01 2.9700698E-01 -1.8090745E-03 7.8610098E-03 8.6433292E-03 8.0897155E-03 9.9178966E-04 3.4829888E-04 4.5397117E-03 1.8616380E-04 4.6686096E-03 4.6316725E-02 2.3476965E-02 4.7649620E-05 1.9379081E+00 1.8609828E+01 -2.6522395E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219668E+01 1.3692718E-01 2.9996659E-01 -1.7970154E-03 7.9762716E-03 8.7211353E-03 8.2204717E-03 8.9693032E-04 3.5250024E-04 4.5413886E-03 1.6835823E-04 4.6474286E-03 4.6672125E-02 2.3821129E-02 4.8353742E-05 1.9376988E+00 1.8610518E+01 -2.6602350E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213245E+01 1.4962571E-01 3.2971030E-01 -1.7947179E-03 1.0118862E-02 1.0705829E-02 1.0215253E-02 8.7885689E-04 4.4409507E-04 5.6065980E-03 1.6496576E-04 5.6852633E-03 4.6745820E-02 3.0220852E-02 5.9246996E-05 1.9326652E+00 1.8611600E+01 -2.6857088E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213275E+01 1.4938641E-01 3.2913676E-01 -1.7925263E-03 1.0056687E-02 1.0660792E-02 1.0179840E-02 8.6161687E-04 4.3061500E-04 5.5652623E-03 1.6172972E-04 5.6404023E-03 4.6811213E-02 3.0034975E-02 6.0195424E-05 1.9241958E+00 1.8618829E+01 -2.7320954E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5214827E+01 1.3835271E-01 3.0330466E-01 -1.7432801E-03 7.8533927E-03 8.6515584E-03 8.2101852E-03 7.9071259E-04 3.3738087E-04 4.4157705E-03 1.4842064E-04 4.5010340E-03 4.7768777E-02 2.3454211E-02 4.8286076E-05 1.8994177E+00 1.8759454E+01 -2.9057189E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209020E+01 1.4151468E-01 3.1012361E-01 -1.6916020E-03 8.0285385E-03 8.7295165E-03 8.3213168E-03 7.3128283E-04 3.6416872E-04 4.4700616E-03 1.3726538E-04 4.5364466E-03 4.8764164E-02 2.3976607E-02 5.5248797E-05 1.8871265E+00 1.8827495E+01 -3.0063967E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5204069E+01 1.4449782E-01 3.1645245E-01 -1.6491410E-03 8.2274432E-03 8.8214192E-03 8.4414818E-03 6.8065146E-04 3.8687574E-04 4.5418001E-03 1.2776163E-04 4.5903851E-03 4.9589162E-02 2.4569859E-02 6.4926683E-05 1.8806452E+00 1.8863745E+01 -3.0668418E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5200240E+01 1.4693567E-01 3.2160067E-01 -1.6167029E-03 8.4010488E-03 8.9062350E-03 8.5507134E-03 6.3691095E-04 4.0413190E-04 4.6046421E-03 1.1955132E-04 4.6378892E-03 5.0229567E-02 2.5087687E-02 7.4124388E-05 1.8770686E+00 1.8884693E+01 -3.1046994E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5196350E+01 1.5148550E-01 3.3174612E-01 -1.5962647E-03 9.0156935E-03 9.3962503E-03 9.0582175E-03 6.0558001E-04 4.4005840E-04 4.8966789E-03 1.1367035E-04 4.9118158E-03 5.0644426E-02 2.6922742E-02 8.6050139E-05 1.8664285E+00 1.8904108E+01 -3.1791671E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5190967E+01 1.6153554E-01 3.5487759E-01 -1.5914826E-03 1.0675546E-02 1.0859951E-02 1.0526169E-02 5.9796524E-04 5.2183308E-04 5.7275432E-03 1.1224102E-04 5.7188556E-03 5.0754007E-02 3.1879907E-02 1.0364229E-04 1.8598452E+00 1.8911576E+01 -3.2183563E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5190053E+01 1.5027547E-01 3.3005749E-01 -2.2311311E-03 8.4156421E-03 8.8830832E-03 8.5680759E-03 5.6433021E-04 4.0596660E-04 4.5701118E-03 1.0592756E-04 4.5840962E-03 5.2152680E-02 2.5130611E-02 8.6559449E-05 1.8426904E+00 1.8945715E+01 -3.3849740E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5181713E+01 1.5366287E-01 3.3852498E-01 -2.9387327E-03 8.6023456E-03 8.9573767E-03 8.6590935E-03 5.3436933E-04 4.3410247E-04 4.6483331E-03 1.0030375E-04 4.6485829E-03 5.3588128E-02 2.5687343E-02 9.2052204E-05 1.8327360E+00 1.8968130E+01 -3.4980414E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5174844E+01 1.5669478E-01 3.4591343E-01 -3.5170991E-03 8.7946560E-03 9.0378433E-03 8.7545625E-03 5.0749267E-04 4.5537940E-04 4.7312987E-03 9.5258870E-05 4.7182451E-03 5.4754532E-02 2.6260811E-02 9.8126968E-05 1.8272204E+00 1.8982200E+01 -3.5722372E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5169629E+01 1.5911530E-01 3.5173589E-01 -3.9481954E-03 8.9576079E-03 9.1093841E-03 8.8396428E-03 4.8323699E-04 4.7140084E-04 4.8007395E-03 9.0705960E-05 4.7760551E-03 5.5639614E-02 2.6746764E-02 1.0345514E-04 1.8240484E+00 1.8991157E+01 -3.6214660E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5165775E+01 1.6098021E-01 3.5618301E-01 -4.2584833E-03 9.0878013E-03 9.1700920E-03 8.9126335E-03 4.6123253E-04 4.8335801E-04 4.8546842E-03 8.6575614E-05 4.8200872E-03 5.6297739E-02 2.7135052E-02 1.0777898E-04 1.8221430E+00 1.8997002E+01 -3.6546107E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5162941E+01 1.6240585E-01 3.5956137E-01 -4.4789117E-03 9.1899341E-03 9.2213413E-03 8.9750762E-03 4.4117963E-04 4.9222851E-04 4.8953616E-03 8.2811586E-05 4.8523402E-03 5.6786965E-02 2.7439675E-02 1.1117150E-04 1.8209779E+00 1.9000889E+01 -3.6772734E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5156809E+01 1.7324000E-01 3.8397616E-01 -4.5546108E-03 1.0940223E-02 1.0646118E-02 1.0404165E-02 4.3345313E-04 5.9406701E-04 5.7748043E-03 8.1361285E-05 5.6998934E-03 5.6976349E-02 3.2665776E-02 1.3247397E-04 1.8106172E+00 1.9011166E+01 -3.7496921E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5154928E+01 1.7632867E-01 3.9108464E-01 -4.5895721E-03 1.1433855E-02 1.1086831E-02 1.0846995E-02 4.2966145E-04 6.0807748E-04 6.0212034E-03 8.0649567E-05 5.9384058E-03 5.7063642E-02 3.4139939E-02 1.3985319E-04 1.8034883E+00 1.9018284E+01 -3.8030077E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5160602E+01 1.6248410E-01 3.6027962E-01 -4.7106118E-03 9.0703400E-03 9.1523034E-03 8.9211653E-03 4.1407983E-04 4.7530899E-04 4.8192288E-03 7.7724820E-05 4.7713830E-03 5.7332530E-02 2.7082432E-02 1.1401334E-04 1.8058516E+00 1.9018816E+01 -3.8071972E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5153067E+01 1.7715963E-01 3.9324280E-01 -4.7329958E-03 1.1488182E-02 1.1116270E-02 1.0886813E-02 4.1106824E-04 6.3462880E-04 6.0383558E-03 7.7159530E-05 5.9488291E-03 5.7407702E-02 3.4301925E-02 1.3964071E-04 1.8021317E+00 1.9021802E+01 -3.8269391E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5152933E+01 1.7700443E-01 3.9285187E-01 -4.7537499E-03 1.1442559E-02 1.1083946E-02 1.0856137E-02 4.0811521E-04 6.1414260E-04 6.0139038E-03 7.6605232E-05 5.9236993E-03 5.7462239E-02 3.4165478E-02 1.4215230E-04 1.7976128E+00 1.9026220E+01 -3.8606509E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5150687E+01 1.6498489E-01 3.6774492E-01 -6.2536693E-03 9.0861217E-03 9.1640893E-03 8.9438138E-03 3.9461991E-04 4.8048502E-04 4.8163084E-03 7.4072098E-05 4.7623263E-03 5.9314677E-02 2.7129215E-02 1.1554918E-04 1.7873769E+00 1.9016743E+01 -4.0186859E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5139798E+01 1.6895112E-01 3.7818946E-01 -7.8993226E-03 9.3263649E-03 9.2900596E-03 9.0767332E-03 3.8217063E-04 5.1100859E-04 4.9320477E-03 7.1735308E-05 4.8671830E-03 6.1340619E-02 2.7845807E-02 1.1401405E-04 1.7819400E+00 1.8992788E+01 -4.1318818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5130668E+01 1.7249440E-01 3.8728988E-01 -9.2585700E-03 9.5602581E-03 9.4141413E-03 9.2072883E-03 3.7057377E-04 5.2973697E-04 5.0451452E-03 6.9558519E-05 4.9695799E-03 6.3015506E-02 2.8543439E-02 1.1065512E-04 1.7791516E+00 1.8963892E+01 -4.2106999E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5123682E+01 1.7528350E-01 3.9438707E-01 -1.0286537E-02 9.7500427E-03 9.5180253E-03 9.3172437E-03 3.5969692E-04 5.4142390E-04 5.1360842E-03 6.7516881E-05 5.0514346E-03 6.4289899E-02 2.9109527E-02 1.0549595E-04 1.7775264E+00 1.8934607E+01 -4.2661849E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5118504E+01 1.7739390E-01 3.9972864E-01 -1.1038807E-02 9.8960532E-03 9.6010679E-03 9.4060037E-03 3.4945415E-04 5.4872102E-04 5.2049712E-03 6.5594262E-05 5.1128473E-03 6.5232329E-02 2.9545063E-02 9.9533322E-05 1.7765090E+00 1.8907145E+01 -4.3054345E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5114698E+01 1.7897553E-01 4.0371471E-01 -1.1583023E-02 1.0006780E-02 9.6668166E-03 9.4771482E-03 3.3978767E-04 5.5316598E-04 5.2561150E-03 6.3779817E-05 5.1578404E-03 6.5924553E-02 2.9875361E-02 9.3581914E-05 1.7758406E+00 1.8882738E+01 -4.3334029E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5111892E+01 1.8016513E-01 4.0670334E-01 -1.1976656E-02 1.0090911E-02 9.7191996E-03 9.5346290E-03 3.3065497E-04 5.5605713E-04 5.2939361E-03 6.2065563E-05 5.1905446E-03 6.6435570E-02 3.0126332E-02 8.8131979E-05 1.7753869E+00 1.8861966E+01 -4.3535867E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5103951E+01 1.9527100E-01 4.4026953E-01 -1.2049798E-02 1.2553917E-02 1.1661390E-02 1.1477828E-02 3.2884946E-04 7.1829301E-04 6.5383531E-03 6.1726660E-05 6.3889798E-03 6.6538989E-02 3.7480142E-02 1.0140110E-04 1.7706967E+00 1.8860082E+01 -4.3832558E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6900000E+02 9 5.5103685E+01 1.9503320E-01 4.3971031E-01 -1.2117773E-02 1.2487114E-02 1.1615869E-02 1.1433303E-02 3.2706468E-04 6.8794731E-04 6.5038240E-03 6.1391649E-05 6.3545662E-03 6.6629051E-02 3.7280494E-02 1.0111864E-04 1.7649419E+00 1.8860884E+01 -4.4319402E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7400000E+02 9 5.5119265E+01 1.7134117E-01 3.9967920E-01 -1.7423536E-02 9.9187504E-03 9.6185423E-03 9.4406860E-03 3.1862656E-04 5.2851732E-04 5.1997040E-03 5.9807772E-05 5.0968646E-03 6.5282320E-02 2.9612315E-02 8.0590006E-05 1.8497037E+00 1.8763623E+01 -3.7640840E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7500000E+02 9 5.5114632E+01 1.8249855E-01 4.2835060E-01 -1.8632935E-02 1.2112317E-02 1.1548153E-02 1.1371228E-02 3.1695811E-04 6.4730372E-04 6.3028222E-03 5.9494596E-05 6.1704258E-03 6.4967614E-02 3.6163952E-02 9.1765273E-05 1.8658058E+00 1.8742134E+01 -3.6371250E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.7600000E+02 9 5.5117156E+01 1.7950155E-01 4.2502040E-01 -1.9920883E-02 1.1960895E-02 1.1499195E-02 1.1323191E-02 3.1530860E-04 6.1484827E-04 6.2238123E-03 5.9184974E-05 6.0970704E-03 6.4615786E-02 3.5712457E-02 9.1100093E-05 1.8827915E+00 1.8721426E+01 -3.5143019E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.8100000E+02 9 5.5052310E+01 1.7905873E-01 4.4447923E-01 -3.1602032E-02 9.3967612E-03 9.5262714E-03 9.3546229E-03 3.0750535E-04 4.7121992E-04 4.9211618E-03 5.7720266E-05 4.8432074E-03 7.8105325E-02 2.8057332E-02 7.2282202E-05 1.7524604E+00 1.8844925E+01 -5.0398660E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.8600000E+02 9 5.4967188E+01 2.0091168E-01 5.1006791E-01 -4.2697420E-02 9.6527615E-03 9.5958794E-03 9.4283540E-03 3.0011877E-04 5.2049020E-04 5.0498834E-03 5.6333769E-05 4.9573819E-03 9.3717867E-02 2.8819983E-02 7.0279168E-05 1.6430684E+00 1.8946390E+01 -6.8128091E-02
