x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5322915E+01 2.3787036E-02 7.0557084E-02 -2.9497156E-03 0.0000000E+00 6.8525021E-03 1.2904593E-03 9.9643059E-03 0.0000000E+00 5.9050763E-03 1.8703492E-03 8.1674638E-03 1.2724876E-02 0.0000000E+00 0.0000000E+00 3.0051419E+00 1.7397294E+01 -1.7023723E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303276E+01 3.9535201E-02 1.1427406E-01 -2.6594538E-03 1.0809830E-03 7.2525177E-03 2.9649822E-03 7.6810474E-03 4.1409863E-05 5.0878391E-03 1.4417704E-03 6.8348063E-03 2.1270865E-02 3.2318612E-03 5.7262860E-06 2.2647716E+00 1.8204692E+01 -1.0318201E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283921E+01 6.0093158E-02 1.5628733E-01 -2.4353738E-03 2.4137083E-03 7.5789219E-03 4.2752967E-03 5.9183888E-03 9.8912233E-05 4.7100770E-03 1.1109107E-03 6.0473931E-03 2.7869276E-02 7.2129206E-03 1.3133186E-05 2.0995826E+00 1.8400316E+01 -1.5987849E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268111E+01 7.8251148E-02 1.9096175E-01 -2.2691389E-03 3.6577665E-03 7.8202627E-03 5.2465568E-03 4.6107508E-03 1.5345179E-04 4.5594750E-03 8.6546059E-04 5.5870563E-03 3.2764729E-02 1.0928583E-02 2.0264184E-05 2.0308005E+00 1.8486150E+01 -1.9466354E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255872E+01 9.2840903E-02 2.1809557E-01 -2.1470012E-03 4.6975442E-03 8.0049263E-03 5.9675133E-03 3.6499909E-03 1.9896620E-04 4.5134838E-03 6.8512124E-04 5.3088608E-03 3.6361847E-02 1.4033736E-02 2.6402312E-05 1.9967255E+00 1.8530592E+01 -2.1623074E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246667E+01 1.0402541E-01 2.3869040E-01 -2.0577311E-03 5.5147229E-03 8.1541786E-03 6.5087410E-03 2.9477736E-03 2.3446766E-04 4.5097182E-03 5.5331160E-04 5.1323362E-03 3.8991194E-02 1.6473825E-02 3.1368519E-05 1.9782272E+00 1.8555656E+01 -2.2994969E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5239865E+01 1.1236573E-01 2.5406860E-01 -1.9926861E-03 6.1379130E-03 8.2810061E-03 6.9211737E-03 2.4361169E-03 2.6109909E-04 4.5214739E-03 4.5727111E-04 5.0166991E-03 4.0907172E-02 1.8334488E-02 3.5243749E-05 1.9677751E+00 1.8570377E+01 -2.3876711E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234870E+01 1.1851767E-01 2.6547956E-01 -1.9452619E-03 6.6054944E-03 8.3926976E-03 7.2410999E-03 2.0630678E-03 2.8067001E-04 4.5369003E-03 3.8724797E-04 4.9386091E-03 4.2304224E-02 1.9730465E-02 3.8198278E-05 1.9618171E+00 1.8579165E+01 -2.4446178E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231203E+01 1.2303841E-01 2.7395000E-01 -1.9104932E-03 6.9537895E-03 8.4931620E-03 7.4942298E-03 1.7895701E-03 2.9492668E-04 4.5510007E-03 3.3591111E-04 4.8840055E-03 4.3328542E-02 2.0770281E-02 4.0419627E-05 1.9584291E+00 1.8584461E+01 -2.4816466E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5228495E+01 1.2636903E-01 2.8027780E-01 -1.8847314E-03 7.2132200E-03 8.5845134E-03 7.6986984E-03 1.5869225E-03 3.0520888E-04 4.5620709E-03 2.9787316E-04 4.8442777E-03 4.4087572E-02 2.1544797E-02 4.2079389E-05 1.9565185E+00 1.8587679E+01 -2.5060038E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5226474E+01 1.2884262E-01 2.8505965E-01 -1.8653523E-03 7.4076094E-03 8.6679936E-03 7.8672703E-03 1.4344823E-03 3.1265120E-04 4.5699131E-03 2.6925938E-04 4.8141265E-03 4.4658595E-02 2.2125150E-02 4.3320104E-05 1.9554428E+00 1.8589667E+01 -2.5223287E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5224943E+01 1.3070297E-01 2.8872986E-01 -1.8504997E-03 7.5548417E-03 8.7444500E-03 8.0089428E-03 1.3176487E-03 3.1807577E-04 4.5749333E-03 2.4732914E-04 4.7902796E-03 4.5096279E-02 2.2564734E-02 4.4253271E-05 1.9548559E+00 1.8590902E+01 -2.5335208E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5223762E+01 1.3212492E-01 2.9159920E-01 -1.8388749E-03 7.6679929E-03 8.8145565E-03 8.1300922E-03 1.2262062E-03 3.2208935E-04 4.5777145E-03 2.3016493E-04 4.7707052E-03 4.5438874E-02 2.2902583E-02 4.4962706E-05 1.9545862E+00 1.8591641E+01 -2.5413635E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5217600E+01 1.4430835E-01 3.2061498E-01 -1.8366696E-03 9.7574761E-03 1.0788452E-02 1.0113671E-02 1.2088581E-03 4.0936680E-04 5.6159804E-03 2.2690862E-04 5.7838723E-03 4.5509867E-02 2.9143932E-02 5.5620216E-05 1.9474739E+00 1.8594708E+01 -2.5770374E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5217729E+01 1.4387976E-01 3.1966285E-01 -1.8345750E-03 9.6672268E-03 1.0727635E-02 1.0062051E-02 1.1923813E-03 3.9336085E-04 5.5608046E-03 2.2381583E-04 5.7260754E-03 4.5572241E-02 2.8874277E-02 5.6264873E-05 1.9361035E+00 1.8605122E+01 -2.6370932E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5218769E+01 1.3349355E-01 2.9480864E-01 -1.7835038E-03 7.5279890E-03 8.7268564E-03 8.0984557E-03 1.1257691E-03 3.0816901E-04 4.4470356E-03 2.1131240E-04 4.6205138E-03 4.6554906E-02 2.2484524E-02 4.4676657E-05 1.9128642E+00 1.8749359E+01 -2.7984307E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213101E+01 1.3671532E-01 3.0167890E-01 -1.7340332E-03 7.7233474E-03 8.8110074E-03 8.2133216E-03 1.0707439E-03 3.3487739E-04 4.5143309E-03 2.0098389E-04 4.6692011E-03 4.7504957E-02 2.3067263E-02 5.1398694E-05 1.9022794E+00 1.8812708E+01 -2.8835124E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208504E+01 1.3953921E-01 3.0763031E-01 -1.6949603E-03 7.9163835E-03 8.8993093E-03 8.3275075E-03 1.0243732E-03 3.5471715E-04 4.5855872E-03 1.9227989E-04 4.7238526E-03 4.8263716E-02 2.3643084E-02 6.0034519E-05 1.8966820E+00 1.8845912E+01 -2.9349267E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5204977E+01 1.4179885E-01 3.1238417E-01 -1.6651993E-03 8.0780533E-03 8.9779534E-03 8.4283623E-03 9.8458307E-04 3.6995638E-04 4.6447009E-03 1.8481108E-04 4.7688506E-03 4.8850704E-02 2.4125358E-02 6.8159456E-05 1.8933829E+00 1.8865524E+01 -2.9686019E-02
