x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327460E+01 1.9965849E-02 6.3894095E-02 -3.0146654E-03 0.0000000E+00 7.2038562E-03 1.3566261E-03 1.0475214E-02 0.0000000E+00 6.2078523E-03 1.9662492E-03 8.5862410E-03 1.0813763E-02 0.0000000E+00 0.0000000E+00 5.0978909E+00 1.5271792E+01 7.2653637E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5309330E+01 3.3595858E-02 1.0542658E-01 -2.7354917E-03 9.9203650E-04 7.7988148E-03 3.1774052E-03 8.2791772E-03 3.5397400E-05 5.3964761E-03 1.5540423E-03 7.2826360E-03 1.9033898E-02 2.9661338E-03 5.4419596E-06 2.4683603E+00 1.7980915E+01 -6.3573897E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5288596E+01 5.5677822E-02 1.5093060E-01 -2.4962020E-03 2.4823410E-03 8.1623741E-03 4.5916592E-03 6.3968754E-03 9.1599010E-05 5.0246681E-03 1.2007250E-03 6.4772429E-03 2.6080046E-02 7.4187201E-03 1.3624753E-05 2.2221205E+00 1.8265006E+01 -1.1977836E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270874E+01 7.6249586E-02 1.8967882E-01 -2.3125477E-03 3.8869189E-03 8.4112670E-03 5.6469577E-03 4.9522134E-03 1.4982811E-04 4.8739189E-03 9.2955482E-04 5.9830287E-03 3.1488332E-02 1.1613990E-02 2.1609310E-05 2.1245788E+00 1.8383568E+01 -1.5676576E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5257443E+01 9.2278518E-02 2.1933819E-01 -2.1787317E-03 5.0146943E-03 8.6138877E-03 6.4371497E-03 3.8995892E-03 1.9953490E-04 4.8186304E-03 7.3197207E-04 5.6716716E-03 3.5429298E-02 1.4981762E-02 2.8213397E-05 2.0767213E+00 1.8443824E+01 -1.8040085E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247706E+01 1.0403031E-01 2.4116184E-01 -2.0833308E-03 5.8684880E-03 8.7967111E-03 7.0388680E-03 3.1491463E-03 2.3821511E-04 4.8051618E-03 5.9111024E-04 5.4730144E-03 3.8239140E-02 1.7531039E-02 3.3297381E-05 2.0516862E+00 1.8476482E+01 -1.9512685E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240723E+01 1.1250043E-01 2.5705592E-01 -2.0154436E-03 6.4995569E-03 8.9676038E-03 7.5078457E-03 2.6151319E-03 2.6632815E-04 4.8076822E-03 4.9087311E-04 5.3428368E-03 4.0238786E-02 1.9415189E-02 3.7082038E-05 2.0382644E+00 1.8494744E+01 -2.0421426E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235691E+01 1.1860865E-01 2.6869583E-01 -1.9665532E-03 6.9638800E-03 9.1277015E-03 7.8826158E-03 2.2305499E-03 2.8641384E-04 4.8144145E-03 4.1868518E-04 5.2539430E-03 4.1679001E-02 2.0801486E-02 3.9867621E-05 2.0309595E+00 1.8505215E+01 -2.0985668E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5232008E+01 1.2306488E-01 2.7735188E-01 -1.9306045E-03 7.3081061E-03 9.2764828E-03 8.1892438E-03 1.9477703E-03 3.0068944E-04 4.8206128E-03 3.6560606E-04 5.1901442E-03 4.2738078E-02 2.1829250E-02 4.1924093E-05 2.0270561E+00 1.8511250E+01 -2.1341244E-02
