x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324323E+01 2.2603471E-02 6.8493306E-02 -2.9698330E-03 0.0000000E+00 6.9613297E-03 1.3109536E-03 1.0122553E-02 0.0000000E+00 5.9988574E-03 1.9000530E-03 8.2971748E-03 1.2132933E-02 0.0000000E+00 0.0000000E+00 3.3025374E+00 1.7091072E+01 -8.4204103E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304840E+01 3.7766330E-02 1.1237725E-01 -2.6762155E-03 1.0823672E-03 7.4104757E-03 3.0493416E-03 7.8128981E-03 4.2979438E-05 5.1657158E-03 1.4665194E-03 6.9446302E-03 2.0777311E-02 3.2358617E-03 5.1863638E-06 2.3081712E+00 1.8158605E+01 -9.3112799E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283938E+01 6.0298242E-02 1.5753647E-01 -2.4383209E-03 2.5504898E-03 7.6818677E-03 4.3653024E-03 5.9415707E-03 1.0612364E-04 4.7908771E-03 1.1152620E-03 6.1354850E-03 2.7781834E-02 7.6217225E-03 1.2692972E-05 2.1210894E+00 1.8379934E+01 -1.5242420E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266757E+01 8.0286760E-02 1.9476584E-01 -2.2608398E-03 3.8947980E-03 7.8641413E-03 5.3268757E-03 4.5454684E-03 1.6885150E-04 4.6395623E-03 8.5320677E-04 5.6503738E-03 3.3008057E-02 1.1636629E-02 2.0055111E-05 2.0427699E+00 1.8476994E+01 -1.9016309E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253939E+01 9.5615700E-02 2.2286537E-01 -2.1335176E-03 4.9641646E-03 8.0116504E-03 6.0334428E-03 3.5439256E-03 2.2037556E-04 4.5857269E-03 6.6521226E-04 5.3515852E-03 3.6757684E-02 1.4829746E-02 2.6257233E-05 2.0037789E+00 1.8526861E+01 -2.1382873E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244732E+01 1.0676231E-01 2.4334537E-01 -2.0437274E-03 5.7683463E-03 8.1468740E-03 6.5629253E-03 2.8376173E-03 2.5867381E-04 4.5738767E-03 5.3263472E-04 5.1642877E-03 3.9402282E-02 1.7230703E-02 3.1124286E-05 1.9831619E+00 1.8554031E+01 -2.2846070E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238193E+01 1.1472569E-01 2.5810973E-01 -1.9805273E-03 6.3576391E-03 8.2768562E-03 6.9704119E-03 2.3404727E-03 2.8599895E-04 4.5776221E-03 4.3931825E-04 5.0433955E-03 4.1263915E-02 1.8989955E-02 3.4801276E-05 1.9721013E+00 1.8569153E+01 -2.3744954E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233541E+01 1.2039549E-01 2.6877868E-01 -1.9356240E-03 6.7856294E-03 8.4023641E-03 7.2930856E-03 1.9872536E-03 3.0500156E-04 4.5850544E-03 3.7301727E-04 4.9619462E-03 4.2586740E-02 2.0267622E-02 3.7526515E-05 1.9660589E+00 1.8577778E+01 -2.4301045E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230196E+01 1.2445888E-01 2.7657921E-01 -1.9031509E-03 7.0972696E-03 8.5222435E-03 7.5555506E-03 1.7318140E-03 3.1816518E-04 4.5914523E-03 3.2507001E-04 4.9041391E-03 4.3543479E-02 2.1197958E-02 3.9533584E-05 1.9628251E+00 1.8582701E+01 -2.4649179E-02
