x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326023E+01 2.1173760E-02 6.6000325E-02 -2.9941342E-03 0.0000000E+00 7.0927901E-03 1.3357102E-03 1.0313711E-02 0.0000000E+00 6.1121421E-03 1.9359344E-03 8.4538618E-03 1.1417883E-02 0.0000000E+00 0.0000000E+00 4.3648923E+00 1.6016857E+01 6.3944173E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306447E+01 3.6410786E-02 1.1035329E-01 -2.6991032E-03 1.1117505E-03 7.5661850E-03 3.1045534E-03 7.9929378E-03 4.0711015E-05 5.2865029E-03 1.5003137E-03 7.1074446E-03 2.0104333E-02 3.3241600E-03 5.7486542E-06 2.3741087E+00 1.8085490E+01 -7.9661032E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284609E+01 6.0043468E-02 1.5724789E-01 -2.4516907E-03 2.6201037E-03 7.8410128E-03 4.4657420E-03 6.0467407E-03 1.0541164E-04 4.8882856E-03 1.1350030E-03 6.2557908E-03 2.7389668E-02 7.8298779E-03 1.4155763E-05 2.1533054E+00 1.8342288E+01 -1.4141683E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266791E+01 8.0593364E-02 1.9589754E-01 -2.2654078E-03 4.0072626E-03 8.0251993E-03 5.4678763E-03 4.5814009E-03 1.7135904E-04 4.7177856E-03 8.5995148E-04 5.7345092E-03 3.2875464E-02 1.1972386E-02 2.2353548E-05 2.0630718E+00 1.8452173E+01 -1.8171481E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253440E+01 9.6492282E-02 2.2515385E-01 -2.1319535E-03 5.1144167E-03 8.1784039E-03 6.2070642E-03 3.5316219E-03 2.2610709E-04 4.6546575E-03 6.6290280E-04 5.4143294E-03 3.6805882E-02 1.5278086E-02 2.9165050E-05 2.0192607E+00 1.8507388E+01 -2.0689653E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243883E+01 1.0802730E-01 2.4641667E-01 -2.0383111E-03 5.9451480E-03 8.3230394E-03 6.7628729E-03 2.7950119E-03 2.6711825E-04 4.6382742E-03 5.2463748E-04 5.2150941E-03 3.9564027E-02 1.7758177E-02 3.4400383E-05 1.9966506E+00 1.8536883E+01 -2.2229249E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237127E+01 1.1623186E-01 2.6169142E-01 -1.9727341E-03 6.5520011E-03 8.4644878E-03 7.1922629E-03 2.2791694E-03 2.9626158E-04 4.6396508E-03 4.2781130E-04 5.0875969E-03 4.1495708E-02 1.9569810E-02 3.8270229E-05 1.9846895E+00 1.8553133E+01 -2.3163220E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232333E+01 1.2205883E-01 2.7271544E-01 -1.9262650E-03 6.9923788E-03 8.6019633E-03 7.5337791E-03 1.9136339E-03 3.1640986E-04 4.6457508E-03 3.5919849E-04 5.0024071E-03 4.2864659E-02 2.0884471E-02 4.1085913E-05 1.9783469E+00 1.8562229E+01 -2.3731904E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228880E+01 1.2624294E-01 2.8079864E-01 -1.8926097E-03 7.3141681E-03 8.7333326E-03 7.8129251E-03 1.6488944E-03 3.3030388E-04 4.6513810E-03 3.0950559E-04 4.9423463E-03 4.3856218E-02 2.1845155E-02 4.3134703E-05 1.9750057E+00 1.8567393E+01 -2.4083763E-02
