x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324678E+01 2.2305168E-02 6.7973156E-02 -2.9749033E-03 0.0000000E+00 6.9887583E-03 1.3161190E-03 1.0162438E-02 0.0000000E+00 6.0224938E-03 1.9075395E-03 8.3298669E-03 1.1983741E-02 0.0000000E+00 0.0000000E+00 3.4194718E+00 1.6971763E+01 -6.3472362E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305381E+01 3.7777531E-02 1.1113283E-01 -2.6896734E-03 1.0774984E-03 7.4080221E-03 2.9877956E-03 7.9187612E-03 4.1375647E-05 5.2266179E-03 1.4863904E-03 7.0283738E-03 2.0381434E-02 3.2218505E-03 5.5109687E-06 2.3351249E+00 1.8127931E+01 -8.7233650E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286067E+01 5.8333628E-02 1.5300109E-01 -2.4666053E-03 2.3833329E-03 7.7873120E-03 4.3465531E-03 6.1640615E-03 1.0072261E-04 4.8411686E-03 1.1570247E-03 6.2330375E-03 2.6950095E-02 7.1224298E-03 1.2780119E-05 2.1469354E+00 1.8347963E+01 -1.4281414E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270866E+01 7.5452664E-02 1.8658750E-01 -2.3025819E-03 3.5495639E-03 8.1118313E-03 5.3912806E-03 4.8738206E-03 1.5623229E-04 4.6624871E-03 9.1484010E-04 5.7478626E-03 3.1780655E-02 1.0605288E-02 1.9656755E-05 2.0694883E+00 1.8442612E+01 -1.7748072E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5259251E+01 8.8976784E-02 2.1276269E-01 -2.1827206E-03 4.5275057E-03 8.3873540E-03 6.1931011E-03 3.9309671E-03 2.0083888E-04 4.5950983E-03 7.3786185E-04 5.4549446E-03 3.5310942E-02 1.3525730E-02 2.5554255E-05 2.0328784E+00 1.8489541E+01 -1.9837579E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5250372E+01 9.9575812E-02 2.3303289E-01 -2.0942865E-03 5.3183570E-03 8.6216810E-03 6.8157326E-03 3.2353261E-03 2.3453294E-04 4.5802303E-03 6.0728662E-04 5.2728188E-03 3.7915802E-02 1.5887440E-02 3.0373526E-05 2.0143592E+00 1.8514674E+01 -2.1108649E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5243588E+01 1.0779514E-01 2.4870495E-01 -2.0281823E-03 5.9463586E-03 8.8228053E-03 7.3071131E-03 2.7153371E-03 2.5964717E-04 4.5874073E-03 5.0968212E-04 5.1549907E-03 3.9863057E-02 1.7762847E-02 3.4213460E-05 2.0046724E+00 1.8528804E+01 -2.1897615E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5238379E+01 1.1415905E-01 2.6085711E-01 -1.9781002E-03 6.4401313E-03 8.9975781E-03 7.7017910E-03 2.3213807E-03 2.7838641E-04 4.6019873E-03 4.3573457E-04 5.0744450E-03 4.1338447E-02 1.9237412E-02 3.7230249E-05 1.9995156E+00 1.8537044E+01 -2.2400769E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5234363E+01 1.1907952E-01 2.7032660E-01 -1.9396410E-03 6.8272049E-03 9.1512444E-03 8.0243277E-03 2.0188523E-03 2.9244837E-04 4.6172264E-03 3.7894850E-04 5.0163935E-03 4.2471512E-02 2.0393344E-02 3.9587078E-05 1.9967787E+00 1.8541974E+01 -2.2730437E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5231240E+01 1.2290207E-01 2.7776381E-01 -1.9097017E-03 7.1309907E-03 9.2876224E-03 8.2921655E-03 1.7833443E-03 3.0313244E-04 4.6302408E-03 3.3474249E-04 4.9725010E-03 4.3353628E-02 2.1300555E-02 4.1428556E-05 1.9954029E+00 1.8544940E+01 -2.2951981E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5228789E+01 1.2589294E-01 2.8366000E-01 -1.8860725E-03 7.3704026E-03 9.4094796E-03 8.5177760E-03 1.5974720E-03 3.1131179E-04 4.6401831E-03 2.9985334E-04 4.9378468E-03 4.4049883E-02 2.2015528E-02 4.2872891E-05 1.9947350E+00 1.8546778E+01 -2.3105837E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5226844E+01 1.2825285E-01 2.8838303E-01 -1.8671661E-03 7.5602908E-03 9.5188765E-03 8.7101887E-03 1.4487504E-03 3.1759940E-04 4.6471554E-03 2.7193758E-04 4.9094449E-03 4.4607020E-02 2.2582608E-02 4.4012811E-05 1.9944303E+00 1.8547955E+01 -2.3216437E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5225284E+01 1.3013180E-01 2.9220718E-01 -1.8518338E-03 7.7120568E-03 9.6174131E-03 8.8760480E-03 1.3281429E-03 3.2250186E-04 4.6515832E-03 2.4929896E-04 4.8854299E-03 4.5058875E-02 2.3035843E-02 4.4919541E-05 1.9943218E+00 1.8548720E+01 -2.3298587E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5219344E+01 1.4181007E-01 3.2050700E-01 -1.8489018E-03 9.7308456E-03 1.1606838E-02 1.0878347E-02 1.3050788E-03 4.0233720E-04 5.6493388E-03 2.4496971E-04 5.8610005E-03 4.5150993E-02 2.9066426E-02 5.4970623E-05 1.9880808E+00 1.8551317E+01 -2.3623986E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5219360E+01 1.4154923E-01 3.1996558E-01 -1.8460962E-03 9.6646080E-03 1.1566033E-02 1.0849862E-02 1.2830095E-03 3.9433955E-04 5.6026710E-03 2.4082720E-04 5.8105926E-03 4.5234328E-02 2.8868369E-02 5.5683071E-05 1.9780579E+00 1.8560371E+01 -2.4123442E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5220195E+01 1.3196398E-01 2.9639354E-01 -1.7955032E-03 7.6262054E-03 9.5749182E-03 8.9096556E-03 1.1918067E-03 3.1192646E-04 4.5258913E-03 2.2370798E-04 4.7333232E-03 4.6246920E-02 2.2779458E-02 4.5014736E-05 1.9519062E+00 1.8702933E+01 -2.5712266E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5214379E+01 1.3541868E-01 3.0373664E-01 -1.7442088E-03 7.8392249E-03 9.6704440E-03 9.0477709E-03 1.1155083E-03 3.3690242E-04 4.5895166E-03 2.0938639E-04 4.7732249E-03 4.7260994E-02 2.3415024E-02 5.1513583E-05 1.9400894E+00 1.8769618E+01 -2.6584801E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5209554E+01 1.3853927E-01 3.1030010E-01 -1.7029762E-03 8.0594956E-03 9.7749126E-03 9.1882785E-03 1.0509449E-03 3.5764893E-04 4.6638303E-03 1.9726753E-04 4.8261949E-03 4.8085052E-02 2.4072209E-02 6.0105055E-05 1.9342773E+00 1.8804201E+01 -2.7087008E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5205847E+01 1.4105305E-01 3.1557255E-01 -1.6715560E-03 8.2451843E-03 9.8682862E-03 9.3124770E-03 9.9572287E-04 3.7303483E-04 4.7258286E-03 1.8690208E-04 4.8703968E-03 4.8724544E-02 2.4626260E-02 6.8229288E-05 1.9309882E+00 1.8824210E+01 -2.7405259E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5202158E+01 1.4536469E-01 3.2539161E-01 -1.6514965E-03 8.8324131E-03 1.0364825E-02 9.8308859E-03 9.5654332E-04 4.0499533E-04 4.9986164E-03 1.7954788E-04 5.1253952E-03 4.9144068E-02 2.6379715E-02 7.8880475E-05 1.9192530E+00 1.8844517E+01 -2.8137832E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5197196E+01 1.5460218E-01 3.4732293E-01 -1.6467784E-03 1.0393955E-02 1.1830677E-02 1.1302038E-02 9.4704638E-04 4.7565284E-04 5.7772006E-03 1.7776526E-04 5.8846715E-03 4.9254569E-02 3.1043799E-02 9.4894645E-05 1.9122099E+00 1.8852469E+01 -2.8561457E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5195868E+01 1.4451666E-01 3.2424717E-01 -2.2658734E-03 8.2805271E-03 9.8629336E-03 9.3574194E-03 9.0562018E-04 3.7622410E-04 4.6908928E-03 1.6998936E-04 4.8129236E-03 5.0640966E-02 2.4731257E-02 7.9440450E-05 1.8938578E+00 1.8888035E+01 -3.0085402E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5187759E+01 1.4801375E-01 3.3280561E-01 -2.9312902E-03 8.4882189E-03 9.9461830E-03 9.4610149E-03 8.6917029E-04 4.0220702E-04 4.7757421E-03 1.6314754E-04 4.8825087E-03 5.2035952E-02 2.5350759E-02 8.5025608E-05 1.8842458E+00 1.8910312E+01 -3.1080120E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5181191E+01 1.5107888E-01 3.4013886E-01 -3.4595235E-03 8.6927082E-03 1.0032752E-02 9.5656262E-03 8.3684708E-04 4.2235284E-04 4.8613152E-03 1.5708031E-04 4.9540311E-03 5.3152046E-02 2.5960725E-02 9.0989907E-05 1.8790023E+00 1.8924242E+01 -3.1717719E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5176202E+01 1.5352571E-01 3.4591444E-01 -3.8489488E-03 8.8638283E-03 1.0108448E-02 9.6574376E-03 8.0797778E-04 4.3701238E-04 4.9316993E-03 1.5166140E-04 5.0125578E-03 5.4000385E-02 2.6471198E-02 9.6231950E-05 1.8759496E+00 1.8933232E+01 -3.2141858E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1700000E+02 9 5.5172437E+01 1.5544924E-01 3.5041398E-01 -4.1330386E-03 9.0023619E-03 1.0172921E-02 9.7363972E-03 7.8202534E-04 4.4806387E-04 4.9870243E-03 1.4679000E-04 5.0579665E-03 5.4644817E-02 2.6884492E-02 1.0058906E-04 1.8739650E+00 1.8939368E+01 -3.2435334E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2200000E+02 9 5.5169564E+01 1.5697153E-01 3.5395215E-01 -4.3419212E-03 9.1144010E-03 1.0228333E-02 9.8049087E-03 7.5855751E-04 4.5647100E-04 5.0301985E-03 1.4238497E-04 5.0927715E-03 5.5141224E-02 2.7218764E-02 1.0413670E-04 1.8727868E+00 1.8943526E+01 -3.2640622E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2400000E+02 9 5.5163826E+01 1.6699053E-01 3.7717827E-01 -4.4151454E-03 1.0765671E-02 1.1655560E-02 1.1237168E-02 7.4954266E-04 5.4749992E-04 5.8569763E-03 1.4069284E-04 5.8931486E-03 5.5335428E-02 3.2149803E-02 1.2366450E-04 1.8608234E+00 1.8955593E+01 -3.3410373E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.2500000E+02 9 5.5162076E+01 1.6979735E-01 3.8387200E-01 -4.4493727E-03 1.1223623E-02 1.2097506E-02 1.1681579E-02 7.4512529E-04 5.5890147E-04 6.0843427E-03 1.3986368E-04 6.1144546E-03 5.5425829E-02 3.3517574E-02 1.3025828E-04 1.8527964E+00 1.8963710E+01 -3.3967281E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3000000E+02 9 5.5167040E+01 1.5718454E-01 3.5500708E-01 -4.5743334E-03 9.0081907E-03 1.0171671E-02 9.7659489E-03 7.2684477E-04 4.4268249E-04 4.9572666E-03 1.3643234E-04 5.0153836E-03 5.5723081E-02 2.6901474E-02 1.0714922E-04 1.8561304E+00 1.8963428E+01 -3.3924002E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3100000E+02 9 5.5159990E+01 1.7084484E-01 3.8645628E-01 -4.5978050E-03 1.1300046E-02 1.2138059E-02 1.1734299E-02 7.2332864E-04 5.8385495E-04 6.1102131E-03 1.3577234E-04 6.1335903E-03 5.5803151E-02 3.3745566E-02 1.3102262E-04 1.8519731E+00 1.8966948E+01 -3.4156591E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3200000E+02 9 5.5159848E+01 1.7066076E-01 3.8606169E-01 -4.6198894E-03 1.1251689E-02 1.2108115E-02 1.1706266E-02 7.1990629E-04 5.6762031E-04 6.0839955E-03 1.3512995E-04 6.1068288E-03 5.5863133E-02 3.3600916E-02 1.3308718E-04 1.8468347E+00 1.8972081E+01 -3.4506845E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.3700000E+02 9 5.5157106E+01 1.5983665E-01 3.6274918E-01 -6.0866396E-03 9.0449907E-03 1.0196815E-02 9.8034729E-03 7.0466621E-04 4.4910421E-04 4.9627719E-03 1.3226931E-04 5.0149190E-03 5.7696695E-02 2.7010991E-02 1.0925236E-04 1.8363187E+00 1.8962695E+01 -3.5935454E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4200000E+02 9 5.5146544E+01 1.6384119E-01 3.7314006E-01 -7.6532683E-03 9.3007173E-03 1.0329667E-02 9.9440697E-03 6.9079090E-04 4.7835349E-04 5.0851415E-03 1.2966485E-04 5.1265438E-03 5.9646781E-02 2.7773892E-02 1.0865892E-04 1.8311591E+00 1.8939104E+01 -3.6924143E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.4700000E+02 9 5.5137914E+01 1.6730155E-01 3.8194061E-01 -8.9134596E-03 9.5378292E-03 1.0456851E-02 1.0078441E-02 6.7791487E-04 4.9611215E-04 5.1986742E-03 1.2724796E-04 5.2299572E-03 6.1220507E-02 2.8481259E-02 1.0630815E-04 1.8286549E+00 1.8911896E+01 -3.7592196E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5200000E+02 9 5.5131365E+01 1.6999335E-01 3.8873738E-01 -9.8572379E-03 9.7264949E-03 1.0562004E-02 1.0190343E-02 6.6582447E-04 5.0699333E-04 5.2878866E-03 1.2497853E-04 5.3107787E-03 6.2409748E-02 2.9044137E-02 1.0236264E-04 1.8271827E+00 1.8885419E+01 -3.8062015E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5700000E+02 9 5.5126441E+01 1.7205772E-01 3.9392396E-01 -1.0556679E-02 9.8730833E-03 1.0646652E-02 1.0281367E-02 6.5440167E-04 5.1383097E-04 5.3559781E-03 1.2283441E-04 5.3719469E-03 6.3302405E-02 2.9481503E-02 9.7659281E-05 1.8262417E+00 1.8861082E+01 -3.8399975E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6200000E+02 9 5.5122703E+01 1.7365724E-01 3.9792373E-01 -1.1079060E-02 9.9879652E-03 1.0715238E-02 1.0355995E-02 6.4357834E-04 5.1827378E-04 5.4082173E-03 1.2080282E-04 5.4183739E-03 6.3979822E-02 2.9824282E-02 9.2825624E-05 1.8256266E+00 1.8839346E+01 -3.8647153E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6700000E+02 9 5.5119823E+01 1.7491563E-01 4.0105652E-01 -1.1474004E-02 1.0079328E-02 1.0771660E-02 1.0418148E-02 6.3330986E-04 5.2127292E-04 5.4487687E-03 1.1887538E-04 5.4539485E-03 6.4501885E-02 3.0096895E-02 8.8239925E-05 1.8252224E+00 1.8820321E+01 -3.8830959E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.6800000E+02 9 5.5112395E+01 1.8896919E-01 4.3304742E-01 -1.1548263E-02 1.2412437E-02 1.2715384E-02 1.2363007E-02 6.3127803E-04 6.6367749E-04 6.6250366E-03 1.1849399E-04 6.5916669E-03 6.4608625E-02 3.7063714E-02 1.0098235E-04 1.8200491E+00 1.8819564E+01 -3.9160157E-02
