x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327557E+01 1.9884502E-02 6.3752249E-02 -3.0160481E-03 0.0000000E+00 7.2113361E-03 1.3580347E-03 1.0486091E-02 0.0000000E+00 6.2142979E-03 1.9682908E-03 8.5951562E-03 1.0773078E-02 0.0000000E+00 0.0000000E+00 5.1194246E+00 1.5249525E+01 7.6417867E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5308991E+01 3.3854333E-02 1.0616467E-01 -2.7303369E-03 1.0147375E-03 7.7867110E-03 3.1879359E-03 8.2386280E-03 3.8015778E-05 5.3836901E-03 1.5464310E-03 7.2607216E-03 1.9185365E-02 3.0337108E-03 5.3313111E-06 2.4565360E+00 1.7994926E+01 -6.5437460E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5287234E+01 5.7189129E-02 1.5366320E-01 -2.4812500E-03 2.5815208E-03 8.1086256E-03 4.6035633E-03 6.2792600E-03 9.8837866E-05 5.0046578E-03 1.1786480E-03 6.4297040E-03 2.6519751E-02 7.7147704E-03 1.3758372E-05 2.2068124E+00 1.8283741E+01 -1.2452447E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268429E+01 7.9142628E-02 1.9443757E-01 -2.2878895E-03 4.0620500E-03 8.3092191E-03 5.6531811E-03 4.7582472E-03 1.6145242E-04 4.8475760E-03 8.9314640E-04 5.9093348E-03 3.2213806E-02 1.2136676E-02 2.2245324E-05 2.1057272E+00 1.8406327E+01 -1.6452512E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254115E+01 9.6273573E-02 2.2578961E-01 -2.1458825E-03 5.2588763E-03 8.4630001E-03 6.4304995E-03 3.6411906E-03 2.1456696E-04 4.7897527E-03 6.8346938E-04 5.5779500E-03 3.6396032E-02 1.5710338E-02 2.9478240E-05 2.0550599E+00 1.8469567E+01 -1.9070400E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243667E+01 1.0893711E-01 2.4896461E-01 -2.0441651E-03 6.1713826E-03 8.5988207E-03 7.0129500E-03 2.8410606E-03 2.5553091E-04 4.7772877E-03 5.3328104E-04 5.3662709E-03 3.9391969E-02 1.8434592E-02 3.5196365E-05 2.0279415E+00 1.8504349E+01 -2.0736812E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236148E+01 1.1811513E-01 2.6586093E-01 -1.9717636E-03 6.8492690E-03 8.7258033E-03 7.4578393E-03 2.2715361E-03 2.8562644E-04 4.7831196E-03 4.2637849E-04 5.2289818E-03 4.1524627E-02 2.0458217E-02 3.9543908E-05 2.0130102E+00 1.8524106E+01 -2.1785166E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230737E+01 1.2474207E-01 2.7818553E-01 -1.9199103E-03 7.3485002E-03 8.8458588E-03 7.8055769E-03 1.8636474E-03 3.0711101E-04 4.7942478E-03 3.4981578E-04 5.1373203E-03 4.3052145E-02 2.1948472E-02 4.2787030E-05 2.0046570E+00 1.8535589E+01 -2.2445571E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226806E+01 1.2955545E-01 2.8726142E-01 -1.8822327E-03 7.7169268E-03 8.9587803E-03 8.0839366E-03 1.5672676E-03 3.2218170E-04 4.8050463E-03 2.9418383E-04 5.0736479E-03 4.4162159E-02 2.3048273E-02 4.5191395E-05 1.9999493E+00 1.8542385E+01 -2.2866269E-02
