x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326866E+01 2.0465370E-02 6.4765108E-02 -3.0061749E-03 0.0000000E+00 7.1579258E-03 1.3479765E-03 1.0408426E-02 0.0000000E+00 6.1682721E-03 1.9537128E-03 8.5314967E-03 1.1063592E-02 0.0000000E+00 0.0000000E+00 4.9031809E+00 1.5471710E+01 4.5292182E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307636E+01 3.5285406E-02 1.0851875E-01 -2.7145505E-03 1.0842627E-03 7.6757769E-03 3.1463178E-03 8.1144496E-03 4.0997798E-05 5.3446851E-03 1.5231221E-03 7.1935413E-03 1.9649622E-02 3.2419618E-03 5.3375113E-06 2.4173518E+00 1.8039011E+01 -7.1882273E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285901E+01 5.8657168E-02 1.5547847E-01 -2.4664842E-03 2.5992049E-03 7.9783634E-03 4.5381361E-03 6.1631091E-03 1.0668275E-04 4.9461165E-03 1.1568459E-03 6.3416024E-03 2.6953925E-02 7.7675451E-03 1.3411383E-05 2.1796331E+00 1.8314470E+01 -1.3284243E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267817E+01 7.9572610E-02 1.9477851E-01 -2.2781115E-03 4.0142947E-03 8.1817718E-03 5.5686681E-03 4.6813313E-03 1.7279242E-04 4.7796924E-03 8.7870890E-04 5.8208643E-03 3.2501073E-02 1.1993669E-02 2.1493448E-05 2.0849327E+00 1.8429678E+01 -1.7273145E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254155E+01 9.5865145E-02 2.2474971E-01 -2.1418602E-03 5.1501495E-03 8.3479060E-03 6.3330669E-03 3.6095502E-03 2.2767151E-04 4.7178060E-03 6.7753032E-04 5.4969238E-03 3.6513806E-02 1.5385176E-02 2.8354089E-05 2.0385480E+00 1.8487892E+01 -1.9801927E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244278E+01 1.0779494E-01 2.4673519E-01 -2.0451878E-03 6.0105110E-03 8.4985079E-03 6.9081465E-03 2.8491055E-03 2.6868315E-04 4.7022298E-03 5.3479111E-04 5.2926636E-03 3.9361196E-02 1.7953776E-02 3.3756112E-05 2.0140707E+00 1.8519492E+01 -2.1377747E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237213E+01 1.1638700E-01 2.6268895E-01 -1.9767477E-03 6.6463614E-03 8.6392282E-03 7.3493801E-03 2.3107410E-03 2.9783407E-04 4.7049813E-03 4.3373746E-04 5.1607788E-03 4.1377235E-02 1.9851987E-02 3.7848538E-05 2.0008579E+00 1.8537138E+01 -2.2353273E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232143E+01 1.2256782E-01 2.7430173E-01 -1.9278350E-03 7.1132180E-03 8.7704876E-03 7.6954094E-03 1.9259845E-03 3.1842359E-04 4.7132108E-03 3.6151675E-04 5.0725964E-03 4.2818188E-02 2.1245688E-02 4.0893642E-05 1.9935873E+00 1.8547257E+01 -2.2961546E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5228460E+01 1.2705436E-01 2.8285889E-01 -1.8922611E-03 7.4576611E-03 8.8917212E-03 7.9728442E-03 1.6461527E-03 3.3283645E-04 4.7215365E-03 3.0899096E-04 5.0110040E-03 4.3866285E-02 2.2273981E-02 4.3149774E-05 1.9895465E+00 1.8553184E+01 -2.3347245E-02
