x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325971E+01 2.1218100E-02 6.6077641E-02 -2.9933805E-03 0.0000000E+00 7.0887130E-03 1.3349424E-03 1.0307783E-02 0.0000000E+00 6.1086288E-03 1.9348216E-03 8.4490024E-03 1.1440059E-02 0.0000000E+00 0.0000000E+00 4.3276982E+00 1.6054345E+01 4.6177130E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305941E+01 3.6712136E-02 1.1126272E-01 -2.6903320E-03 1.1172135E-03 7.5430632E-03 3.1199449E-03 7.9239416E-03 4.2054405E-05 5.2483950E-03 1.4873628E-03 7.0534715E-03 2.0362521E-02 3.3396826E-03 5.7988026E-06 2.3537973E+00 1.8107638E+01 -8.3642655E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283088E+01 6.1590684E-02 1.6032025E-01 -2.4332400E-03 2.7322759E-03 7.7573526E-03 4.4630966E-03 5.9016040E-03 1.0923459E-04 4.8579380E-03 1.1077601E-03 6.1926711E-03 2.7932499E-02 8.1645979E-03 1.4610319E-05 2.1358640E+00 1.8362995E+01 -1.4772352E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5264141E+01 8.3755182E-02 2.0091197E-01 -2.2390068E-03 4.1955463E-03 7.8792105E-03 5.4378111E-03 4.3737258E-03 1.7764030E-04 4.6896950E-03 8.2096984E-04 5.6563318E-03 3.3652230E-02 1.2534390E-02 2.3177020E-05 2.0443799E+00 1.8474685E+01 -1.9050984E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250184E+01 1.0045520E-01 2.3121795E-01 -2.1004716E-03 5.3470575E-03 7.9785260E-03 6.1454196E-03 3.2839791E-03 2.3437554E-04 4.6262447E-03 6.1641903E-04 5.3239377E-03 3.7732183E-02 1.5972320E-02 3.0271249E-05 1.9992010E+00 1.8531463E+01 -2.1766558E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5240312E+01 1.1241040E-01 2.5296925E-01 -2.0042361E-03 6.2002323E-03 8.0783733E-03 6.6678263E-03 2.5269711E-03 2.7688226E-04 4.6100058E-03 4.7432490E-04 5.1178959E-03 4.0566646E-02 1.8519166E-02 3.5708887E-05 1.9754683E+00 1.8562099E+01 -2.3440404E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5233422E+01 1.2080909E-01 2.6838104E-01 -1.9377341E-03 6.8158307E-03 8.1820619E-03 7.0635181E-03 2.0038524E-03 3.0674359E-04 4.6122396E-03 3.7613295E-04 4.9878324E-03 4.2525536E-02 2.0356684E-02 3.9714440E-05 1.9628803E+00 1.8578917E+01 -2.4456397E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5228596E+01 1.2670396E-01 2.7934655E-01 -1.8913037E-03 7.2573640E-03 8.2866448E-03 7.3719717E-03 1.6386213E-03 3.2733183E-04 4.6197221E-03 3.0757728E-04 4.9027468E-03 4.3893319E-02 2.1674615E-02 4.2616048E-05 1.9560484E+00 1.8588420E+01 -2.5076666E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5225163E+01 1.3089067E-01 2.8727269E-01 -1.8581920E-03 7.5764919E-03 8.3885019E-03 7.6192186E-03 1.3781580E-03 3.4132574E-04 4.6270639E-03 2.5868703E-04 4.8443015E-03 4.4868840E-02 2.2627211E-02 4.4715743E-05 1.9523189E+00 1.8593894E+01 -2.5461825E-02
