x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324621E+01 2.2353082E-02 6.8056703E-02 -2.9740889E-03 0.0000000E+00 6.9843527E-03 1.3152893E-03 1.0156031E-02 0.0000000E+00 6.0186973E-03 1.9063370E-03 8.3246159E-03 1.2007704E-02 0.0000000E+00 0.0000000E+00 3.3994980E+00 1.6992108E+01 -6.6639104E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304505E+01 3.8435999E-02 1.1293337E-01 -2.6761960E-03 1.1165902E-03 7.3916563E-03 3.0306074E-03 7.8127453E-03 4.4132018E-05 5.1832489E-03 1.4664907E-03 6.9608477E-03 2.0778008E-02 3.3384596E-03 5.5704898E-06 2.3120699E+00 1.8154150E+01 -9.2300878E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5283789E+01 6.0582239E-02 1.5748955E-01 -2.4381443E-03 2.5253872E-03 7.6786597E-03 4.3628698E-03 5.9401817E-03 1.0948196E-04 4.7791831E-03 1.1150013E-03 6.1199730E-03 2.7787498E-02 7.5464775E-03 1.3135627E-05 2.1186137E+00 1.8381322E+01 -1.5329739E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267150E+01 7.9662775E-02 1.9379811E-01 -2.2628304E-03 3.8246679E-03 7.8898809E-03 5.3438746E-03 4.5611273E-03 1.7191122E-04 4.6149316E-03 8.5614603E-04 5.6271036E-03 3.2950111E-02 1.1426693E-02 2.0483622E-05 2.0406344E+00 1.8477622E+01 -1.9100818E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254600E+01 9.4595052E-02 2.2148737E-01 -2.1372304E-03 4.8770642E-03 8.0639841E-03 6.0694738E-03 3.5731316E-03 2.2162890E-04 4.5598492E-03 6.7069437E-04 5.3319170E-03 3.6649134E-02 1.4569199E-02 2.6714572E-05 2.0031641E+00 1.8525757E+01 -2.1396672E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245448E+01 1.0567150E-01 2.4194842E-01 -2.0479320E-03 5.6819944E-03 8.2178751E-03 6.6154643E-03 2.8706918E-03 2.5837090E-04 4.5500616E-03 5.3884297E-04 5.1488620E-03 3.9279319E-02 1.6972533E-02 3.1659800E-05 1.9836828E+00 1.8551720E+01 -2.2801924E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238846E+01 1.1372463E-01 2.5691600E-01 -1.9842915E-03 6.2823853E-03 8.3583483E-03 7.0353757E-03 2.3700830E-03 2.8471714E-04 4.5568499E-03 4.4487624E-04 5.0311417E-03 4.1153966E-02 1.8765065E-02 3.5448934E-05 1.9732213E+00 1.8566255E+01 -2.3668124E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5234075E+01 1.1956127E-01 2.6788622E-01 -1.9384994E-03 6.7262322E-03 8.4878897E-03 7.3659852E-03 2.0098729E-03 3.0333983E-04 4.5677286E-03 3.7726302E-04 4.9521879E-03 4.2502989E-02 2.0090199E-02 3.8298773E-05 1.9676111E+00 1.8574499E+01 -2.4206486E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5230594E+01 1.2381464E-01 2.7600394E-01 -1.9050348E-03 7.0547551E-03 8.6073267E-03 7.6323617E-03 1.7466334E-03 3.1641708E-04 4.5776881E-03 3.2785168E-04 4.8966222E-03 4.3488940E-02 2.1071044E-02 4.0426244E-05 1.9645485E+00 1.8579314E+01 -2.4547598E-02
