x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326675E+01 2.0626220E-02 6.5045582E-02 -3.0034409E-03 0.0000000E+00 7.1431358E-03 1.3451912E-03 1.0386920E-02 0.0000000E+00 6.1555270E-03 1.9496759E-03 8.5138686E-03 1.1144038E-02 0.0000000E+00 0.0000000E+00 4.8241475E+00 1.5552296E+01 3.6981964E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307344E+01 3.5525788E-02 1.0889149E-01 -2.7103149E-03 1.0770231E-03 7.6550056E-03 3.1441446E-03 8.0811313E-03 3.6482069E-05 5.3215259E-03 1.5168681E-03 7.1623887E-03 1.9775053E-02 3.2199695E-03 6.2476606E-06 2.4033776E+00 1.8051192E+01 -7.4263207E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285429E+01 5.9151435E-02 1.5628810E-01 -2.4609122E-03 2.6214890E-03 7.9451068E-03 4.5293455E-03 6.1192787E-03 9.5620117E-05 4.9312219E-03 1.1486187E-03 6.3167447E-03 2.7119295E-02 7.8340024E-03 1.5354752E-05 2.1718522E+00 1.8319475E+01 -1.3527494E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267162E+01 8.0332808E-02 1.9587104E-01 -2.2712974E-03 4.0451080E-03 8.1409006E-03 5.5577170E-03 4.6277298E-03 1.5691650E-04 4.7635732E-03 8.6864764E-04 5.7918669E-03 3.2703400E-02 1.2085549E-02 2.4059919E-05 2.0774757E+00 1.8434077E+01 -1.7568395E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253452E+01 9.6665588E-02 2.2593655E-01 -2.1343583E-03 5.1841008E-03 8.3038407E-03 6.3219414E-03 3.5505391E-03 2.0975463E-04 4.7001970E-03 6.6645365E-04 5.4648622E-03 3.6736518E-02 1.5486366E-02 3.1181360E-05 2.0312102E+00 1.8492253E+01 -2.0130656E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243564E+01 1.0860077E-01 2.4794640E-01 -2.0374656E-03 6.0444485E-03 8.4553014E-03 6.8988474E-03 2.7883611E-03 2.5044419E-04 4.6836026E-03 5.2338910E-04 5.2591481E-03 3.9590395E-02 1.8054900E-02 3.6609708E-05 2.0070927E+00 1.8523691E+01 -2.1717228E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236501E+01 1.1718051E-01 2.6390838E-01 -1.9689482E-03 6.6796259E-03 8.6000861E-03 7.3444843E-03 2.2493893E-03 2.8011960E-04 4.6855871E-03 4.2222143E-04 5.1265098E-03 4.1608649E-02 1.9951106E-02 4.0616892E-05 1.9941870E+00 1.8541252E+01 -2.2693137E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231424E+01 1.2336258E-01 2.7556279E-01 -1.9198570E-03 7.1471444E-03 8.7376973E-03 7.6976498E-03 1.8632274E-03 3.0127471E-04 4.6931882E-03 3.4973695E-04 5.0376428E-03 4.3054793E-02 2.1346805E-02 4.3547398E-05 1.9871764E+00 1.8551319E+01 -2.3298038E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227712E+01 1.2787670E-01 2.8421414E-01 -1.8839056E-03 7.4944008E-03 8.8667729E-03 7.9845840E-03 1.5804266E-03 3.1625355E-04 4.7009912E-03 2.9665384E-04 4.9751915E-03 4.4113944E-02 2.2383526E-02 4.5701488E-05 1.9833483E+00 1.8557217E+01 -2.3680099E-02
