x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325988E+01 2.1203190E-02 6.6051641E-02 -2.9936340E-03 0.0000000E+00 7.0900841E-03 1.3352006E-03 1.0309777E-02 0.0000000E+00 6.1098102E-03 1.9351958E-03 8.4506366E-03 1.1432602E-02 0.0000000E+00 0.0000000E+00 4.3451200E+00 1.6036791E+01 5.4449336E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305750E+01 3.6842876E-02 1.1181772E-01 -2.6872371E-03 1.1486564E-03 7.5301212E-03 3.1205923E-03 7.8995966E-03 4.2664923E-05 5.2493918E-03 1.4827931E-03 7.0494340E-03 2.0453415E-02 3.4336967E-03 5.7393701E-06 2.3510141E+00 1.8111690E+01 -8.4253639E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5282538E+01 6.2287882E-02 1.6138743E-01 -2.4282885E-03 2.7783315E-03 7.7256789E-03 4.4531646E-03 5.8626541E-03 1.1191845E-04 4.8583145E-03 1.1004490E-03 6.1830798E-03 2.8077829E-02 8.3022459E-03 1.4326944E-05 2.1324570E+00 1.8368113E+01 -1.4905575E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5263774E+01 8.4197367E-02 2.0150926E-01 -2.2354079E-03 4.2151977E-03 7.8433336E-03 5.4177366E-03 4.3454160E-03 1.8209131E-04 4.6834424E-03 8.1565595E-04 5.6420708E-03 3.3757552E-02 1.2593037E-02 2.2497321E-05 2.0410682E+00 1.8479702E+01 -1.9213338E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5250217E+01 1.0035717E-01 2.3094879E-01 -2.1001041E-03 5.3256214E-03 7.9491542E-03 6.1176613E-03 3.2810885E-03 2.3980531E-04 4.6144724E-03 6.1587645E-04 5.3102405E-03 3.7742229E-02 1.5908199E-02 2.9156388E-05 1.9965224E+00 1.8535670E+01 -2.1900507E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5240778E+01 1.1173960E-01 2.5178232E-01 -2.0074759E-03 6.1360476E-03 8.0600878E-03 6.6353153E-03 2.5524559E-03 2.8180726E-04 4.5934135E-03 4.7910852E-04 5.1066376E-03 4.0470396E-02 1.8327407E-02 3.4196208E-05 1.9736686E+00 1.8565214E+01 -2.3523068E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234264E+01 1.1963825E-01 2.6639870E-01 -1.9441131E-03 6.7143128E-03 8.1752696E-03 7.0287160E-03 2.0540314E-03 3.1086486E-04 4.5912513E-03 3.8555179E-04 4.9787943E-03 4.2336805E-02 2.0053505E-02 3.7877031E-05 1.9616873E+00 1.8581237E+01 -2.4492881E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229731E+01 1.2514335E-01 2.7674802E-01 -1.9000896E-03 7.1264562E-03 8.2897516E-03 7.3365007E-03 1.7077329E-03 3.3058463E-04 4.5948778E-03 3.2054986E-04 4.8951490E-03 4.3633694E-02 2.1283751E-02 4.0533696E-05 1.9553011E+00 1.8590148E+01 -2.5077908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226509E+01 1.2904607E-01 2.8422732E-01 -1.8686994E-03 7.4239160E-03 8.3993209E-03 7.5839009E-03 1.4608111E-03 3.4376189E-04 4.5990505E-03 2.7420143E-04 4.8375108E-03 4.4558514E-02 2.2171717E-02 4.2458991E-05 1.9518605E+00 1.8595225E+01 -2.5438865E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224158E+01 1.3187963E-01 2.8977564E-01 -1.8456146E-03 7.6429790E-03 8.5015183E-03 7.7874609E-03 1.2792218E-03 3.5268950E-04 4.6020255E-03 2.4011623E-04 4.7955524E-03 4.5238706E-02 2.2825710E-02 4.3874130E-05 1.9499894E+00 1.8598197E+01 -2.5669245E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222393E+01 1.3399150E-01 2.9400622E-01 -1.8280939E-03 7.8080792E-03 8.5953649E-03 7.9582388E-03 1.1414007E-03 3.5899913E-04 4.6034672E-03 2.1424653E-04 4.7633954E-03 4.5755005E-02 2.3318649E-02 4.4934731E-05 1.9489231E+00 1.8600031E+01 -2.5823205E-02
