x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326289E+01 2.0950157E-02 6.5610429E-02 -2.9979348E-03 0.0000000E+00 7.1133502E-03 1.3395820E-03 1.0343608E-02 0.0000000E+00 6.1298595E-03 1.9415461E-03 8.4783673E-03 1.1306051E-02 0.0000000E+00 0.0000000E+00 4.5996120E+00 1.5780042E+01 1.9282276E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306859E+01 3.6265356E-02 1.0951341E-01 -2.7074659E-03 1.0993289E-03 7.5925347E-03 3.0941835E-03 8.0587203E-03 4.0854681E-05 5.3196636E-03 1.5126614E-03 7.1547994E-03 1.9858283E-02 3.2872381E-03 5.6883015E-06 2.3944173E+00 1.8063026E+01 -7.5880722E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285823E+01 5.8757522E-02 1.5490060E-01 -2.4657793E-03 2.5315432E-03 7.9285745E-03 4.4914424E-03 6.1575642E-03 1.0510274E-04 4.9103889E-03 1.1558051E-03 6.3020684E-03 2.6975230E-02 7.5652393E-03 1.3819695E-05 2.1683977E+00 1.8324502E+01 -1.3622046E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268596E+01 7.8423329E-02 1.9259499E-01 -2.2831829E-03 3.8753387E-03 8.1680062E-03 5.5326346E-03 4.7212237E-03 1.6859912E-04 4.7342986E-03 8.8619691E-04 5.7843622E-03 3.2352633E-02 1.1578354E-02 2.1875066E-05 2.0779514E+00 1.8434369E+01 -1.7515692E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255337E+01 9.4154833E-02 2.2193703E-01 -2.1499329E-03 4.9929069E-03 8.3570598E-03 6.3067742E-03 3.6730521E-03 2.2079947E-04 4.6759414E-03 6.8944994E-04 5.4722264E-03 3.6277139E-02 1.4915496E-02 2.8805600E-05 2.0346527E+00 1.8489136E+01 -1.9925773E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5245466E+01 1.0610973E-01 2.4401574E-01 -2.0537268E-03 5.8643412E-03 8.5195463E-03 6.8916912E-03 2.9162749E-03 2.6021361E-04 4.6672578E-03 5.4739915E-04 5.2773950E-03 3.9110868E-02 1.7517424E-02 3.4343741E-05 2.0121687E+00 1.8518715E+01 -2.1420997E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238238E+01 1.1494108E-01 2.6039403E-01 -1.9842228E-03 6.5240040E-03 8.6667860E-03 7.3441151E-03 2.3695424E-03 2.8919368E-04 4.6765593E-03 4.4477477E-04 5.1508857E-03 4.1158261E-02 1.9486920E-02 3.8599260E-05 1.9999169E+00 1.8535518E+01 -2.2357685E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232950E+01 1.2142212E-01 2.7253746E-01 -1.9336169E-03 7.0173523E-03 8.8037490E-03 7.7032835E-03 1.9714653E-03 3.1006351E-04 4.6899997E-03 3.7005374E-04 5.0650355E-03 4.2649094E-02 2.0959812E-02 4.1803644E-05 1.9931490E+00 1.8545290E+01 -2.2950047E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229056E+01 1.2618925E-01 2.8160689E-01 -1.8962707E-03 7.3856945E-03 8.9323024E-03 7.9958198E-03 1.6776926E-03 3.2502583E-04 4.7019942E-03 3.1491116E-04 5.0038344E-03 4.3749391E-02 2.2059491E-02 4.4196925E-05 1.9894077E+00 1.8551067E+01 -2.3329744E-02
