x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5327225E+01 2.0163468E-02 6.4238682E-02 -3.0113064E-03 0.0000000E+00 7.1856854E-03 1.3532042E-03 1.0448792E-02 0.0000000E+00 6.1921937E-03 1.9612896E-03 8.5645833E-03 1.0912599E-02 0.0000000E+00 0.0000000E+00 5.0265829E+00 1.5345284E+01 6.1322581E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5307886E+01 3.4740366E-02 1.0847747E-01 -2.7139878E-03 1.0983511E-03 7.6996437E-03 3.1726555E-03 8.1100228E-03 3.9481771E-05 5.3483231E-03 1.5222912E-03 7.1977481E-03 1.9666394E-02 3.2834703E-03 5.5874916E-06 2.4204766E+00 1.8035277E+01 -7.1383143E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284644E+01 6.0223901E-02 1.5842929E-01 -2.4547661E-03 2.7567770E-03 7.9332089E-03 4.5444342E-03 6.0709326E-03 1.0468106E-04 4.9696049E-03 1.1395439E-03 6.3447417E-03 2.7299009E-02 8.2382686E-03 1.4451409E-05 2.1769636E+00 1.8318288E+01 -1.3403523E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265426E+01 8.2698820E-02 1.9959523E-01 -2.2576686E-03 4.2356672E-03 8.0678985E-03 5.5445575E-03 4.5205229E-03 1.7308355E-04 4.7961076E-03 8.4852438E-04 5.7973053E-03 3.3103053E-02 1.2654698E-02 2.3031658E-05 2.0755435E+00 1.8440898E+01 -1.7716086E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251410E+01 9.9405365E-02 2.3006026E-01 -2.1177472E-03 5.3855129E-03 8.1820460E-03 6.2730843E-03 3.4198726E-03 2.3046120E-04 4.7255355E-03 6.4192690E-04 5.4549188E-03 3.7223799E-02 1.6087576E-02 3.0070806E-05 2.0257861E+00 1.8502716E+01 -2.0466746E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5241585E+01 1.1124960E-01 2.5174634E-01 -2.0213290E-03 6.2293789E-03 8.2980689E-03 6.8124690E-03 2.6614271E-03 2.7286647E-04 4.7036264E-03 4.9956296E-04 5.2432499E-03 4.0063611E-02 1.8606603E-02 3.5405149E-05 2.0001181E+00 1.8535512E+01 -2.2145767E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5234769E+01 1.1952295E-01 2.6703987E-01 -1.9551065E-03 6.8354373E-03 8.4171129E-03 7.2222886E-03 2.1405075E-03 3.0238437E-04 4.7019793E-03 4.0178378E-04 5.1107162E-03 4.2014233E-02 2.0415680E-02 3.9296972E-05 1.9866828E+00 1.8553306E+01 -2.3151317E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5229998E+01 1.2532838E-01 2.7792637E-01 -1.9089329E-03 7.2706231E-03 8.5350260E-03 7.5429448E-03 1.7772967E-03 3.2247018E-04 4.7069900E-03 3.3360733E-04 5.0246927E-03 4.3374419E-02 2.1714745E-02 4.2101206E-05 1.9795780E+00 1.8563178E+01 -2.3755645E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226589E+01 1.2947199E-01 2.8583809E-01 -1.8758778E-03 7.5871662E-03 8.6480124E-03 7.8010725E-03 1.5172785E-03 3.3600329E-04 4.7128412E-03 2.8480063E-04 4.9658471E-03 4.4348243E-02 2.2659722E-02 4.4130651E-05 1.9757851E+00 1.8568795E+01 -2.4126538E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224087E+01 1.3250014E-01 2.9174027E-01 -1.8514583E-03 7.8219744E-03 8.7538543E-03 8.0141380E-03 1.3251892E-03 3.4532705E-04 4.7174102E-03 2.4874454E-04 4.9231192E-03 4.5067722E-02 2.3360763E-02 4.5621236E-05 1.9737493E+00 1.8572081E+01 -2.4362034E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222199E+01 1.3476946E-01 2.9626335E-01 -1.8328381E-03 7.9999700E-03 8.8516716E-03 8.1937144E-03 1.1787192E-03 3.5205986E-04 4.7201684E-03 2.2125139E-04 4.8902518E-03 4.5616382E-02 2.3892236E-02 4.6738134E-05 1.9726549E+00 1.8574059E+01 -2.4518209E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5220736E+01 1.3651217E-01 2.9981753E-01 -1.8182235E-03 8.1377849E-03 8.9414159E-03 8.3476300E-03 1.0637574E-03 3.5698587E-04 4.7212276E-03 1.9967249E-04 4.8637025E-03 4.6047058E-02 2.4303769E-02 4.7593141E-05 1.9720540E+00 1.8575303E+01 -2.4627047E-02
