x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325532E+01 2.1587246E-02 6.6721319E-02 -2.9871060E-03 0.0000000E+00 7.0547705E-03 1.3285503E-03 1.0258427E-02 0.0000000E+00 6.0793791E-03 1.9255571E-03 8.4085464E-03 1.1624682E-02 0.0000000E+00 0.0000000E+00 3.8878070E+00 1.6497573E+01 -1.7358405E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305919E+01 3.6979136E-02 1.1081135E-01 -2.6930885E-03 1.0829302E-03 7.5215372E-03 3.0863154E-03 7.9456249E-03 4.1400299E-05 5.2448708E-03 1.4914329E-03 7.0534523E-03 2.0281302E-02 3.2376499E-03 5.6287471E-06 2.3522355E+00 1.8108951E+01 -8.3857077E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284872E+01 5.9491528E-02 1.5636613E-01 -2.4513950E-03 2.5489783E-03 7.8200251E-03 4.4460526E-03 6.0444149E-03 1.0515849E-04 4.8514892E-03 1.1345664E-03 6.2185140E-03 2.7398085E-02 7.6170318E-03 1.3572442E-05 2.1448331E+00 1.8351611E+01 -1.4410169E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5267437E+01 7.9649236E-02 1.9431569E-01 -2.2697052E-03 3.9167082E-03 8.0259755E-03 5.4497832E-03 4.6152051E-03 1.6856105E-04 4.6918990E-03 8.6629669E-04 5.7182014E-03 3.2748491E-02 1.1701847E-02 2.1355126E-05 2.0605992E+00 1.8455209E+01 -1.8250071E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5254241E+01 9.5390865E-02 2.2334183E-01 -2.1381626E-03 5.0215963E-03 8.1927108E-03 6.1941075E-03 3.5804640E-03 2.2103854E-04 4.6359468E-03 6.7207070E-04 5.4099591E-03 3.6622555E-02 1.5001072E-02 2.7954019E-05 2.0191302E+00 1.8507985E+01 -2.0660771E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5244637E+01 1.0701146E-01 2.4475907E-01 -2.0444051E-03 5.8632424E-03 8.3425704E-03 6.7556458E-03 2.8429487E-03 2.6093015E-04 4.6242711E-03 5.3363544E-04 5.2156517E-03 3.9384095E-02 1.7513938E-02 3.3178779E-05 1.9973164E+00 1.8536662E+01 -2.2160037E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5237733E+01 1.1542110E-01 2.6037274E-01 -1.9777152E-03 6.4876822E-03 8.4830193E-03 7.1889228E-03 2.3183519E-03 2.8964376E-04 4.6292978E-03 4.3516605E-04 5.0896356E-03 4.1348587E-02 1.9378169E-02 3.7164202E-05 1.9854751E+00 1.8552791E+01 -2.3090503E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5232766E+01 1.2148508E-01 2.7177442E-01 -1.9298801E-03 6.9470711E-03 8.6154752E-03 7.5314171E-03 1.9420718E-03 3.0995543E-04 4.6387056E-03 3.6453642E-04 5.0048447E-03 4.2757809E-02 2.0749620E-02 4.0146234E-05 1.9790238E+00 1.8561998E+01 -2.3670066E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229153E+01 1.2588829E-01 2.8019257E-01 -1.8950047E-03 7.2861158E-03 8.7395139E-03 7.8085899E-03 1.6677346E-03 3.2419642E-04 4.6474938E-03 3.1304198E-04 4.9451946E-03 4.3785341E-02 2.1761819E-02 4.2362293E-05 1.9755243E+00 1.8567321E+01 -2.4035559E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226481E+01 1.2913067E-01 2.8651526E-01 -1.8690209E-03 7.5390761E-03 8.8545756E-03 8.0377438E-03 1.4633404E-03 3.3418478E-04 4.6540267E-03 2.7467619E-04 4.9011424E-03 4.4550973E-02 2.2517056E-02 4.4012814E-05 1.9736521E+00 1.8570437E+01 -2.4271000E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5224462E+01 1.3156191E-01 2.9136191E-01 -1.8491846E-03 7.7307400E-03 8.9604639E-03 8.2307309E-03 1.3073042E-03 3.4131102E-04 4.6580959E-03 2.4538744E-04 4.8670149E-03 4.5135518E-02 2.3089326E-02 4.5252897E-05 1.9726748E+00 1.8572289E+01 -2.4427272E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5222904E+01 1.3342172E-01 2.9515727E-01 -1.8336631E-03 7.8785361E-03 9.0573627E-03 8.3957831E-03 1.1852085E-03 3.4653571E-04 4.6600233E-03 2.2246946E-04 4.8394229E-03 4.5592957E-02 2.3530649E-02 4.6196826E-05 1.9721858E+00 1.8573409E+01 -2.4534974E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5221676E+01 1.3487335E-01 2.9819147E-01 -1.8212311E-03 7.9945814E-03 9.1457160E-03 8.5387241E-03 1.0874158E-03 3.5050623E-04 4.6602689E-03 2.0411330E-04 4.8163188E-03 4.5959377E-02 2.3877187E-02 4.6926525E-05 1.9719542E+00 1.8574107E+01 -2.4612556E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5215478E+01 1.4711279E-01 3.2726065E-01 -1.8188593E-03 1.0079557E-02 1.1138286E-02 1.0541708E-02 1.0687592E-03 4.3128328E-04 5.6949454E-03 2.0061137E-04 5.8268581E-03 4.6035239E-02 3.0105288E-02 5.7442709E-05 1.9681161E+00 1.8573977E+01 -2.4812423E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5215464E+01 1.4695735E-01 3.2689343E-01 -1.8165942E-03 1.0032167E-02 1.1103848E-02 1.0517216E-02 1.0509408E-03 4.2342317E-04 5.6607829E-03 1.9726675E-04 5.7886769E-03 4.6102695E-02 2.9963538E-02 5.8271728E-05 1.9606659E+00 1.8580353E+01 -2.5197529E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5217083E+01 1.3629921E-01 3.0157498E-01 -1.7700148E-03 7.8879874E-03 9.0969725E-03 8.5514029E-03 9.7737871E-04 3.3937372E-04 4.5405698E-03 1.8345879E-04 4.6747690E-03 4.7018118E-02 2.3558885E-02 4.6860449E-05 1.9336011E+00 1.8719159E+01 -2.6895945E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5211435E+01 1.3936311E-01 3.0819825E-01 -1.7194168E-03 8.0534823E-03 9.1749123E-03 8.6638297E-03 9.1559591E-04 3.6233446E-04 4.5884343E-03 1.7186185E-04 4.7037311E-03 4.7998017E-02 2.4052530E-02 5.3394965E-05 1.9197533E+00 1.8789846E+01 -2.7907946E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5206497E+01 1.4234496E-01 3.1453314E-01 -1.6769540E-03 8.2517472E-03 9.2695612E-03 8.7878703E-03 8.6294100E-04 3.8376056E-04 4.6585933E-03 1.6197827E-04 4.7557731E-03 4.8825636E-02 2.4643913E-02 6.2499607E-05 1.9127030E+00 1.8827792E+01 -2.8510450E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5202628E+01 1.4481374E-01 3.1975954E-01 -1.6441333E-03 8.4279368E-03 9.3586503E-03 8.9023261E-03 8.1749721E-04 4.0083018E-04 4.7217360E-03 1.5344825E-04 4.8031468E-03 4.9474961E-02 2.5169482E-02 7.1275831E-05 1.9088200E+00 1.8849811E+01 -2.8886728E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5198735E+01 1.4932267E-01 3.2990772E-01 -1.6233484E-03 9.0389462E-03 9.8581374E-03 9.4199562E-03 7.8499420E-04 4.3550886E-04 5.0110431E-03 1.4734727E-04 5.0745893E-03 4.9897396E-02 2.6993789E-02 8.2736881E-05 1.8983116E+00 1.8869514E+01 -2.9579428E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5193505E+01 1.5905167E-01 3.5256066E-01 -1.6184798E-03 1.0657414E-02 1.1328568E-02 1.0894794E-02 7.7709806E-04 5.0773479E-04 5.8199899E-03 1.4586513E-04 5.8622235E-03 5.0008769E-02 3.1827719E-02 9.9664427E-05 1.8928575E+00 1.8875938E+01 -2.9908513E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5192761E+01 1.4817655E-01 3.2819514E-01 -2.2086934E-03 8.4593096E-03 9.3513629E-03 8.9370108E-03 7.4230479E-04 4.0536051E-04 4.6943871E-03 1.3933426E-04 4.7551292E-03 5.1337072E-02 2.5262485E-02 8.3423840E-05 1.8740545E+00 1.8911511E+01 -3.1525908E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5184626E+01 1.5147751E-01 3.3644345E-01 -2.8935232E-03 8.6385441E-03 9.4242196E-03 9.0271247E-03 7.1138880E-04 4.3082186E-04 4.7683020E-03 1.3353118E-04 4.8151788E-03 5.2742516E-02 2.5796962E-02 8.9010542E-05 1.8630860E+00 1.8934983E+01 -3.2645974E-02
