x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326350E+01 2.0899375E-02 6.5521881E-02 -2.9987980E-03 0.0000000E+00 7.1180195E-03 1.3404614E-03 1.0350398E-02 0.0000000E+00 6.1338833E-03 1.9428206E-03 8.4839326E-03 1.1280653E-02 0.0000000E+00 0.0000000E+00 4.6465667E+00 1.5732497E+01 2.2411725E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306662E+01 3.6055330E-02 1.1005422E-01 -2.7000206E-03 1.0953578E-03 7.5959263E-03 3.1302664E-03 8.0001543E-03 4.3491564E-05 5.2825870E-03 1.5016683E-03 7.1051923E-03 2.0077088E-02 3.2745409E-03 5.3448794E-06 2.3768946E+00 1.8083348E+01 -7.9160534E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284232E+01 6.0358749E-02 1.5833191E-01 -2.4462912E-03 2.6751919E-03 7.8397780E-03 4.4882158E-03 6.0042671E-03 1.1175147E-04 4.8901232E-03 1.1270305E-03 6.2487443E-03 2.7547882E-02 7.9941077E-03 1.3662733E-05 2.1519728E+00 1.8346129E+01 -1.4208291E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5265626E+01 8.2065982E-02 1.9835029E-01 -2.2548052E-03 4.1157501E-03 7.9893165E-03 5.4785482E-03 4.4979991E-03 1.7964817E-04 4.7228948E-03 8.4429654E-04 5.7194011E-03 3.3186626E-02 1.2296163E-02 2.1912307E-05 2.0594426E+00 1.8458947E+01 -1.8373046E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5251901E+01 9.8454359E-02 2.2826302E-01 -2.1181794E-03 5.2503486E-03 8.1122587E-03 6.2013991E-03 3.4232726E-03 2.3455617E-04 4.6594072E-03 6.4256510E-04 5.3915131E-03 3.7210342E-02 1.5683712E-02 2.8832976E-05 2.0138037E+00 1.8516131E+01 -2.1009603E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242161E+01 1.1023407E-01 2.4980747E-01 -2.0230289E-03 6.0941897E-03 8.2306612E-03 6.7375971E-03 2.6747992E-03 2.7471412E-04 4.6431096E-03 5.0207296E-04 5.1883653E-03 4.0012875E-02 1.8202812E-02 3.4200959E-05 1.9901037E+00 1.8546668E+01 -2.2626696E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235329E+01 1.1855447E-01 2.6514842E-01 -1.9570073E-03 6.7061847E-03 8.3484355E-03 7.1452650E-03 2.1554596E-03 3.0291321E-04 4.6454674E-03 4.0459036E-04 5.0599810E-03 4.1957645E-02 2.0029679E-02 3.8196369E-05 1.9773461E+00 1.8563610E+01 -2.3609135E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230522E+01 1.2442261E-01 2.7611618E-01 -1.9107013E-03 7.1472181E-03 8.4639333E-03 7.4640874E-03 1.7912071E-03 3.2200957E-04 4.6531082E-03 3.3621838E-04 4.9756569E-03 4.3321789E-02 2.1346205E-02 4.1113819E-05 1.9705983E+00 1.8573003E+01 -2.4205630E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227090E+01 1.2860328E-01 2.8407444E-01 -1.8775432E-03 7.4669686E-03 8.5747898E-03 7.7205374E-03 1.5303786E-03 3.3524678E-04 4.6604829E-03 2.8725959E-04 4.9173045E-03 4.4298696E-02 2.2300724E-02 4.3235204E-05 1.9669505E+00 1.8578380E+01 -2.4575229E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5224587E+01 1.3163594E-01 2.8997435E-01 -1.8531571E-03 7.7021141E-03 8.6793591E-03 7.9321833E-03 1.3385529E-03 3.4430728E-04 4.6657785E-03 2.5125295E-04 4.8745268E-03 4.5017229E-02 2.3002721E-02 4.4787420E-05 1.9649715E+00 1.8581529E+01 -2.4810790E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222715E+01 1.3388401E-01 2.9445752E-01 -1.8346909E-03 7.8783263E-03 8.7768570E-03 8.1107641E-03 1.1932941E-03 3.5084111E-04 4.6687391E-03 2.2398718E-04 4.8413675E-03 4.5561385E-02 2.3528818E-02 4.5938214E-05 1.9640297E+00 1.8583288E+01 -2.4964840E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221280E+01 1.3559014E-01 2.9795132E-01 -1.8202964E-03 8.0131553E-03 8.8671304E-03 8.2642423E-03 1.0800638E-03 3.5568846E-04 4.6696750E-03 2.0273328E-04 4.8143961E-03 4.5985600E-02 2.3931390E-02 4.6806322E-05 1.9634730E+00 1.8584433E+01 -2.5072235E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5220150E+01 1.3691625E-01 3.0074102E-01 -1.8087690E-03 8.1185482E-03 8.9503999E-03 8.3981276E-03 9.8938651E-04 3.5927723E-04 4.6690506E-03 1.8571271E-04 4.7916200E-03 4.6325355E-02 2.4246091E-02 4.7474096E-05 1.9631850E+00 1.8585154E+01 -2.5149887E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213870E+01 1.4933668E-01 3.3008634E-01 -1.8065695E-03 1.0227561E-02 1.0945033E-02 1.0402418E-02 9.7208466E-04 4.4280013E-04 5.7169630E-03 1.8246507E-04 5.8146721E-03 4.6395610E-02 3.0545901E-02 5.7518819E-05 1.9602030E+00 1.8585156E+01 -2.5305392E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213827E+01 1.4925144E-01 3.2985569E-01 -1.8044682E-03 1.0192281E-02 1.0916249E-02 1.0382862E-02 9.5555440E-04 4.3669176E-04 5.6897998E-03 1.7936226E-04 5.7833248E-03 4.6458253E-02 3.0440287E-02 5.8387557E-05 1.9542447E+00 1.8590029E+01 -2.5620455E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215789E+01 1.3823810E-01 3.0388622E-01 -1.7601007E-03 8.0125422E-03 8.9016365E-03 8.4065025E-03 8.8702404E-04 3.4737841E-04 4.5547836E-03 1.6649877E-04 4.6560357E-03 4.7328186E-02 2.3929491E-02 4.7579875E-05 1.9270784E+00 1.8723492E+01 -2.7335955E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5210191E+01 1.4113757E-01 3.1020692E-01 -1.7094146E-03 8.1554911E-03 8.9686755E-03 8.5058784E-03 8.2909321E-04 3.6942202E-04 4.5938462E-03 1.5562487E-04 4.6768543E-03 4.8303054E-02 2.4355816E-02 5.3632251E-05 1.9120145E+00 1.8797147E+01 -2.8437904E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5205119E+01 1.4411458E-01 3.1656262E-01 -1.6656156E-03 8.3478100E-03 9.0604002E-03 8.6253935E-03 7.7930726E-04 3.9129766E-04 4.6630524E-03 1.4627981E-04 4.7279655E-03 4.9149219E-02 2.4929378E-02 6.2779405E-05 1.9041538E+00 1.8837485E+01 -2.9102493E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.7000000E+01 9 5.5201115E+01 1.4661811E-01 3.2188605E-01 -1.6316079E-03 8.5243659E-03 9.1510649E-03 8.7402793E-03 7.3591542E-04 4.0848423E-04 4.7278582E-03 1.3813494E-04 4.7769022E-03 4.9816001E-02 2.5455966E-02 7.1866159E-05 1.8999710E+00 1.8860635E+01 -2.9507661E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.1000000E+01 9 5.5197105E+01 1.5124505E-01 3.3225951E-01 -1.6102573E-03 9.1495561E-03 9.6563363E-03 9.2630280E-03 7.0460502E-04 4.4467083E-04 5.0253000E-03 1.3225783E-04 5.0559270E-03 5.0246171E-02 2.7322515E-02 8.3490678E-05 1.8901851E+00 1.8879965E+01 -3.0170495E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.2000000E+01 9 5.5191779E+01 1.6114352E-01 3.5519164E-01 -1.6052738E-03 1.0789786E-02 1.1130544E-02 1.0741492E-02 6.9698009E-04 5.1937780E-04 5.8456365E-03 1.3082659E-04 5.8541283E-03 5.0357975E-02 3.2221354E-02 9.9798816E-05 1.8854008E+00 1.8886027E+01 -3.0459752E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 9.7000000E+01 9 5.5191375E+01 1.4996611E-01 3.3026601E-01 -2.1697070E-03 8.5598919E-03 9.1505622E-03 8.7804850E-03 6.6298707E-04 4.1158920E-04 4.7042254E-03 1.2444593E-04 4.7324413E-03 5.1647058E-02 2.5561264E-02 8.4741273E-05 1.8666449E+00 1.8920692E+01 -3.2090800E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0200000E+02 9 5.5183225E+01 1.5317177E-01 3.3837889E-01 -2.8641367E-03 8.7244742E-03 9.2192615E-03 8.8662493E-03 6.3241537E-04 4.3718620E-04 4.7708814E-03 1.1870748E-04 4.7856875E-03 5.3063622E-02 2.6051987E-02 8.9975480E-05 1.8549188E+00 1.8944887E+01 -3.3283635E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0700000E+02 9 5.5176172E+01 1.5622295E-01 3.4589002E-01 -3.4661865E-03 8.9135469E-03 9.3022964E-03 8.9647459E-03 6.0471594E-04 4.5884047E-04 4.8517145E-03 1.1350816E-04 4.8530954E-03 5.4267507E-02 2.6615765E-02 9.5791443E-05 1.8484332E+00 1.8960236E+01 -3.4076005E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.1200000E+02 9 5.5170729E+01 1.5871302E-01 3.5194129E-01 -3.9237385E-03 9.0799419E-03 9.3805392E-03 9.0570878E-03 5.7945766E-04 4.7544697E-04 4.9221774E-03 1.0876705E-04 4.9118705E-03 5.5194564E-02 2.7111965E-02 1.0101080E-04 1.8447934E+00 1.8969910E+01 -3.4595238E-02
