x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325444E+01 2.1660730E-02 6.6849452E-02 -2.9858570E-03 0.0000000E+00 7.0480137E-03 1.3272779E-03 1.0248602E-02 0.0000000E+00 6.0735565E-03 1.9237129E-03 8.4004931E-03 1.1661434E-02 0.0000000E+00 0.0000000E+00 3.8298055E+00 1.6556096E+01 -2.1077909E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306492E+01 3.6380751E-02 1.0964739E-01 -2.6998419E-03 1.0393890E-03 7.5517458E-03 3.0868706E-03 7.9987486E-03 3.8232851E-05 5.2546546E-03 1.5014045E-03 7.0754171E-03 2.0082617E-02 3.1077194E-03 5.6006041E-06 2.3631092E+00 1.8096278E+01 -8.1622525E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5286193E+01 5.8016592E-02 1.5388817E-01 -2.4657968E-03 2.4684571E-03 7.8876793E-03 4.4504703E-03 6.1577019E-03 9.5210862E-05 4.8777194E-03 1.1558309E-03 6.2723786E-03 2.6974358E-02 7.3769717E-03 1.3506853E-05 2.1596904E+00 1.8334057E+01 -1.3881054E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269345E+01 7.7445303E-02 1.9079412E-01 -2.2896182E-03 3.7987944E-03 8.1340576E-03 5.4704290E-03 4.7718455E-03 1.5215840E-04 4.7246307E-03 8.9569888E-04 5.7897409E-03 3.2162518E-02 1.1350296E-02 2.1083012E-05 2.0768182E+00 1.8436086E+01 -1.7511423E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256553E+01 9.2670450E-02 2.1909498E-01 -2.1616656E-03 4.8716586E-03 8.3395460E-03 6.2377434E-03 3.7653439E-03 2.0011373E-04 4.6688452E-03 7.0677356E-04 5.4894876E-03 3.5930794E-02 1.4554032E-02 2.7322932E-05 2.0360636E+00 1.8488290E+01 -1.9788937E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247212E+01 1.0392860E-01 2.4007137E-01 -2.0699486E-03 5.6911754E-03 8.5238734E-03 6.8247902E-03 3.0438789E-03 2.3746692E-04 4.6550411E-03 5.7135103E-04 5.2980763E-03 3.8632109E-02 1.7000957E-02 3.2134443E-05 2.0146253E+00 1.8516890E+01 -2.1205343E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240445E+01 1.1213316E-01 2.5549957E-01 -2.0040927E-03 6.3038058E-03 8.6935283E-03 7.2836112E-03 2.5258427E-03 2.6520249E-04 4.6575218E-03 4.7411309E-04 5.1722171E-03 4.0571892E-02 1.8830061E-02 3.5738305E-05 2.0030767E+00 1.8533067E+01 -2.2085194E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235514E+01 1.1812038E-01 2.6691114E-01 -1.9562272E-03 6.7598982E-03 8.8501179E-03 7.6503726E-03 2.1493232E-03 2.8533999E-04 4.6647030E-03 4.0343854E-04 5.0861043E-03 4.1981880E-02 2.0191789E-02 3.8414882E-05 1.9968019E+00 1.8542420E+01 -2.2636407E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231872E+01 1.2253587E-01 2.7546842E-01 -1.9207710E-03 7.1016363E-03 8.9939708E-03 7.9499101E-03 1.8704171E-03 2.9983174E-04 4.6717923E-03 3.5108649E-04 5.0244251E-03 4.3026418E-02 2.1212126E-02 4.0410951E-05 1.9934034E+00 1.8547919E+01 -2.2987677E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5229131E+01 1.2584395E-01 2.8200259E-01 -1.8939069E-03 7.3609043E-03 9.1253993E-03 8.1992956E-03 1.6590992E-03 3.1029234E-04 4.6771221E-03 3.1142107E-04 4.9780982E-03 4.3817905E-02 2.1986268E-02 4.1916761E-05 1.9916041E+00 1.8551187E+01 -2.3216990E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5227026E+01 1.2836768E-01 2.8709157E-01 -1.8730677E-03 7.5606653E-03 9.2449834E-03 8.4103825E-03 1.4951734E-03 3.1800510E-04 4.6803779E-03 2.8065140E-04 4.9417081E-03 4.4431945E-02 2.2582765E-02 4.3070242E-05 1.9906868E+00 1.8553156E+01 -2.3371513E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5225375E+01 1.3032947E-01 2.9113335E-01 -1.8565313E-03 7.7171143E-03 9.3535275E-03 8.5915362E-03 1.3650945E-03 3.2379591E-04 4.6817678E-03 2.5623496E-04 4.9119892E-03 4.4919248E-02 2.3049957E-02 4.3968597E-05 1.9902401E+00 1.8554371E+01 -2.3479760E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5224057E+01 1.3188241E-01 2.9440285E-01 -1.8431346E-03 7.8416328E-03 9.4519481E-03 8.7487800E-03 1.2597138E-03 3.2823514E-04 4.6816628E-03 2.3645448E-04 4.8869447E-03 4.5314066E-02 2.3421817E-02 4.4679779E-05 1.9900323E+00 1.8555151E+01 -2.3558978E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5218013E+01 1.4379833E-01 3.2297256E-01 -1.8405724E-03 9.8839134E-03 1.1442615E-02 1.0750697E-02 1.2395588E-03 4.0307517E-04 5.6932588E-03 2.3267128E-04 5.8761627E-03 4.5395474E-02 2.9522651E-02 5.4988106E-05 1.9850918E+00 1.8556224E+01 -2.3807646E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5218012E+01 1.4360126E-01 3.2253190E-01 -1.8381196E-03 9.8289023E-03 1.1405770E-02 1.0724623E-02 1.2202638E-03 3.9417347E-04 5.6542782E-03 2.2904951E-04 5.8331589E-03 4.5468577E-02 2.9358169E-02 5.5887687E-05 1.9764568E+00 1.8563602E+01 -2.4236969E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5219325E+01 1.3344334E-01 2.9810980E-01 -1.7904498E-03 7.7458128E-03 9.4172702E-03 8.7809166E-03 1.1400166E-03 3.1866278E-04 4.5615836E-03 2.1398673E-04 4.7428303E-03 4.6413210E-02 2.3135681E-02 4.4652064E-05 1.9501324E+00 1.8702675E+01 -2.5843362E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5213709E+01 1.3658043E-01 3.0488179E-01 -1.7402134E-03 7.9226282E-03 9.5049163E-03 8.9063746E-03 1.0722774E-03 3.4060408E-04 4.6117004E-03 2.0127174E-04 4.7723759E-03 4.7395899E-02 2.3663141E-02 5.1048242E-05 1.9367598E+00 1.8771691E+01 -2.6800020E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 8.2000000E+01 9 5.5208837E+01 1.3958696E-01 3.1126231E-01 -1.6982622E-03 8.1255407E-03 9.6050950E-03 9.0388804E-03 1.0143639E-03 3.6023520E-04 4.6811049E-03 1.9040110E-04 4.8223846E-03 4.8222635E-02 2.4268447E-02 5.9955595E-05 1.9297516E+00 1.8808952E+01 -2.7375180E-02
