x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5324163E+01 2.2737465E-02 6.8726952E-02 -2.9675554E-03 0.0000000E+00 6.9490090E-03 1.3086334E-03 1.0104638E-02 0.0000000E+00 5.9882402E-03 1.8966902E-03 8.2824899E-03 1.2199948E-02 0.0000000E+00 0.0000000E+00 3.2544933E+00 1.7140247E+01 -9.4446529E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5304494E+01 3.8466091E-02 1.1259697E-01 -2.6762787E-03 1.0819414E-03 7.3712834E-03 3.0098718E-03 7.8133952E-03 3.9488753E-05 5.1666149E-03 1.4666127E-03 6.9439143E-03 2.0776277E-02 3.2347427E-03 6.1033448E-06 2.3050470E+00 1.8159055E+01 -9.3814852E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284550E+01 5.9652529E-02 1.5584116E-01 -2.4454392E-03 2.4465274E-03 7.7168203E-03 4.3689992E-03 5.9975650E-03 9.7186693E-05 4.7735634E-03 1.1257724E-03 6.1283144E-03 2.7574029E-02 7.3108552E-03 1.4099811E-05 2.1211493E+00 1.8374763E+01 -1.5203626E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268238E+01 7.8281163E-02 1.9166124E-01 -2.2726275E-03 3.7208659E-03 7.9842716E-03 5.3952474E-03 4.6381932E-03 1.5321620E-04 4.6075853E-03 8.7061167E-04 5.6403152E-03 3.2663343E-02 1.1116783E-02 2.1725721E-05 2.0452011E+00 1.8468583E+01 -1.8845726E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5255601E+01 9.3239506E-02 2.1981713E-01 -2.1452010E-03 4.7936839E-03 8.2017287E-03 6.1722204E-03 3.6358299E-03 2.0054083E-04 4.5531542E-03 6.8246315E-04 5.3446268E-03 3.6416308E-02 1.4320555E-02 2.8222589E-05 2.0085847E+00 1.8516127E+01 -2.1088565E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246026E+01 1.0481402E-01 2.4136567E-01 -2.0516212E-03 5.6436125E-03 8.3874165E-03 6.7688067E-03 2.8997122E-03 2.3779147E-04 4.5454045E-03 5.4429023E-04 5.1567854E-03 3.9172626E-02 1.6858483E-02 3.3426635E-05 1.9892026E+00 1.8542487E+01 -2.2496645E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5238884E+01 1.1352638E-01 2.5763060E-01 -1.9827779E-03 6.2978326E-03 8.5512458E-03 7.2349193E-03 2.3581765E-03 2.6603237E-04 4.5547540E-03 4.4264133E-04 5.0322380E-03 4.1200504E-02 1.8811881E-02 3.7462332E-05 1.9784672E+00 1.8557821E+01 -2.3395770E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5233563E+01 1.2004129E-01 2.6989462E-01 -1.9317734E-03 6.7958938E-03 8.6983411E-03 7.6059701E-03 1.9569643E-03 2.8695303E-04 4.5685419E-03 3.6733182E-04 4.9463472E-03 4.2703030E-02 2.0298956E-02 4.0543521E-05 1.9724210E+00 1.8566979E+01 -2.3977530E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5229573E+01 1.2492779E-01 2.7920157E-01 -1.8935367E-03 7.1747567E-03 8.8314847E-03 7.9070069E-03 1.6561863E-03 3.0227476E-04 4.5815743E-03 3.1087432E-04 4.8847015E-03 4.3829518E-02 2.1430129E-02 4.2884566E-05 1.9690017E+00 1.8572553E+01 -2.4359666E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5226547E+01 1.2862334E-01 2.8634324E-01 -1.8644274E-03 7.4645144E-03 8.9524234E-03 8.1557610E-03 1.4272072E-03 3.1346707E-04 4.5920127E-03 2.6789382E-04 4.8385882E-03 4.4687170E-02 2.2295273E-02 4.4667608E-05 1.9670805E+00 1.8575997E+01 -2.4615532E-02
