x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5322195E+01 2.4392369E-02 7.1612602E-02 -2.9394266E-03 0.0000000E+00 6.7968423E-03 1.2799775E-03 9.8833703E-03 0.0000000E+00 5.8571121E-03 1.8551572E-03 8.1011232E-03 1.3027625E-02 0.0000000E+00 0.0000000E+00 2.9027042E+00 1.7503990E+01 -2.1657491E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303118E+01 3.9892574E-02 1.1385073E-01 -2.6599532E-03 1.0213401E-03 7.2263320E-03 2.9366035E-03 7.6849762E-03 3.9004866E-05 5.0614208E-03 1.4425078E-03 6.8073149E-03 2.1256459E-02 3.0538704E-03 5.8092383E-06 2.2558150E+00 1.8212748E+01 -1.0525814E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285448E+01 5.8126309E-02 1.5274240E-01 -2.4488033E-03 2.2293083E-03 7.6202219E-03 4.2576293E-03 6.0240278E-03 8.9306741E-05 4.6807516E-03 1.1307396E-03 6.0425017E-03 2.7474527E-02 6.6621263E-03 1.3039390E-05 2.1007168E+00 1.8396012E+01 -1.5886688E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5270575E+01 7.5026207E-02 1.8587550E-01 -2.2901920E-03 3.4230747E-03 7.9217279E-03 5.2555801E-03 4.7763588E-03 1.3667860E-04 4.5391415E-03 8.9654605E-04 5.6081002E-03 3.2145658E-02 1.0227838E-02 2.0061374E-05 2.0376436E+00 1.8475434E+01 -1.9066071E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5258574E+01 8.9340494E-02 2.1265733E-01 -2.1705277E-03 4.4468052E-03 8.1535944E-03 6.0128795E-03 3.8350546E-03 1.7746722E-04 4.4959432E-03 7.1985861E-04 5.3387831E-03 3.5670016E-02 1.3285247E-02 2.6110465E-05 2.0056697E+00 1.8517766E+01 -2.1075985E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5249330E+01 1.0055304E-01 2.3349739E-01 -2.0806248E-03 5.2721734E-03 8.3400767E-03 6.5941152E-03 3.1278606E-03 2.1129200E-04 4.4927118E-03 5.8711482E-04 5.1629270E-03 3.8317987E-02 1.5749934E-02 3.1026830E-05 1.9878573E+00 1.8542452E+01 -2.2388458E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5242327E+01 1.0912174E-01 2.4944297E-01 -2.0134640E-03 5.9167319E-03 8.4978652E-03 7.0467994E-03 2.5995598E-03 2.3834112E-04 4.5048301E-03 4.8795017E-04 5.0447179E-03 4.0296233E-02 1.7674526E-02 3.4889172E-05 1.9776960E+00 1.8557281E+01 -2.3249333E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5237068E+01 1.1558503E-01 2.6154703E-01 -1.9633480E-03 6.4111708E-03 8.6364040E-03 7.4053920E-03 2.2053371E-03 2.5923299E-04 4.5208407E-03 4.1395263E-04 4.9628728E-03 4.1772506E-02 1.9150802E-02 3.7861226E-05 1.9718912E+00 1.8566300E+01 -2.3814823E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5233119E+01 1.2044102E-01 2.7073757E-01 -1.9257464E-03 6.7877993E-03 8.7604394E-03 7.6945317E-03 1.9095555E-03 2.7512720E-04 4.5357442E-03 3.5843296E-04 4.9041813E-03 4.2880215E-02 2.0275305E-02 4.0125262E-05 1.9685910E+00 1.8571844E+01 -2.4188975E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5230131E+01 1.2410597E-01 2.7776789E-01 -1.8972066E-03 7.0751857E-03 8.8722993E-03 7.9317068E-03 1.6850555E-03 2.8704118E-04 4.5477736E-03 3.1629320E-04 4.8604351E-03 4.3721035E-02 2.1133366E-02 4.1847890E-05 1.9666966E+00 1.8575329E+01 -2.4440828E-02
