x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5326495E+01 2.0777681E-02 6.5309683E-02 -3.0008664E-03 0.0000000E+00 7.1292091E-03 1.3425686E-03 1.0366669E-02 0.0000000E+00 6.1435259E-03 1.9458747E-03 8.4972695E-03 1.1219790E-02 0.0000000E+00 0.0000000E+00 4.7261185E+00 1.5651880E+01 2.8338360E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5306768E+01 3.6081692E-02 1.0993568E-01 -2.7029694E-03 1.1073885E-03 7.6077787E-03 3.1291712E-03 8.0233497E-03 4.3342244E-05 5.3023791E-03 1.5060222E-03 7.1301441E-03 1.9990180E-02 3.3107640E-03 5.3319095E-06 2.3863088E+00 1.8073657E+01 -7.7424607E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284643E+01 5.9950643E-02 1.5754201E-01 -2.4513992E-03 2.6458173E-03 7.8750319E-03 4.5010413E-03 6.0444473E-03 1.1153635E-04 4.8996705E-03 1.1345725E-03 6.2667000E-03 2.7397431E-02 7.9064058E-03 1.3367450E-05 2.1574491E+00 1.8340205E+01 -1.4020374E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266386E+01 8.1114393E-02 1.9702566E-01 -2.2618409E-03 4.0664188E-03 8.0477152E-03 5.5060540E-03 4.5533431E-03 1.7893673E-04 4.7305985E-03 8.5468489E-04 5.7408613E-03 3.2979356E-02 1.2148916E-02 2.1392130E-05 2.0651647E+00 1.8452801E+01 -1.8116721E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5252668E+01 9.7510403E-02 2.2702276E-01 -2.1254574E-03 5.2084650E-03 8.1848801E-03 6.2420639E-03 3.4805224E-03 2.3372661E-04 4.6713059E-03 6.5331117E-04 5.4189917E-03 3.6995886E-02 1.5558905E-02 2.8248291E-05 2.0201455E+00 1.8509481E+01 -2.0691482E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5242740E+01 1.0955395E-01 2.4902651E-01 -2.0289436E-03 6.0761081E-03 8.3081938E-03 6.7891590E-03 2.7213252E-03 2.7423971E-04 4.6602379E-03 5.1080612E-04 5.2192102E-03 3.9838543E-02 1.8149260E-02 3.3688953E-05 1.9965738E+00 1.8540050E+01 -2.2286544E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5235635E+01 1.1824312E-01 2.6498869E-01 -1.9607291E-03 6.7186212E-03 8.4246797E-03 7.2051674E-03 2.1847357E-03 3.0306411E-04 4.6675688E-03 4.1008564E-04 5.0918556E-03 4.1847891E-02 2.0067359E-02 3.7839871E-05 1.9838284E+00 1.8557139E+01 -2.3272966E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5230547E+01 1.2448699E-01 2.7657800E-01 -1.9121248E-03 7.1896527E-03 8.5359405E-03 7.5298444E-03 1.8024042E-03 3.2312518E-04 4.6795713E-03 3.3832014E-04 5.0074458E-03 4.3279733E-02 2.1473493E-02 4.0941781E-05 1.9767910E+00 1.8566954E+01 -2.3888012E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5226873E+01 1.2899131E-01 2.8506439E-01 -1.8769850E-03 7.5348573E-03 8.6417451E-03 7.7899438E-03 1.5259876E-03 3.3712601E-04 4.6905566E-03 2.8643537E-04 4.9487407E-03 4.4315019E-02 2.2504006E-02 4.3239757E-05 1.9728821E+00 1.8572689E+01 -2.4277166E-02
