x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5323588E+01 2.3221015E-02 6.9570115E-02 -2.9593364E-03 0.0000000E+00 6.9045472E-03 1.3002604E-03 1.0039985E-02 0.0000000E+00 5.9499256E-03 1.8845546E-03 8.2294960E-03 1.2441789E-02 0.0000000E+00 0.0000000E+00 3.1245744E+00 1.7273755E+01 -1.2849884E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5303829E+01 3.9098052E-02 1.1348052E-01 -2.6676931E-03 1.0812665E-03 7.3054127E-03 2.9816992E-03 7.7458598E-03 4.1655613E-05 5.1264773E-03 1.4539360E-03 6.8879693E-03 2.1028561E-02 3.2327922E-03 5.8384163E-06 2.2835049E+00 1.8183667E+01 -9.8674731E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284096E+01 6.0102728E-02 1.5620367E-01 -2.4398045E-03 2.4318423E-03 7.6326064E-03 4.3095266E-03 5.9532415E-03 9.9787526E-05 4.7404712E-03 1.1174527E-03 6.0841534E-03 2.7739282E-02 7.2670517E-03 1.3639088E-05 2.1089041E+00 1.8389305E+01 -1.5644042E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5268205E+01 7.8221690E-02 1.9108442E-01 -2.2710950E-03 3.6702804E-03 7.8901754E-03 5.3078804E-03 4.6261379E-03 1.5487145E-04 4.5761563E-03 8.6834884E-04 5.6043330E-03 3.2707810E-02 1.0965652E-02 2.1094445E-05 2.0362578E+00 1.8479069E+01 -1.9230056E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256040E+01 9.2584090E-02 2.1815453E-01 -2.1479620E-03 4.6950364E-03 8.1017032E-03 6.0600715E-03 3.6575487E-03 2.0058745E-04 4.5180023E-03 6.8653988E-04 5.3122451E-03 3.6334394E-02 1.4025732E-02 2.7407780E-05 2.0006956E+00 1.8524948E+01 -2.1439806E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5246907E+01 1.0358952E-01 2.3870359E-01 -2.0582577E-03 5.5010100E-03 8.2822315E-03 6.6344816E-03 2.9519160E-03 2.3643740E-04 4.5063760E-03 5.5408916E-04 5.1276202E-03 3.8976618E-02 1.6432282E-02 3.2437302E-05 1.9818730E+00 1.8550321E+01 -2.2818720E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240124E+01 1.1184393E-01 2.5414920E-01 -1.9926285E-03 6.1195866E-03 8.4405534E-03 7.0809743E-03 2.4356630E-03 2.6333554E-04 4.5126886E-03 4.5718593E-04 5.0063835E-03 4.0909847E-02 1.8279177E-02 3.6319991E-05 1.9715632E+00 1.8564952E+01 -2.3691427E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235080E+01 1.1801133E-01 2.6577488E-01 -1.9441797E-03 6.5904287E-03 8.5818614E-03 7.4350153E-03 2.0545553E-03 2.8321870E-04 4.5244310E-03 3.8565013E-04 4.9238860E-03 4.2337085E-02 1.9684948E-02 3.9273974E-05 1.9658131E+00 1.8573641E+01 -2.4250744E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231300E+01 1.2263800E-01 2.7459262E-01 -1.9079423E-03 6.9489177E-03 8.7093471E-03 7.7216157E-03 1.7695040E-03 2.9783301E-04 4.5361907E-03 3.3214461E-04 4.8654887E-03 4.3404663E-02 2.0755285E-02 4.1511709E-05 1.9627078E+00 1.8578797E+01 -2.4612672E-02
