x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325377E+01 2.1716906E-02 6.6947406E-02 -2.9849022E-03 0.0000000E+00 7.0428484E-03 1.3263052E-03 1.0241091E-02 0.0000000E+00 6.0691053E-03 1.9223031E-03 8.3943366E-03 1.1689530E-02 0.0000000E+00 0.0000000E+00 3.7733133E+00 1.6613123E+01 -2.5069604E-04
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305990E+01 3.6985049E-02 1.1061942E-01 -2.6949265E-03 1.0853412E-03 7.5049366E-03 3.0616445E-03 7.9600828E-03 4.0855125E-05 5.2545013E-03 1.4941467E-03 7.0667014E-03 2.0227085E-02 3.2452516E-03 5.5781608E-06 2.3555607E+00 1.8105557E+01 -8.3169677E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5285636E+01 5.8722404E-02 1.5466326E-01 -2.4607539E-03 2.4800725E-03 7.8441240E-03 4.4290575E-03 6.1180339E-03 1.0201112E-04 4.8610535E-03 1.1483850E-03 6.2444280E-03 2.7122620E-02 7.4114886E-03 1.3317594E-05 2.1518364E+00 1.8343168E+01 -1.4150287E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5269196E+01 7.7496079E-02 1.9075649E-01 -2.2865595E-03 3.7645106E-03 8.1089224E-03 5.4587244E-03 4.7477849E-03 1.6131250E-04 4.6942192E-03 8.9118258E-04 5.7518940E-03 3.2252484E-02 1.1247480E-02 2.0807789E-05 2.0697715E+00 1.8443751E+01 -1.7806861E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5256659E+01 9.2336840E-02 2.1861129E-01 -2.1601747E-03 4.8170597E-03 8.3304445E-03 6.2351883E-03 3.7536160E-03 2.0920093E-04 4.6350548E-03 7.0457218E-04 5.4523024E-03 3.5974739E-02 1.4390575E-02 2.7131107E-05 2.0304578E+00 1.8494022E+01 -2.0048974E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5247359E+01 1.0353923E-01 2.3956025E-01 -2.0687781E-03 5.6375070E-03 8.5222198E-03 6.8282759E-03 3.0346718E-03 2.4568098E-04 4.6225551E-03 5.6962282E-04 5.2641513E-03 3.8666750E-02 1.6840408E-02 3.2142440E-05 2.0100016E+00 1.8521337E+01 -2.1433613E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5240490E+01 1.1189393E-01 2.5523042E-01 -2.0022632E-03 6.2641264E-03 8.6909492E-03 7.2890650E-03 2.5114519E-03 2.7243489E-04 4.6285247E-03 4.7141187E-04 5.1414473E-03 4.0626040E-02 1.8711417E-02 3.5995596E-05 1.9989364E+00 1.8536881E+01 -2.2299833E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5235399E+01 1.1811356E-01 2.6698999E-01 -1.9532971E-03 6.7395452E-03 8.8407861E-03 7.6539070E-03 2.1262739E-03 2.9186533E-04 4.6400501E-03 3.9911207E-04 5.0580035E-03 4.2068509E-02 2.0130951E-02 3.8919479E-05 1.9928330E+00 1.8546007E+01 -2.2850934E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5231592E+01 1.2276828E-01 2.7589218E-01 -1.9167175E-03 7.1006553E-03 8.9747774E-03 7.9485149E-03 1.8385319E-03 3.0603322E-04 4.6515602E-03 3.4510147E-04 4.9986889E-03 4.3146164E-02 2.1209191E-02 4.1131824E-05 1.9894541E+00 1.8551481E+01 -2.3208327E-02
