x y z_datum Time Well_no H2O H O Charge Al C Ca Cl Fe K Mg Na S Si U pH pe Alkalinity
2.6764000E+02 2.7427000E+02 8.6700000E+00 0.0000000E+00 9 9.9704301E-01 7.2098600E-06 6.6484776E-04 -3.2324431E-06 0.0000000E+00 1.0067647E-04 6.3262499E-05 4.3211171E-04 0.0000000E+00 2.8240956E-04 5.5605061E-05 2.2967748E-04 1.4127542E-04 0.0000000E+00 0.0000000E+00 7.0300000E+00 -2.2001569E+00 7.1999443E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+00 9 5.5325717E+01 2.1431200E-02 6.6449221E-02 -2.9897584E-03 0.0000000E+00 7.0691188E-03 1.3312524E-03 1.0279291E-02 0.0000000E+00 6.0917436E-03 1.9294734E-03 8.4256481E-03 1.1546638E-02 0.0000000E+00 0.0000000E+00 4.0721780E+00 1.6311761E+01 -7.3430887E-05
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.0000000E+01 9 5.5305845E+01 3.7037032E-02 1.1105818E-01 -2.6919787E-03 1.0943204E-03 7.5302434E-03 3.0998945E-03 7.9368952E-03 4.2544076E-05 5.2454721E-03 1.4897943E-03 7.0518314E-03 2.0313902E-02 3.2716269E-03 5.6714473E-06 2.3526715E+00 1.8108875E+01 -8.3813696E-03
2.6764000E+02 2.7427000E+02 8.6700000E+00 1.5000000E+01 9 5.5284528E+01 5.9814024E-02 1.5715983E-01 -2.4468786E-03 2.5759138E-03 7.8233862E-03 4.4692447E-03 6.0088879E-03 1.0773565E-04 4.8439351E-03 1.1278978E-03 6.2026328E-03 2.7530894E-02 7.6974027E-03 1.3644387E-05 2.1417657E+00 1.8355631E+01 -1.4529627E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.0000000E+01 9 5.5266907E+01 8.0190272E-02 1.9549119E-01 -2.2633094E-03 3.9562216E-03 8.0305563E-03 5.4824471E-03 4.5648946E-03 1.7153610E-04 4.6817643E-03 8.5685316E-04 5.6965247E-03 3.2936563E-02 1.1819756E-02 2.1446876E-05 2.0570795E+00 1.8459892E+01 -1.8425315E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 2.5000000E+01 9 5.5253560E+01 9.6136016E-02 2.2484329E-01 -2.1305307E-03 5.0740599E-03 8.2009018E-03 6.2358091E-03 3.5204304E-03 2.2346947E-04 4.6264074E-03 6.6080211E-04 5.3868567E-03 3.6846977E-02 1.5157688E-02 2.8080952E-05 2.0157876E+00 1.8512582E+01 -2.0854171E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.0000000E+01 9 5.5243803E+01 1.0795801E-01 2.4660640E-01 -2.0355125E-03 5.9312325E-03 8.3542059E-03 6.8063275E-03 2.7729980E-03 2.6209828E-04 4.6165017E-03 5.2050537E-04 5.1922407E-03 3.9645616E-02 1.7716980E-02 3.3372251E-05 1.9940609E+00 1.8541244E+01 -2.2363323E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 3.5000000E+01 9 5.5236733E+01 1.1658412E-01 2.6260217E-01 -1.9673781E-03 6.5728604E-03 8.4976509E-03 7.2489432E-03 2.2370388E-03 2.8978589E-04 4.6233764E-03 4.1990318E-04 5.0654365E-03 4.1652636E-02 1.9632587E-02 3.7450505E-05 1.9821460E+00 1.8557523E+01 -2.3306274E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.0000000E+01 9 5.5231595E+01 1.2286543E-01 2.7439421E-01 -1.9180019E-03 7.0492556E-03 8.6331561E-03 7.6012541E-03 1.8486351E-03 3.0942329E-04 4.6342183E-03 3.4699789E-04 4.9789983E-03 4.3107246E-02 2.1054843E-02 4.0537750E-05 1.9756123E+00 1.8566888E+01 -2.3901058E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 4.5000000E+01 9 5.5227820E+01 1.2747028E-01 2.8318302E-01 -1.8816107E-03 7.4038640E-03 8.7606934E-03 7.8885811E-03 1.5623744E-03 3.2340135E-04 4.6439215E-03 2.9326537E-04 4.9170550E-03 4.4179425E-02 2.2113510E-02 4.2859477E-05 1.9719514E+00 1.8572442E+01 -2.4284082E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.0000000E+01 9 5.5225001E+01 1.3089185E-01 2.8984297E-01 -1.8542135E-03 7.6705284E-03 8.8797978E-03 8.1279835E-03 1.3468627E-03 3.3328828E-04 4.6509469E-03 2.5281276E-04 4.8704140E-03 4.4986693E-02 2.2909645E-02 4.4609572E-05 1.9698942E+00 1.8575804E+01 -2.4536967E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 5.5000000E+01 9 5.5222852E+01 1.3347908E-01 2.9499137E-01 -1.8330927E-03 7.8741300E-03 8.9901655E-03 8.3310904E-03 1.1807220E-03 3.4058348E-04 4.6552160E-03 2.2162732E-04 4.8336627E-03 4.5609085E-02 2.3517530E-02 4.5940807E-05 1.9688803E+00 1.8577744E+01 -2.4707360E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.0000000E+01 9 5.5221179E+01 1.3547583E-01 2.9905749E-01 -1.8164099E-03 8.0324439E-03 9.0918044E-03 8.5059816E-03 1.0494915E-03 3.4604843E-04 4.6571799E-03 1.9699472E-04 4.8035699E-03 4.6100742E-02 2.3990228E-02 4.6967671E-05 1.9682670E+00 1.8579032E+01 -2.4828796E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.5000000E+01 9 5.5219846E+01 1.3705024E-01 3.0233776E-01 -1.8029216E-03 8.1579554E-03 9.1849985E-03 8.6584014E-03 9.4338969E-04 3.5016168E-04 4.6573930E-03 1.7707888E-04 4.7781574E-03 4.6498290E-02 2.4365004E-02 4.7773272E-05 1.9679333E+00 1.8579869E+01 -2.4918238E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.6000000E+01 9 5.5213543E+01 1.4948493E-01 3.3165101E-01 -1.8003427E-03 1.0257155E-02 1.1181073E-02 1.0665800E-02 9.2310304E-04 4.3373950E-04 5.6984339E-03 1.7327098E-04 5.7941319E-03 4.6580087E-02 3.0635531E-02 5.8215913E-05 1.9646204E+00 1.8579589E+01 -2.5092297E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 6.7000000E+01 9 5.5213484E+01 1.4940196E-01 3.3142505E-01 -1.7978742E-03 1.0218824E-02 1.1151148E-02 1.0646714E-02 9.0368490E-04 4.2656256E-04 5.6679501E-03 1.6962610E-04 5.7590020E-03 4.6653566E-02 3.0520815E-02 5.9124993E-05 1.9579344E+00 1.8585165E+01 -2.5443217E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.2000000E+01 9 5.5215152E+01 1.3863476E-01 3.0603353E-01 -1.7507187E-03 8.0653943E-03 9.1445182E-03 8.6852689E-03 8.2273737E-04 3.3846298E-04 4.5386787E-03 1.5443185E-04 4.6345692E-03 4.7590534E-02 2.4088591E-02 4.7856325E-05 1.9301868E+00 1.8722545E+01 -2.7196552E-02
2.6764000E+02 2.7427000E+02 8.6700000E+00 7.7000000E+01 9 5.5209377E+01 1.4179017E-01 3.1285597E-01 -1.6987403E-03 8.2348716E-03 9.2258210E-03 8.8048975E-03 7.5407728E-04 3.6164192E-04 4.5846242E-03 1.4154401E-04 4.6596899E-03 4.8604907E-02 2.4594111E-02 5.4413755E-05 1.9159823E+00 1.8794205E+01 -2.8249268E-02
